location	sum_stringency_index	people_fully_vaccinated_per_hundred
Guyana	61.73298221614219	36.56
Haiti	46.52872777017801	0.64
Honduras	73.6606976744184	41.8
Hong Kong	59.89950752393954	62.21
Hungary	47.576867305061384	61.6
Iceland	37.82573187414515	76.67
India	66.7050752393982	42.86
Indonesia	60.1835841313267	41.52
Iran	60.85403556771562	58.23
Iraq	67.6667989056084	12.95
Ireland	57.06329685362495	77.74
Israel	55.49689466484258	63.93
Italy	64.16644322845445	75.54
Jamaica	67.76205198358406	20.05
Japan	40.639616963064555	80.02
Jordan	54.36240766073872	35.29
Kazakhstan	64.65989056087555	44.36
Kenya	56.64756497948	7.84
Kosovo	52.948686730505614	43.92
Kuwait	63.92471956224335	75.69
Kyrgyzstan	52.532968536251666	15.18
Latvia	46.30209302325556	67.37
Lebanon	62.53606019151843	32.75
Lesotho	46.431614227086065	31.89
Liberia	48.636292749658196	14.54
Libya	66.37238030095747	12.26
Liechtenstein	44.10058823529402	65.58
Lithuania	42.97300957592329	65.75
Macao	29.374692202462168	67.23
Madagascar	46.40281805745562	1.87
Malawi	42.72723666210668	3.55
Malaysia	62.16649794801629	76.41
Mali	41.798891928864606	1.79
Malta	48.39421340629248	82.75
Mauritania	39.16335157318746	16.62
Mauritius	40.83051983584135	70.05
Mexico	53.26266757865898	57.44
Moldova	52.400273597811264	32.08
Monaco	50.06667578659346	69.96
Mongolia	55.356648426812654	64.63
Morocco	64.36087551299556	62.02
Mozambique	51.46259917920682	18.97
Myanmar	66.71004103967141	24.22
Nepal	61.614172366620764	32.42
Netherlands	53.512954856361	67.32
New Zealand	39.73693570451442	75.17
Nicaragua	9.59906976744182	42.42
Nigeria	51.29250341997311	2.1
Norway	45.60452804377562	72.72
Oman	60.53630642954848	64.2
Pakistan	55.89331053351554	30.5
Palestine	68.45365253077968	29.53
Panama	64.90079343365265	64.44
Papua New Guinea	48.348276333789414	2.21
Paraguay	55.31632010943924	43.98
Peru	69.61682626538992	65.5
Philippines	66.86183310533545	43.58
Poland	49.97547195622429	54.94
Portugal	57.38584131326926	83.26
Romania	52.94742818057443	40.44
Russia	47.725417236661954	46.02
Rwanda	59.55942544459586	40.37
San Marino	47.130533515731905	64.08
Saudi Arabia	54.81369357045163	64.48
Serbia	46.79548563611489	46.68
Seychelles	50.37586867305042	73.51
Singapore	48.25298221614247	82.57
Slovakia	48.85250341997276	48.41
Slovenia	51.47700410396703	56.1
Solomon Islands	19.314993160054694	7.9
Somalia	33.57061559507494	4.75
South Africa	53.50890560875557	26.66
South Korea	50.63974008207946	82.3
South Sudan	47.80596443228452	1.69
Spain	55.82135430916542	79.75
Sri Lanka	59.66538987688079	63.58
Sudan	37.98142270861825	2.7
Suriname	66.1168262653898	37.24
Sweden	47.557989056087344	70.13
Switzerland	44.87871409028718	67.09
Syria	43.41864569083428	3.67
Taiwan	32.278344733241916	67.73
Tajikistan	32.32889192886459	29.7
Tanzania	17.48430916552666	2.59
Thailand	50.76700410396684	64.69
Timor	44.53749658002742	40.35
Togo	45.0802872777018	11.81
Tonga	15.945362517099888	53.41
Trinidad and Tobago	65.08941176470601	43.83
Tunisia	52.84976744186039	48.29
Turkey	53.53636114911108	60.87
Uganda	60.4263201094396	3.07
Ukraine	55.21491108071167	31.6
United Arab Emirates	51.92772913816673	96.74
United Kingdom	57.30113543091668	70.5
United States	56.318358413132515	63.09
Uruguay	49.067920656634946	78.19
Uzbekistan	46.91638850889211	32.58
Vanuatu	12.75567715458283	15.79
Venezuela	72.22455540355628	41.16
Vietnam	63.27030095759206	70.21
Zambia	39.56803009575937	6.25
Zimbabwe	60.670369357045004	19.6
