flu_season	date	date_short	deaths	people_vaccinated_per_hundred
2020/21	2020-11-18	11-18	11449.0	
2020/21	2020-11-19	11-19	11162.0	
2020/21	2020-11-20	11-20	11748.0	
2020/21	2020-11-21	11-21	9153.0	
2020/21	2020-11-22	11-22	7541.0	
2020/21	2020-11-23	11-23	8356.0	
2020/21	2020-11-24	11-24	12591.0	
2020/21	2020-11-25	11-25	12182.0	
2020/21	2020-11-26	11-26	11002.0	
2020/21	2020-11-27	11-27	11516.0	
2020/21	2020-11-28	11-28	9456.0	
2020/21	2020-11-29	11-29	7356.0	
2020/21	2020-11-30	11-30	8762.0	
2020/21	2020-12-01	12-01	12641.0	
2020/21	2020-12-02	12-02	12647.0	0.0
2020/21	2020-12-03	12-03	12675.0	0.0
2020/21	2020-12-04	12-04	12435.0	0.0
2020/21	2020-12-05	12-05	10591.0	0.0
2020/21	2020-12-06	12-06	7879.0	0.0
2020/21	2020-12-07	12-07	8487.0	0.0
2020/21	2020-12-08	12-08	12160.0	0.0
2020/21	2020-12-09	12-09	12865.0	0.0
2020/21	2020-12-10	12-10	12505.0	0.0
2020/21	2020-12-11	12-11	13160.0	0.0
2020/21	2020-12-12	12-12	10894.0	0.0
2020/21	2020-12-13	12-13	8021.0	0.0
2020/21	2020-12-14	12-14	8887.0	0.0
2020/21	2020-12-15	12-15	13342.0	0.0
2020/21	2020-12-16	12-16	14097.0	0.0
2020/21	2020-12-17	12-17	13205.0	0.01
2020/21	2020-12-18	12-18	12978.0	0.01
2020/21	2020-12-19	12-19	11333.0	0.01
2020/21	2020-12-20	12-20	8196.0	0.02
2020/21	2020-12-21	12-21	9097.0	0.02
2020/21	2020-12-22	12-22	13933.0	0.03
2020/21	2020-12-23	12-23	13930.0	0.04
2020/21	2020-12-24	12-24	12227.0	0.04
2020/21	2020-12-25	12-25	8966.0	0.04
2020/21	2020-12-26	12-26	7465.0	0.04
2020/21	2020-12-27	12-27	7786.0	0.05
2020/21	2020-12-28	12-28	9160.0	0.06
2020/21	2020-12-29	12-29	14769.0	0.07
2020/21	2020-12-30	12-30	15701.0	0.08
2020/21	2020-12-31	12-31	13680.0	0.09
2020/21	2021-01-01	1-01	9999.0	0.09
2020/21	2021-01-02	1-02	8481.0	0.11
2020/21	2021-01-03	1-03	7666.0	0.11
2020/21	2021-01-04	1-04	9442.0	0.13
2020/21	2021-01-05	1-05	15362.0	0.14
2020/21	2021-01-06	1-06	15007.0	0.16
2020/21	2021-01-07	1-07	15082.0	0.18
2020/21	2021-01-08	1-08	15530.0	0.2
2020/21	2021-01-09	1-09	13366.0	0.21
2020/21	2021-01-10	1-10	8960.0	0.25
2020/21	2021-01-11	1-11	9586.0	0.27
2020/21	2021-01-12	1-12	16943.0	0.29
2020/21	2021-01-13	1-13	16742.0	0.32
2020/21	2021-01-14	1-14	15612.0	0.35
2020/21	2021-01-15	1-15	15647.0	0.38
2020/21	2021-01-16	1-16	13919.0	0.39
2020/21	2021-01-17	1-17	9128.0	0.41
2020/21	2021-01-18	1-18	9656.0	0.43
2020/21	2021-01-19	1-19	15834.0	0.46
2020/21	2021-01-20	1-20	18152.0	0.49
2020/21	2021-01-21	1-21	17281.0	0.52
2020/21	2021-01-22	1-22	16091.0	0.57
2020/21	2021-01-23	1-23	14626.0	0.59
2020/21	2021-01-24	1-24	9133.0	0.6
2020/21	2021-01-25	1-25	10448.0	0.63
2020/21	2021-01-26	1-26	17836.0	0.66
2020/21	2021-01-27	1-27	17424.0	0.7
2020/21	2021-01-28	1-28	16565.0	0.74
2020/21	2021-01-29	1-29	15803.0	0.78
2020/21	2021-01-30	1-30	13460.0	0.81
2020/21	2021-01-31	1-31	9142.0	0.82
2020/21	2021-02-01	2-01	9615.0	0.85
2020/21	2021-02-02	2-02	15329.0	0.88
2020/21	2021-02-03	2-03	16178.0	0.91
2020/21	2021-02-04	2-04	12963.0	0.96
2020/21	2021-02-05	2-05	17306.0	1.0
2020/21	2021-02-06	2-06	11878.0	1.03
2020/21	2021-02-07	2-07	7382.0	1.04
2020/21	2021-02-08	2-08	9177.0	1.08
2020/21	2021-02-09	2-09	15070.0	1.11
2020/21	2021-02-10	2-10	14149.0	1.16
2020/21	2021-02-11	2-11	13886.0	1.2
2020/21	2021-02-12	2-12	13008.0	1.29
2020/21	2021-02-13	2-13	10739.0	1.32
2020/21	2021-02-14	2-14	6728.0	1.34
2020/21	2021-02-15	2-15	7431.0	1.37
2020/21	2021-02-16	2-16	11319.0	1.41
2020/21	2021-02-17	2-17	11588.0	1.46
2020/21	2021-02-18	2-18	11919.0	1.5
2020/21	2021-02-19	2-19	11695.0	1.58
2020/21	2021-02-20	2-20	9094.0	1.61
2020/21	2021-02-21	2-21	6590.0	1.63
2020/21	2021-02-22	2-22	7041.0	1.66
2020/21	2021-02-23	2-23	11668.0	1.74
2020/21	2021-02-24	2-24	12528.0	1.79
2020/21	2021-02-25	2-25	10868.0	1.85
2020/21	2021-02-26	2-26	10590.0	1.9
2020/21	2021-02-27	2-27	8707.0	1.95
2020/21	2021-02-28	2-28	6346.0	1.97
2020/21	2021-03-01	3-01	7413.0	2.02
2020/21	2021-03-02	3-02	10356.0	2.12
2020/21	2021-03-03	3-03	11773.0	2.19
2020/21	2021-03-04	3-04	10474.0	2.27
2020/21	2021-03-05	3-05	10494.0	2.36
2020/21	2021-03-06	3-06	8280.0	2.42
2020/21	2021-03-07	3-07	5960.0	2.45
2020/21	2021-03-08	3-08	7053.0	2.53
2020/21	2021-03-09	3-09	10549.0	2.6
2020/21	2021-03-10	3-10	10183.0	2.69
2020/21	2021-03-11	3-11	10247.0	2.77
2020/21	2021-03-12	3-12	9894.0	2.86
2020/21	2021-03-13	3-13	8609.0	2.94
2020/21	2021-03-14	3-14	5835.0	2.97
2020/21	2021-03-15	3-15	7490.0	3.06
2020/21	2021-03-16	3-16	10625.0	3.15
2020/21	2021-03-17	3-17	10605.0	3.23
2020/21	2021-03-18	3-18	10732.0	3.33
2020/21	2021-03-19	3-19	10827.0	3.45
2020/21	2021-03-20	3-20	8793.0	3.53
2020/21	2021-03-21	3-21	8462.0	3.57
2020/21	2021-03-22	3-22	7888.0	3.67
2020/21	2021-03-23	3-23	11495.0	3.76
2020/21	2021-03-24	3-24	10695.0	3.87
2020/21	2021-03-25	3-25	11553.0	3.98
2020/21	2021-03-26	3-26	12776.0	4.1
2020/21	2021-03-27	3-27	10217.0	4.18
2020/21	2021-03-28	3-28	7253.0	4.22
2020/21	2021-03-29	3-29	8610.0	4.31
2020/21	2021-03-30	3-30	11921.0	4.42
2020/21	2021-03-31	3-31	12903.0	4.55
2020/21	2021-04-01	4-01	12294.0	4.68
2020/21	2021-04-02	4-02	10640.0	4.8
2020/21	2021-04-03	4-03	9314.0	4.89
2020/21	2021-04-04	4-04	7410.0	4.96
2020/21	2021-04-05	4-05	8254.0	5.07
2020/21	2021-04-06	4-06	12452.0	5.2
2020/21	2021-04-07	4-07	15389.0	5.35
2020/21	2021-04-08	4-08	14301.0	5.51
2020/21	2021-04-09	4-09	14385.0	5.65
2020/21	2021-04-10	4-10	13028.0	5.76
2020/21	2021-04-11	4-11	9100.0	5.84
2020/21	2021-04-12	4-12	9901.0	5.97
2020/21	2021-04-13	4-13	13804.0	6.08
2020/21	2021-04-14	4-14	14100.0	6.21
2021/22	2021-10-01	10-01	8633.0	45.65
2021/22	2021-10-02	10-02	5978.0	45.78
2021/22	2021-10-03	10-03	4280.0	45.94
2021/22	2021-10-04	10-04	7057.0	46.06
2021/22	2021-10-05	10-05	7410.0	46.22
2021/22	2021-10-06	10-06	9174.0	46.35
2021/22	2021-10-07	10-07	8952.0	46.46
2021/22	2021-10-08	10-08	7771.0	46.64
2021/22	2021-10-09	10-09	4916.0	46.75
2021/22	2021-10-10	10-10	4697.0	46.91
2021/22	2021-10-11	10-11	5740.0	47.01
2021/22	2021-10-12	10-12	8057.0	47.13
2021/22	2021-10-13	10-13	8917.0	47.24
2021/22	2021-10-14	10-14	7972.0	47.37
2021/22	2021-10-15	10-15	7213.0	47.46
2021/22	2021-10-16	10-16	5380.0	47.53
2021/22	2021-10-17	10-17	4295.0	47.69
2021/22	2021-10-18	10-18	6419.0	47.84
2021/22	2021-10-19	10-19	8065.0	47.97
2021/22	2021-10-20	10-20	8684.0	48.18
2021/22	2021-10-21	10-21	7683.0	48.38
2021/22	2021-10-22	10-22	8185.0	48.51
2021/22	2021-10-23	10-23	5899.0	48.66
2021/22	2021-10-24	10-24	4547.0	48.76
2021/22	2021-10-25	10-25	6703.0	48.84
2021/22	2021-10-26	10-26	7795.0	48.96
2021/22	2021-10-27	10-27	9151.0	49.05
2021/22	2021-10-28	10-28	8897.0	49.19
2021/22	2021-10-29	10-29	7809.0	49.35
2021/22	2021-10-30	10-30	6080.0	49.49
2021/22	2021-10-31	10-31	4518.0	49.59
2021/22	2021-11-01	11-01	6240.0	49.69
2021/22	2021-11-02	11-02	7176.0	49.78
2021/22	2021-11-03	11-03	8443.0	49.87
2021/22	2021-11-04	11-04	7626.0	49.99
2021/22	2021-11-05	11-05	8627.0	50.12
2021/22	2021-11-06	11-06	6759.0	50.2
2021/22	2021-11-07	11-07	4521.0	50.3
2021/22	2021-11-08	11-08	6592.0	50.38
2021/22	2021-11-09	11-09	8099.0	50.5
2021/22	2021-11-10	11-10	8294.0	50.66
2021/22	2021-11-11	11-11	7706.0	50.87
2021/22	2021-11-12	11-12	9015.0	50.97
2021/22	2021-11-13	11-13	6483.0	51.07
2021/22	2021-11-14	11-14	4686.0	51.18
2021/22	2021-11-15	11-15	6720.0	51.25
2021/22	2021-11-16	11-16	7680.0	51.33
2021/22	2021-11-17	11-17	9209.0	51.42
2021/22	2021-11-18	11-18	8387.0	51.52
2021/22	2021-11-19	11-19	8019.0	53.21
2021/22	2021-11-20	11-20	6260.0	53.33
2021/22	2021-11-21	11-21	4620.0	53.41
2021/22	2021-11-22	11-22	7066.0	53.5
2021/22	2021-11-23	11-23	8048.0	53.59
2021/22	2021-11-24	11-24	8625.0	53.75
2021/22	2021-11-25	11-25	7852.0	53.82
2021/22	2021-11-26	11-26	6893.0	53.94
2021/22	2021-11-27	11-27	6167.0	54.02
2021/22	2021-11-28	11-28	4882.0	54.15
2021/22	2021-11-29	11-29	7458.0	54.28
2021/22	2021-11-30	11-30	8061.0	54.4
2021/22	2021-12-01	12-01	9350.0	54.54
2021/22	2021-12-02	12-02	10147.0	54.84
2021/22	2021-12-03	12-03	8561.0	54.92
2021/22	2021-12-04	12-04	5840.0	55.03
2021/22	2021-12-05	12-05	7429.0	55.13
2021/22	2021-12-06	12-06	6865.0	55.23
2021/22	2021-12-07	12-07	7837.0	55.3
2021/22	2021-12-08	12-08	8334.0	55.42
2021/22	2021-12-09	12-09	8605.0	55.56
2021/22	2021-12-10	12-10	8065.0	55.62
2021/22	2021-12-11	12-11	6368.0	55.76
2021/22	2021-12-12	12-12	4617.0	55.83
2021/22	2021-12-13	12-13	6236.0	55.88
2021/22	2021-12-14	12-14	7784.0	55.98
2021/22	2021-12-15	12-15	9087.0	56.08
2021/22	2021-12-16	12-16	7416.0	56.13
2021/22	2021-12-17	12-17	7270.0	56.23
2021/22	2021-12-18	12-18	6089.0	56.4
2021/22	2021-12-19	12-19	4435.0	56.47
2021/22	2021-12-20	12-20	6628.0	56.59
2021/22	2021-12-21	12-21	7622.0	56.67
2021/22	2021-12-22	12-22	10391.0	56.74
2021/22	2021-12-23	12-23	7268.0	56.85
2021/22	2021-12-24	12-24	6117.0	56.92
2021/22	2021-12-25	12-25	4359.0	56.97
2021/22	2021-12-26	12-26	3784.0	57.01
2021/22	2021-12-27	12-27	6329.0	57.09
2021/22	2021-12-28	12-28	7610.0	57.64
2021/22	2021-12-29	12-29	7890.0	57.72
2021/22	2021-12-30	12-30	7604.0	57.8
2021/22	2021-12-31	12-31	6159.0	57.89
2021/22	2022-01-01	1-01	4453.0	57.94
2021/22	2022-01-02	1-02	3293.0	58.03
2021/22	2022-01-03	1-03	5735.0	58.14
2021/22	2022-01-04	1-04	8003.0	58.3
2021/22	2022-01-05	1-05	7948.0	58.42
2021/22	2022-01-06	1-06	7096.0	58.55
2021/22	2022-01-07	1-07	7267.0	58.73
2021/22	2022-01-08	1-08	5572.0	58.79
2021/22	2022-01-09	1-09	4014.0	58.9
2021/22	2022-01-10	1-10	6420.0	59.18
2021/22	2022-01-11	1-11	9302.0	59.3
2021/22	2022-01-12	1-12	9224.0	59.43
2021/22	2022-01-13	1-13	8338.0	59.54
2021/22	2022-01-14	1-14	8024.0	59.63
2021/22	2022-01-15	1-15	6430.0	59.75
2021/22	2022-01-16	1-16	4379.0	59.85
2021/22	2022-01-17	1-17	6099.0	59.96
2021/22	2022-01-18	1-18	9282.0	60.03
2021/22	2022-01-19	1-19	10120.0	60.17
2021/22	2022-01-20	1-20	9739.0	60.26
2021/22	2022-01-21	1-21	9998.0	60.37
2021/22	2022-01-22	1-22	6259.0	60.46
2021/22	2022-01-23	1-23	5033.0	60.53
2021/22	2022-01-24	1-24	8504.0	60.59
2021/22	2022-01-25	1-25	10994.0	60.66
2021/22	2022-01-26	1-26	10621.0	60.72
2021/22	2022-01-27	1-27	10589.0	60.77
2021/22	2022-01-28	1-28	12251.0	60.88
2021/22	2022-01-29	1-29	8071.0	60.94
2021/22	2022-01-30	1-30	5672.0	60.99
2021/22	2022-01-31	1-31	9728.0	61.05
2021/22	2022-02-01	2-01	12917.0	61.11
2021/22	2022-02-02	2-02	12194.0	61.18
2021/22	2022-02-03	2-03	11722.0	61.23
2021/22	2022-02-04	2-04	13210.0	61.31
2021/22	2022-02-05	2-05	8408.0	61.35
2021/22	2022-02-06	2-06	5874.0	61.42
2021/22	2022-02-07	2-07	10862.0	61.5
2021/22	2022-02-08	2-08	13068.0	61.56
2021/22	2022-02-09	2-09	13312.0	61.62
2021/22	2022-02-10	2-10	11771.0	61.67
2021/22	2022-02-11	2-11	12195.0	61.73
2021/22	2022-02-12	2-12	8836.0	61.77
2021/22	2022-02-13	2-13	5229.0	61.86
2021/22	2022-02-14	2-14	10879.0	61.9
2021/22	2022-02-15	2-15	10752.0	61.98
2021/22	2022-02-16	2-16	12977.0	62.03
2021/22	2022-02-17	2-17	12420.0	62.07
2021/22	2022-02-18	2-18	10653.0	62.22
2021/22	2022-02-19	2-19	8567.0	62.33
2021/22	2022-02-20	2-20	5372.0	62.39
2021/22	2022-02-21	2-21	7190.0	62.49
2021/22	2022-02-22	2-22	10140.0	62.55
2021/22	2022-02-23	2-23	12048.0	62.58
2021/22	2022-02-24	2-24	10788.0	62.78
2021/22	2022-02-25	2-25	8865.0	62.84
2021/22	2022-02-26	2-26	6543.0	62.88
2021/22	2022-02-27	2-27	4506.0	62.92
2021/22	2022-02-28	2-28	7575.0	63.22
2021/22	2022-03-01	3-01	8393.0	63.25
2021/22	2022-03-02	3-02	7978.0	63.27
2021/22	2022-03-03	3-03	8192.0	63.29
2021/22	2022-03-04	3-04	8581.0	63.32
2021/22	2022-03-05	3-05	5703.0	63.38
2021/22	2022-03-06	3-06	4091.0	63.48
2021/22	2022-03-07	3-07	7356.0	63.49
2021/22	2022-03-08	3-08	7260.0	63.53
2021/22	2022-03-09	3-09	7795.0	63.56
2021/22	2022-03-10	3-10	7529.0	63.6
2021/22	2022-03-11	3-11	6492.0	63.63
2021/22	2022-03-12	3-12	4739.0	63.65
2021/22	2022-03-13	3-13	3354.0	63.69
2021/22	2022-03-14	3-14	5287.0	63.75
2021/22	2022-03-15	3-15	5596.0	63.8
2021/22	2022-03-16	3-16	6809.0	63.82
2021/22	2022-03-17	3-17	6742.0	63.87
2021/22	2022-03-18	3-18	5436.0	63.92
2021/22	2022-03-19	3-19	3844.0	63.94
2021/22	2022-03-20	3-20	3089.0	63.96
2021/22	2022-03-21	3-21	4885.0	64.01
2021/22	2022-03-22	3-22	4894.0	64.05
2021/22	2022-03-23	3-23	5859.0	64.11
2021/22	2022-03-24	3-24	5279.0	64.17
2021/22	2022-03-25	3-25	8986.0	64.2
2021/22	2022-03-26	3-26	2929.0	64.25
2021/22	2022-03-27	3-27	2414.0	64.29
2021/22	2022-03-28	3-28	4044.0	64.31
2021/22	2022-03-29	3-29	5019.0	64.34
2021/22	2022-03-30	3-30	4973.0	64.38
2021/22	2022-03-31	3-31	4795.0	64.5
2021/22	2022-04-01	4-01	4571.0	64.53
2021/22	2022-04-02	4-02	2658.0	64.54
2021/22	2022-04-03	4-03	1692.0	64.55
2021/22	2022-04-04	4-04	3072.0	64.59
2021/22	2022-04-05	4-05	4235.0	64.62
2021/22	2022-04-06	4-06	4528.0	64.64
2021/22	2022-04-07	4-07	4257.0	64.68
2021/22	2022-04-08	4-08	4125.0	64.7
2021/22	2022-04-09	4-09	2182.0	64.74
2021/22	2022-04-10	4-10	1494.0	64.78
2021/22	2022-04-11	4-11	2961.0	64.81
2021/22	2022-04-12	4-12	3340.0	64.84
2021/22	2022-04-13	4-13	4537.0	64.85
2021/22	2022-04-14	4-14	3733.0	64.87
