flu_season	date	date_short	deaths	people_vaccinated_per_hundred
2020/21	2020-11-18	11-18	11448.0	
2020/21	2020-11-19	11-19	11162.0	
2020/21	2020-11-20	11-20	11748.0	
2020/21	2020-11-21	11-21	9153.0	
2020/21	2020-11-22	11-22	7541.0	
2020/21	2020-11-23	11-23	8356.0	
2020/21	2020-11-24	11-24	12591.0	
2020/21	2020-11-25	11-25	12181.0	
2020/21	2020-11-26	11-26	11002.0	
2020/21	2020-11-27	11-27	11516.0	
2020/21	2020-11-28	11-28	9456.0	
2020/21	2020-11-29	11-29	7356.0	
2020/21	2020-11-30	11-30	8762.0	
2020/21	2020-12-01	12-01	12641.0	
2020/21	2020-12-02	12-02	12647.0	0.0
2020/21	2020-12-03	12-03	12675.0	0.0
2020/21	2020-12-04	12-04	12434.0	0.0
2020/21	2020-12-05	12-05	10591.0	0.0
2020/21	2020-12-06	12-06	7879.0	0.0
2020/21	2020-12-07	12-07	8487.0	0.0
2020/21	2020-12-08	12-08	12160.0	0.0
2020/21	2020-12-09	12-09	12865.0	0.0
2020/21	2020-12-10	12-10	12506.0	0.0
2020/21	2020-12-11	12-11	13160.0	0.0
2020/21	2020-12-12	12-12	10896.0	0.0
2020/21	2020-12-13	12-13	8021.0	0.0
2020/21	2020-12-14	12-14	8888.0	0.0
2020/21	2020-12-15	12-15	13342.0	0.0
2020/21	2020-12-16	12-16	14097.0	0.0
2020/21	2020-12-17	12-17	13205.0	0.01
2020/21	2020-12-18	12-18	12980.0	0.01
2020/21	2020-12-19	12-19	11333.0	0.01
2020/21	2020-12-20	12-20	8196.0	0.02
2020/21	2020-12-21	12-21	9097.0	0.02
2020/21	2020-12-22	12-22	13933.0	0.03
2020/21	2020-12-23	12-23	13930.0	0.04
2020/21	2020-12-24	12-24	12227.0	0.04
2020/21	2020-12-25	12-25	8966.0	0.04
2020/21	2020-12-26	12-26	7466.0	0.04
2020/21	2020-12-27	12-27	7786.0	0.05
2020/21	2020-12-28	12-28	9160.0	0.06
2020/21	2020-12-29	12-29	14769.0	0.07
2020/21	2020-12-30	12-30	15700.0	0.08
2020/21	2020-12-31	12-31	13680.0	0.09
2020/21	2021-01-01	1-01	9999.0	0.09
2020/21	2021-01-02	1-02	8481.0	0.11
2020/21	2021-01-03	1-03	7667.0	0.11
2020/21	2021-01-04	1-04	9443.0	0.13
2020/21	2021-01-05	1-05	15362.0	0.14
2020/21	2021-01-06	1-06	15008.0	0.16
2020/21	2021-01-07	1-07	15082.0	0.18
2020/21	2021-01-08	1-08	15530.0	0.2
2020/21	2021-01-09	1-09	13368.0	0.2
2020/21	2021-01-10	1-10	8961.0	0.25
2020/21	2021-01-11	1-11	9586.0	0.27
2020/21	2021-01-12	1-12	16942.0	0.29
2020/21	2021-01-13	1-13	16743.0	0.32
2020/21	2021-01-14	1-14	15612.0	0.35
2020/21	2021-01-15	1-15	15646.0	0.38
2020/21	2021-01-16	1-16	13920.0	0.39
2020/21	2021-01-17	1-17	9128.0	0.4
2020/21	2021-01-18	1-18	9658.0	0.43
2020/21	2021-01-19	1-19	15831.0	0.45
2020/21	2021-01-20	1-20	18152.0	0.48
2020/21	2021-01-21	1-21	17281.0	0.52
2020/21	2021-01-22	1-22	16092.0	0.56
2020/21	2021-01-23	1-23	14626.0	0.59
2020/21	2021-01-24	1-24	9135.0	0.6
2020/21	2021-01-25	1-25	10446.0	0.63
2020/21	2021-01-26	1-26	17836.0	0.66
2020/21	2021-01-27	1-27	17423.0	0.69
2020/21	2021-01-28	1-28	16565.0	0.73
2020/21	2021-01-29	1-29	15802.0	0.78
2020/21	2021-01-30	1-30	13461.0	0.8
2020/21	2021-01-31	1-31	9143.0	0.82
2020/21	2021-02-01	2-01	9615.0	0.84
2020/21	2021-02-02	2-02	15332.0	0.87
2020/21	2021-02-03	2-03	16176.0	0.91
2020/21	2021-02-04	2-04	12960.0	0.95
2020/21	2021-02-05	2-05	17307.0	1.0
2020/21	2021-02-06	2-06	11876.0	1.03
2020/21	2021-02-07	2-07	7387.0	1.04
2020/21	2021-02-08	2-08	9177.0	1.07
2020/21	2021-02-09	2-09	15069.0	1.11
2020/21	2021-02-10	2-10	14147.0	1.15
2020/21	2021-02-11	2-11	13884.0	1.2
2020/21	2021-02-12	2-12	13005.0	1.28
2020/21	2021-02-13	2-13	10737.0	1.31
2020/21	2021-02-14	2-14	6731.0	1.33
2020/21	2021-02-15	2-15	7433.0	1.37
2020/21	2021-02-16	2-16	11317.0	1.4
2020/21	2021-02-17	2-17	11590.0	1.45
2020/21	2021-02-18	2-18	11916.0	1.5
2020/21	2021-02-19	2-19	11694.0	1.57
2020/21	2021-02-20	2-20	9093.0	1.6
2020/21	2021-02-21	2-21	6593.0	1.62
2020/21	2021-02-22	2-22	7042.0	1.65
2020/21	2021-02-23	2-23	11665.0	1.73
2020/21	2021-02-24	2-24	12530.0	1.78
2020/21	2021-02-25	2-25	10868.0	1.84
2020/21	2021-02-26	2-26	10590.0	1.9
2020/21	2021-02-27	2-27	8708.0	1.94
2020/21	2021-02-28	2-28	6349.0	1.96
2020/21	2021-03-01	3-01	7412.0	2.01
2020/21	2021-03-02	3-02	10356.0	2.11
2020/21	2021-03-03	3-03	11770.0	2.18
2020/21	2021-03-04	3-04	10473.0	2.27
2020/21	2021-03-05	3-05	10496.0	2.35
2020/21	2021-03-06	3-06	8273.0	2.41
2020/21	2021-03-07	3-07	5960.0	2.44
2020/21	2021-03-08	3-08	7053.0	2.52
2020/21	2021-03-09	3-09	10550.0	2.59
2020/21	2021-03-10	3-10	10185.0	2.68
2020/21	2021-03-11	3-11	10247.0	2.76
2020/21	2021-03-12	3-12	9894.0	2.85
2020/21	2021-03-13	3-13	8607.0	2.92
2020/21	2021-03-14	3-14	5836.0	2.96
2020/21	2021-03-15	3-15	7488.0	3.05
2020/21	2021-03-16	3-16	10628.0	3.13
2020/21	2021-03-17	3-17	10606.0	3.22
2020/21	2021-03-18	3-18	10729.0	3.31
2020/21	2021-03-19	3-19	10824.0	3.43
2020/21	2021-03-20	3-20	8794.0	3.52
2020/21	2021-03-21	3-21	8461.0	3.56
2020/21	2021-03-22	3-22	7888.0	3.65
2020/21	2021-03-23	3-23	11491.0	3.74
2020/21	2021-03-24	3-24	10701.0	3.86
2020/21	2021-03-25	3-25	11549.0	3.96
2020/21	2021-03-26	3-26	12775.0	4.08
2020/21	2021-03-27	3-27	10216.0	4.16
2020/21	2021-03-28	3-28	7253.0	4.2
2020/21	2021-03-29	3-29	8611.0	4.3
2020/21	2021-03-30	3-30	11921.0	4.4
2020/21	2021-03-31	3-31	12903.0	4.53
2020/21	2021-04-01	4-01	12295.0	4.66
2020/21	2021-04-02	4-02	10641.0	4.79
2020/21	2021-04-03	4-03	9314.0	4.87
2020/21	2021-04-04	4-04	7408.0	4.94
2020/21	2021-04-05	4-05	8255.0	5.05
2020/21	2021-04-06	4-06	12453.0	5.18
2020/21	2021-04-07	4-07	15389.0	5.32
2020/21	2021-04-08	4-08	14298.0	5.48
2020/21	2021-04-09	4-09	14389.0	5.63
2020/21	2021-04-10	4-10	13032.0	5.74
2020/21	2021-04-11	4-11	9099.0	5.81
2020/21	2021-04-12	4-12	9900.0	5.94
2020/21	2021-04-13	4-13	13801.0	6.06
2020/21	2021-04-14	4-14	14104.0	6.19
2021/22	2021-10-01	10-01	8634.0	45.46
2021/22	2021-10-02	10-02	5959.0	45.59
2021/22	2021-10-03	10-03	4289.0	45.75
2021/22	2021-10-04	10-04	7079.0	45.86
2021/22	2021-10-05	10-05	7399.0	46.02
2021/22	2021-10-06	10-06	9159.0	46.15
2021/22	2021-10-07	10-07	8963.0	46.26
2021/22	2021-10-08	10-08	7775.0	46.44
2021/22	2021-10-09	10-09	4914.0	46.55
2021/22	2021-10-10	10-10	4686.0	46.71
2021/22	2021-10-11	10-11	5766.0	46.81
2021/22	2021-10-12	10-12	8029.0	46.93
2021/22	2021-10-13	10-13	8924.0	47.04
2021/22	2021-10-14	10-14	7985.0	47.17
2021/22	2021-10-15	10-15	7198.0	47.25
2021/22	2021-10-16	10-16	5389.0	47.33
2021/22	2021-10-17	10-17	4280.0	47.49
2021/22	2021-10-18	10-18	6426.0	47.64
2021/22	2021-10-19	10-19	8060.0	47.76
2021/22	2021-10-20	10-20	8679.0	47.97
2021/22	2021-10-21	10-21	7702.0	48.17
2021/22	2021-10-22	10-22	8177.0	48.31
2021/22	2021-10-23	10-23	5907.0	48.45
2021/22	2021-10-24	10-24	4544.0	48.55
2021/22	2021-10-25	10-25	6695.0	48.63
2021/22	2021-10-26	10-26	7794.0	48.75
2021/22	2021-10-27	10-27	9161.0	48.84
2021/22	2021-10-28	10-28	8893.0	48.98
2021/22	2021-10-29	10-29	7815.0	49.14
2021/22	2021-10-30	10-30	6074.0	49.28
2021/22	2021-10-31	10-31	4521.0	49.38
2021/22	2021-11-01	11-01	6238.0	49.48
2021/22	2021-11-02	11-02	7177.0	49.57
2021/22	2021-11-03	11-03	8462.0	49.66
2021/22	2021-11-04	11-04	7629.0	49.77
2021/22	2021-11-05	11-05	8623.0	49.91
2021/22	2021-11-06	11-06	6739.0	49.99
2021/22	2021-11-07	11-07	4530.0	50.08
2021/22	2021-11-08	11-08	6605.0	50.17
2021/22	2021-11-09	11-09	8095.0	50.29
2021/22	2021-11-10	11-10	8296.0	50.44
2021/22	2021-11-11	11-11	7699.0	50.65
2021/22	2021-11-12	11-12	9007.0	50.75
2021/22	2021-11-13	11-13	6492.0	50.86
2021/22	2021-11-14	11-14	4677.0	50.96
2021/22	2021-11-15	11-15	6736.0	51.03
2021/22	2021-11-16	11-16	7675.0	51.11
2021/22	2021-11-17	11-17	9207.0	51.21
2021/22	2021-11-18	11-18	8386.0	51.3
2021/22	2021-11-19	11-19	8016.0	52.98
2021/22	2021-11-20	11-20	6266.0	53.1
2021/22	2021-11-21	11-21	4618.0	53.18
2021/22	2021-11-22	11-22	7071.0	53.27
2021/22	2021-11-23	11-23	8056.0	53.37
2021/22	2021-11-24	11-24	8611.0	53.52
2021/22	2021-11-25	11-25	7852.0	53.6
2021/22	2021-11-26	11-26	6902.0	53.71
2021/22	2021-11-27	11-27	6156.0	53.8
2021/22	2021-11-28	11-28	4890.0	53.92
2021/22	2021-11-29	11-29	7449.0	54.05
2021/22	2021-11-30	11-30	8069.0	54.17
2021/22	2021-12-01	12-01	9350.0	54.31
2021/22	2021-12-02	12-02	10146.0	54.61
2021/22	2021-12-03	12-03	8561.0	54.69
2021/22	2021-12-04	12-04	5838.0	54.8
2021/22	2021-12-05	12-05	7430.0	54.9
2021/22	2021-12-06	12-06	6874.0	55.0
2021/22	2021-12-07	12-07	7831.0	55.07
2021/22	2021-12-08	12-08	8331.0	55.19
2021/22	2021-12-09	12-09	8609.0	55.32
2021/22	2021-12-10	12-10	8065.0	55.38
2021/22	2021-12-11	12-11	6361.0	55.52
2021/22	2021-12-12	12-12	4622.0	55.6
2021/22	2021-12-13	12-13	6243.0	55.65
2021/22	2021-12-14	12-14	7778.0	55.75
2021/22	2021-12-15	12-15	9087.0	55.84
2021/22	2021-12-16	12-16	7415.0	55.9
2021/22	2021-12-17	12-17	7278.0	56.0
2021/22	2021-12-18	12-18	6085.0	56.16
2021/22	2021-12-19	12-19	4436.0	56.24
2021/22	2021-12-20	12-20	6632.0	56.36
2021/22	2021-12-21	12-21	7616.0	56.43
2021/22	2021-12-22	12-22	10389.0	56.5
2021/22	2021-12-23	12-23	7272.0	56.61
2021/22	2021-12-24	12-24	6113.0	56.68
2021/22	2021-12-25	12-25	4362.0	56.73
2021/22	2021-12-26	12-26	3787.0	56.77
2021/22	2021-12-27	12-27	6329.0	56.85
2021/22	2021-12-28	12-28	7606.0	57.4
2021/22	2021-12-29	12-29	7891.0	57.48
2021/22	2021-12-30	12-30	7601.0	57.56
2021/22	2021-12-31	12-31	6159.0	57.64
2021/22	2022-01-01	1-01	4451.0	57.7
2021/22	2022-01-02	1-02	3297.0	57.78
2021/22	2022-01-03	1-03	5734.0	57.9
2021/22	2022-01-04	1-04	8001.0	58.06
2021/22	2022-01-05	1-05	7951.0	58.18
2021/22	2022-01-06	1-06	7102.0	58.3
2021/22	2022-01-07	1-07	7260.0	58.49
2021/22	2022-01-08	1-08	5574.0	58.54
2021/22	2022-01-09	1-09	4010.0	58.65
2021/22	2022-01-10	1-10	6427.0	58.93
2021/22	2022-01-11	1-11	9304.0	59.05
2021/22	2022-01-12	1-12	9210.0	59.18
2021/22	2022-01-13	1-13	8354.0	59.28
2021/22	2022-01-14	1-14	8021.0	59.38
2021/22	2022-01-15	1-15	6424.0	59.5
2021/22	2022-01-16	1-16	4382.0	59.6
2021/22	2022-01-17	1-17	6102.0	59.71
2021/22	2022-01-18	1-18	9279.0	59.77
2021/22	2022-01-19	1-19	10114.0	59.92
2021/22	2022-01-20	1-20	9745.0	60.0
2021/22	2022-01-21	1-21	9995.0	60.12
2021/22	2022-01-22	1-22	6254.0	60.2
2021/22	2022-01-23	1-23	5036.0	60.28
2021/22	2022-01-24	1-24	8505.0	60.34
2021/22	2022-01-25	1-25	10994.0	60.4
2021/22	2022-01-26	1-26	10805.0	60.47
2021/22	2022-01-27	1-27	10407.0	60.52
2021/22	2022-01-28	1-28	12425.0	60.62
2021/22	2022-01-29	1-29	8128.0	60.68
2021/22	2022-01-30	1-30	5441.0	60.73
2021/22	2022-01-31	1-31	10052.0	60.79
2021/22	2022-02-01	2-01	12570.0	60.86
2021/22	2022-02-02	2-02	12196.0	60.93
2021/22	2022-02-03	2-03	11719.0	60.97
2021/22	2022-02-04	2-04	13208.0	61.05
2021/22	2022-02-05	2-05	8411.0	61.09
2021/22	2022-02-06	2-06	5882.0	61.16
2021/22	2022-02-07	2-07	10993.0	61.24
2021/22	2022-02-08	2-08	12918.0	61.3
2021/22	2022-02-09	2-09	13324.0	61.36
2021/22	2022-02-10	2-10	11966.0	61.41
2021/22	2022-02-11	2-11	11992.0	61.47
2021/22	2022-02-12	2-12	8832.0	61.51
2021/22	2022-02-13	2-13	5237.0	61.6
2021/22	2022-02-14	2-14	10877.0	61.64
2021/22	2022-02-15	2-15	10751.0	61.72
2021/22	2022-02-16	2-16	13140.0	61.77
2021/22	2022-02-17	2-17	12253.0	61.81
2021/22	2022-02-18	2-18	10648.0	61.95
2021/22	2022-02-19	2-19	8570.0	62.07
2021/22	2022-02-20	2-20	5372.0	62.12
2021/22	2022-02-21	2-21	7194.0	62.23
2021/22	2022-02-22	2-22	10132.0	62.29
2021/22	2022-02-23	2-23	12046.0	62.32
2021/22	2022-02-24	2-24	10784.0	62.52
2021/22	2022-02-25	2-25	9030.0	62.57
2021/22	2022-02-26	2-26	6654.0	62.61
2021/22	2022-02-27	2-27	4607.0	62.65
2021/22	2022-02-28	2-28	7682.0	62.96
2021/22	2022-03-01	3-01	8553.0	62.98
2021/22	2022-03-02	3-02	8079.0	63.0
2021/22	2022-03-03	3-03	8273.0	63.02
2021/22	2022-03-04	3-04	8712.0	63.06
2021/22	2022-03-05	3-05	5792.0	63.11
2021/22	2022-03-06	3-06	4146.0	63.21
2021/22	2022-03-07	3-07	7397.0	63.23
2021/22	2022-03-08	3-08	7317.0	63.26
2021/22	2022-03-09	3-09	7888.0	63.3
2021/22	2022-03-10	3-10	7581.0	63.34
2021/22	2022-03-11	3-11	6571.0	63.36
2021/22	2022-03-12	3-12	4844.0	63.38
2021/22	2022-03-13	3-13	3420.0	63.42
2021/22	2022-03-14	3-14	5325.0	63.48
2021/22	2022-03-15	3-15	5679.0	63.53
2021/22	2022-03-16	3-16	6930.0	63.55
2021/22	2022-03-17	3-17	6753.0	63.6
2021/22	2022-03-18	3-18	5490.0	63.65
2021/22	2022-03-19	3-19	3913.0	63.67
2021/22	2022-03-20	3-20	3119.0	63.69
2021/22	2022-03-21	3-21	4917.0	63.74
2021/22	2022-03-22	3-22	4959.0	63.78
2021/22	2022-03-23	3-23	6038.0	63.83
2021/22	2022-03-24	3-24	5297.0	63.9
2021/22	2022-03-25	3-25	8953.0	63.93
2021/22	2022-03-26	3-26	2940.0	63.98
2021/22	2022-03-27	3-27	2441.0	64.02
2021/22	2022-03-28	3-28	4051.0	64.04
2021/22	2022-03-29	3-29	5058.0	64.07
2021/22	2022-03-30	3-30	4981.0	64.11
2021/22	2022-03-31	3-31	4840.0	64.23
2021/22	2022-04-01	4-01	4214.0	64.26
2021/22	2022-04-02	4-02	2685.0	64.27
2021/22	2022-04-03	4-03	1702.0	64.28
2021/22	2022-04-04	4-04	3083.0	64.31
2021/22	2022-04-05	4-05	4348.0	64.35
2021/22	2022-04-06	4-06	4468.0	64.37
2021/22	2022-04-07	4-07	4369.0	64.41
2021/22	2022-04-08	4-08	4049.0	64.43
2021/22	2022-04-09	4-09	2185.0	64.47
2021/22	2022-04-10	4-10	1498.0	64.5
2021/22	2022-04-11	4-11	2970.0	64.54
2021/22	2022-04-12	4-12	3466.0	64.57
2021/22	2022-04-13	4-13	4589.0	64.58
2021/22	2022-04-14	4-14	3620.0	64.59
