flu_season	date	date_short	deaths	people_vaccinated_per_hundred
2020/21	2020-11-18	11-18	11453.0	
2020/21	2020-11-19	11-19	11119.0	
2020/21	2020-11-20	11-20	11761.0	
2020/21	2020-11-21	11-21	9140.0	
2020/21	2020-11-22	11-22	7474.0	
2020/21	2020-11-23	11-23	8309.0	
2020/21	2020-11-24	11-24	12606.0	
2020/21	2020-11-25	11-25	12149.0	
2020/21	2020-11-26	11-26	11003.0	
2020/21	2020-11-27	11-27	11506.0	
2020/21	2020-11-28	11-28	9468.0	
2020/21	2020-11-29	11-29	7313.0	
2020/21	2020-11-30	11-30	8705.0	
2020/21	2020-12-01	12-01	12662.0	
2020/21	2020-12-02	12-02	12632.0	0.0
2020/21	2020-12-03	12-03	12623.0	0.0
2020/21	2020-12-04	12-04	12410.0	0.0
2020/21	2020-12-05	12-05	10552.0	0.0
2020/21	2020-12-06	12-06	7823.0	0.0
2020/21	2020-12-07	12-07	8421.0	0.0
2020/21	2020-12-08	12-08	12160.0	0.0
2020/21	2020-12-09	12-09	12786.0	0.0
2020/21	2020-12-10	12-10	12495.0	0.0
2020/21	2020-12-11	12-11	13153.0	0.0
2020/21	2020-12-12	12-12	10898.0	0.0
2020/21	2020-12-13	12-13	7940.0	0.0
2020/21	2020-12-14	12-14	8839.0	0.0
2020/21	2020-12-15	12-15	13356.0	0.0
2020/21	2020-12-16	12-16	14095.0	0.0
2020/21	2020-12-17	12-17	13326.0	0.01
2020/21	2020-12-18	12-18	13018.0	0.01
2020/21	2020-12-19	12-19	11307.0	0.01
2020/21	2020-12-20	12-20	8242.0	0.02
2020/21	2020-12-21	12-21	9085.0	0.02
2020/21	2020-12-22	12-22	13947.0	0.03
2020/21	2020-12-23	12-23	13955.0	0.04
2020/21	2020-12-24	12-24	12204.0	0.04
2020/21	2020-12-25	12-25	8905.0	0.04
2020/21	2020-12-26	12-26	7439.0	0.04
2020/21	2020-12-27	12-27	7754.0	0.05
2020/21	2020-12-28	12-28	9116.0	0.06
2020/21	2020-12-29	12-29	14834.0	0.07
2020/21	2020-12-30	12-30	15701.0	0.08
2020/21	2020-12-31	12-31	13670.0	0.09
2020/21	2021-01-01	1-01	9960.0	0.09
2020/21	2021-01-02	1-02	8422.0	0.11
2020/21	2021-01-03	1-03	7646.0	0.12
2020/21	2021-01-04	1-04	9406.0	0.13
2020/21	2021-01-05	1-05	15406.0	0.14
2020/21	2021-01-06	1-06	14999.0	0.16
2020/21	2021-01-07	1-07	15064.0	0.18
2020/21	2021-01-08	1-08	15534.0	0.2
2020/21	2021-01-09	1-09	13340.0	0.21
2020/21	2021-01-10	1-10	8944.0	0.25
2020/21	2021-01-11	1-11	9562.0	0.27
2020/21	2021-01-12	1-12	16956.0	0.29
2020/21	2021-01-13	1-13	16721.0	0.32
2020/21	2021-01-14	1-14	15593.0	0.35
2020/21	2021-01-15	1-15	15649.0	0.38
2020/21	2021-01-16	1-16	13924.0	0.39
2020/21	2021-01-17	1-17	9094.0	0.41
2020/21	2021-01-18	1-18	9626.0	0.43
2020/21	2021-01-19	1-19	15860.0	0.46
2020/21	2021-01-20	1-20	18124.0	0.49
2020/21	2021-01-21	1-21	17275.0	0.52
2020/21	2021-01-22	1-22	16088.0	0.56
2020/21	2021-01-23	1-23	14621.0	0.59
2020/21	2021-01-24	1-24	9110.0	0.6
2020/21	2021-01-25	1-25	10410.0	0.63
2020/21	2021-01-26	1-26	17849.0	0.66
2020/21	2021-01-27	1-27	17420.0	0.7
2020/21	2021-01-28	1-28	16550.0	0.74
2020/21	2021-01-29	1-29	15803.0	0.78
2020/21	2021-01-30	1-30	13455.0	0.81
2020/21	2021-01-31	1-31	9104.0	0.82
2020/21	2021-02-01	2-01	9627.0	0.85
2020/21	2021-02-02	2-02	15341.0	0.88
2020/21	2021-02-03	2-03	16181.0	0.91
2020/21	2021-02-04	2-04	12938.0	0.96
2020/21	2021-02-05	2-05	17307.0	1.0
2020/21	2021-02-06	2-06	11861.0	1.03
2020/21	2021-02-07	2-07	7364.0	1.05
2020/21	2021-02-08	2-08	9158.0	1.08
2020/21	2021-02-09	2-09	15070.0	1.11
2020/21	2021-02-10	2-10	14154.0	1.16
2020/21	2021-02-11	2-11	13870.0	1.2
2020/21	2021-02-12	2-12	12997.0	1.29
2020/21	2021-02-13	2-13	10727.0	1.32
2020/21	2021-02-14	2-14	6710.0	1.34
2020/21	2021-02-15	2-15	7406.0	1.37
2020/21	2021-02-16	2-16	11328.0	1.41
2020/21	2021-02-17	2-17	11583.0	1.46
2020/21	2021-02-18	2-18	11913.0	1.51
2020/21	2021-02-19	2-19	11693.0	1.58
2020/21	2021-02-20	2-20	9084.0	1.61
2020/21	2021-02-21	2-21	6585.0	1.63
2020/21	2021-02-22	2-22	7018.0	1.66
2020/21	2021-02-23	2-23	11674.0	1.74
2020/21	2021-02-24	2-24	12527.0	1.79
2020/21	2021-02-25	2-25	10855.0	1.85
2020/21	2021-02-26	2-26	10576.0	1.91
2020/21	2021-02-27	2-27	8702.0	1.95
2020/21	2021-02-28	2-28	6343.0	1.97
2020/21	2021-03-01	3-01	7394.0	2.02
2020/21	2021-03-02	3-02	10356.0	2.13
2020/21	2021-03-03	3-03	11769.0	2.2
2020/21	2021-03-04	3-04	10471.0	2.28
2020/21	2021-03-05	3-05	10483.0	2.36
2020/21	2021-03-06	3-06	8281.0	2.42
2020/21	2021-03-07	3-07	5949.0	2.46
2020/21	2021-03-08	3-08	7038.0	2.53
2020/21	2021-03-09	3-09	10552.0	2.61
2020/21	2021-03-10	3-10	10177.0	2.7
2020/21	2021-03-11	3-11	10237.0	2.77
2020/21	2021-03-12	3-12	9897.0	2.86
2020/21	2021-03-13	3-13	8599.0	2.94
2020/21	2021-03-14	3-14	5820.0	2.97
2020/21	2021-03-15	3-15	7476.0	3.06
2020/21	2021-03-16	3-16	10629.0	3.15
2020/21	2021-03-17	3-17	10600.0	3.24
2020/21	2021-03-18	3-18	10725.0	3.33
2020/21	2021-03-19	3-19	10829.0	3.45
2020/21	2021-03-20	3-20	8791.0	3.53
2020/21	2021-03-21	3-21	8444.0	3.57
2020/21	2021-03-22	3-22	7873.0	3.67
2020/21	2021-03-23	3-23	11492.0	3.76
2020/21	2021-03-24	3-24	10685.0	3.88
2020/21	2021-03-25	3-25	11558.0	3.98
2020/21	2021-03-26	3-26	12770.0	4.1
2020/21	2021-03-27	3-27	10211.0	4.18
2020/21	2021-03-28	3-28	7250.0	4.22
2020/21	2021-03-29	3-29	8600.0	4.32
2020/21	2021-03-30	3-30	11921.0	4.42
2020/21	2021-03-31	3-31	12896.0	4.56
2020/21	2021-04-01	4-01	12290.0	4.69
2020/21	2021-04-02	4-02	10631.0	4.81
2020/21	2021-04-03	4-03	9315.0	4.9
2020/21	2021-04-04	4-04	7383.0	4.97
2020/21	2021-04-05	4-05	8249.0	5.07
2020/21	2021-04-06	4-06	12441.0	5.21
2020/21	2021-04-07	4-07	15385.0	5.35
2020/21	2021-04-08	4-08	14316.0	5.51
2020/21	2021-04-09	4-09	14373.0	5.65
2020/21	2021-04-10	4-10	13030.0	5.77
2020/21	2021-04-11	4-11	9089.0	5.85
2020/21	2021-04-12	4-12	9886.0	5.97
2020/21	2021-04-13	4-13	13808.0	6.09
2020/21	2021-04-14	4-14	14095.0	6.22
2021/22	2021-10-01	10-01	8626.0	45.63
2021/22	2021-10-02	10-02	5968.0	45.75
2021/22	2021-10-03	10-03	4276.0	45.92
2021/22	2021-10-04	10-04	7050.0	46.03
2021/22	2021-10-05	10-05	7403.0	46.2
2021/22	2021-10-06	10-06	9174.0	46.33
2021/22	2021-10-07	10-07	8934.0	46.44
2021/22	2021-10-08	10-08	7765.0	46.62
2021/22	2021-10-09	10-09	4905.0	46.72
2021/22	2021-10-10	10-10	4695.0	46.89
2021/22	2021-10-11	10-11	5737.0	46.99
2021/22	2021-10-12	10-12	8062.0	47.11
2021/22	2021-10-13	10-13	8907.0	47.22
2021/22	2021-10-14	10-14	7952.0	47.35
2021/22	2021-10-15	10-15	7197.0	47.43
2021/22	2021-10-16	10-16	5364.0	47.51
2021/22	2021-10-17	10-17	4289.0	47.67
2021/22	2021-10-18	10-18	6411.0	47.82
2021/22	2021-10-19	10-19	8054.0	47.95
2021/22	2021-10-20	10-20	8682.0	48.16
2021/22	2021-10-21	10-21	7665.0	48.37
2021/22	2021-10-22	10-22	8182.0	48.5
2021/22	2021-10-23	10-23	5890.0	48.64
2021/22	2021-10-24	10-24	4535.0	48.74
2021/22	2021-10-25	10-25	6695.0	48.82
2021/22	2021-10-26	10-26	7785.0	48.94
2021/22	2021-10-27	10-27	9143.0	49.04
2021/22	2021-10-28	10-28	8891.0	49.18
2021/22	2021-10-29	10-29	7797.0	49.33
2021/22	2021-10-30	10-30	6069.0	49.47
2021/22	2021-10-31	10-31	4516.0	49.58
2021/22	2021-11-01	11-01	6225.0	49.68
2021/22	2021-11-02	11-02	7157.0	49.76
2021/22	2021-11-03	11-03	8440.0	49.86
2021/22	2021-11-04	11-04	7608.0	49.98
2021/22	2021-11-05	11-05	8620.0	50.11
2021/22	2021-11-06	11-06	6754.0	50.19
2021/22	2021-11-07	11-07	4506.0	50.29
2021/22	2021-11-08	11-08	6573.0	50.38
2021/22	2021-11-09	11-09	8102.0	50.49
2021/22	2021-11-10	11-10	8280.0	50.65
2021/22	2021-11-11	11-11	7683.0	50.86
2021/22	2021-11-12	11-12	9025.0	50.96
2021/22	2021-11-13	11-13	6460.0	51.07
2021/22	2021-11-14	11-14	4644.0	51.17
2021/22	2021-11-15	11-15	6700.0	51.24
2021/22	2021-11-16	11-16	7687.0	51.32
2021/22	2021-11-17	11-17	9201.0	51.42
2021/22	2021-11-18	11-18	8384.0	51.51
2021/22	2021-11-19	11-19	8006.0	53.2
2021/22	2021-11-20	11-20	6243.0	53.32
2021/22	2021-11-21	11-21	4575.0	53.4
2021/22	2021-11-22	11-22	7045.0	53.49
2021/22	2021-11-23	11-23	8043.0	53.59
2021/22	2021-11-24	11-24	8623.0	53.74
2021/22	2021-11-25	11-25	7835.0	53.82
2021/22	2021-11-26	11-26	6883.0	53.93
2021/22	2021-11-27	11-27	6158.0	54.02
2021/22	2021-11-28	11-28	4841.0	54.14
2021/22	2021-11-29	11-29	7436.0	54.27
2021/22	2021-11-30	11-30	8044.0	54.4
2021/22	2021-12-01	12-01	9327.0	54.53
2021/22	2021-12-02	12-02	10157.0	54.84
2021/22	2021-12-03	12-03	8549.0	54.92
2021/22	2021-12-04	12-04	5815.0	55.03
2021/22	2021-12-05	12-05	7402.0	55.12
2021/22	2021-12-06	12-06	6843.0	55.22
2021/22	2021-12-07	12-07	7842.0	55.3
2021/22	2021-12-08	12-08	8314.0	55.42
2021/22	2021-12-09	12-09	8557.0	55.55
2021/22	2021-12-10	12-10	8062.0	55.61
2021/22	2021-12-11	12-11	6362.0	55.75
2021/22	2021-12-12	12-12	4579.0	55.83
2021/22	2021-12-13	12-13	6241.0	55.88
2021/22	2021-12-14	12-14	7800.0	55.98
2021/22	2021-12-15	12-15	9085.0	56.07
2021/22	2021-12-16	12-16	7405.0	56.13
2021/22	2021-12-17	12-17	7279.0	56.23
2021/22	2021-12-18	12-18	6057.0	56.39
2021/22	2021-12-19	12-19	4417.0	56.47
2021/22	2021-12-20	12-20	6615.0	56.59
2021/22	2021-12-21	12-21	7609.0	56.67
2021/22	2021-12-22	12-22	10379.0	56.74
2021/22	2021-12-23	12-23	7250.0	56.84
2021/22	2021-12-24	12-24	6109.0	56.92
2021/22	2021-12-25	12-25	4344.0	56.97
2021/22	2021-12-26	12-26	3773.0	57.0
2021/22	2021-12-27	12-27	6324.0	57.08
2021/22	2021-12-28	12-28	7578.0	57.64
2021/22	2021-12-29	12-29	7873.0	57.72
2021/22	2021-12-30	12-30	7584.0	57.8
2021/22	2021-12-31	12-31	6153.0	57.88
2021/22	2022-01-01	1-01	4439.0	57.94
2021/22	2022-01-02	1-02	3282.0	58.03
2021/22	2022-01-03	1-03	5734.0	58.14
2021/22	2022-01-04	1-04	7998.0	58.3
2021/22	2022-01-05	1-05	7923.0	58.42
2021/22	2022-01-06	1-06	7079.0	58.55
2021/22	2022-01-07	1-07	7248.0	58.73
2021/22	2022-01-08	1-08	5553.0	58.78
2021/22	2022-01-09	1-09	4004.0	58.9
2021/22	2022-01-10	1-10	6419.0	59.18
2021/22	2022-01-11	1-11	9257.0	59.31
2021/22	2022-01-12	1-12	9202.0	59.44
2021/22	2022-01-13	1-13	8329.0	59.54
2021/22	2022-01-14	1-14	7995.0	59.64
2021/22	2022-01-15	1-15	6407.0	59.76
2021/22	2022-01-16	1-16	4372.0	59.85
2021/22	2022-01-17	1-17	6093.0	59.97
2021/22	2022-01-18	1-18	9289.0	60.03
2021/22	2022-01-19	1-19	10057.0	60.18
2021/22	2022-01-20	1-20	9690.0	60.26
2021/22	2022-01-21	1-21	9958.0	60.38
2021/22	2022-01-22	1-22	6248.0	60.46
2021/22	2022-01-23	1-23	5023.0	60.54
2021/22	2022-01-24	1-24	8501.0	60.6
2021/22	2022-01-25	1-25	10950.0	60.66
2021/22	2022-01-26	1-26	10601.0	60.73
2021/22	2022-01-27	1-27	10539.0	60.78
2021/22	2022-01-28	1-28	12241.0	60.88
2021/22	2022-01-29	1-29	8048.0	60.94
2021/22	2022-01-30	1-30	5666.0	60.99
2021/22	2022-01-31	1-31	9725.0	61.06
2021/22	2022-02-01	2-01	12885.0	61.12
2021/22	2022-02-02	2-02	12170.0	61.19
2021/22	2022-02-03	2-03	11704.0	61.24
2021/22	2022-02-04	2-04	13213.0	61.31
2021/22	2022-02-05	2-05	8388.0	61.36
2021/22	2022-02-06	2-06	5874.0	61.43
2021/22	2022-02-07	2-07	10851.0	61.5
2021/22	2022-02-08	2-08	13045.0	61.56
2021/22	2022-02-09	2-09	13291.0	61.63
2021/22	2022-02-10	2-10	11762.0	61.68
2021/22	2022-02-11	2-11	12189.0	61.74
2021/22	2022-02-12	2-12	8830.0	61.78
2021/22	2022-02-13	2-13	5209.0	61.87
2021/22	2022-02-14	2-14	10867.0	61.91
2021/22	2022-02-15	2-15	10715.0	61.98
2021/22	2022-02-16	2-16	12979.0	62.03
2021/22	2022-02-17	2-17	12387.0	62.07
2021/22	2022-02-18	2-18	10645.0	62.22
2021/22	2022-02-19	2-19	8512.0	62.34
2021/22	2022-02-20	2-20	5396.0	62.39
2021/22	2022-02-21	2-21	7175.0	62.5
2021/22	2022-02-22	2-22	10154.0	62.56
2021/22	2022-02-23	2-23	12015.0	62.59
2021/22	2022-02-24	2-24	10772.0	62.79
2021/22	2022-02-25	2-25	8845.0	62.84
2021/22	2022-02-26	2-26	6522.0	62.88
2021/22	2022-02-27	2-27	4494.0	62.92
2021/22	2022-02-28	2-28	7615.0	63.23
2021/22	2022-03-01	3-01	8386.0	63.25
2021/22	2022-03-02	3-02	7990.0	63.28
2021/22	2022-03-03	3-03	8177.0	63.3
2021/22	2022-03-04	3-04	8579.0	63.33
2021/22	2022-03-05	3-05	5682.0	63.38
2021/22	2022-03-06	3-06	4079.0	63.48
2021/22	2022-03-07	3-07	7342.0	63.5
2021/22	2022-03-08	3-08	7269.0	63.54
2021/22	2022-03-09	3-09	7797.0	63.57
2021/22	2022-03-10	3-10	7523.0	63.61
2021/22	2022-03-11	3-11	6479.0	63.63
2021/22	2022-03-12	3-12	4715.0	63.66
2021/22	2022-03-13	3-13	3352.0	63.7
2021/22	2022-03-14	3-14	5273.0	63.75
2021/22	2022-03-15	3-15	5606.0	63.81
2021/22	2022-03-16	3-16	6793.0	63.83
2021/22	2022-03-17	3-17	6736.0	63.88
2021/22	2022-03-18	3-18	5426.0	63.93
2021/22	2022-03-19	3-19	3844.0	63.94
2021/22	2022-03-20	3-20	3070.0	63.97
2021/22	2022-03-21	3-21	4874.0	64.01
2021/22	2022-03-22	3-22	4909.0	64.05
2021/22	2022-03-23	3-23	5850.0	64.11
2021/22	2022-03-24	3-24	5290.0	64.17
2021/22	2022-03-25	3-25	8975.0	64.21
2021/22	2022-03-26	3-26	2930.0	64.25
2021/22	2022-03-27	3-27	2368.0	64.29
2021/22	2022-03-28	3-28	4039.0	64.31
2021/22	2022-03-29	3-29	5042.0	64.35
2021/22	2022-03-30	3-30	4985.0	64.39
2021/22	2022-03-31	3-31	4805.0	64.51
2021/22	2022-04-01	4-01	4556.0	64.53
2021/22	2022-04-02	4-02	2664.0	64.54
2021/22	2022-04-03	4-03	1669.0	64.56
2021/22	2022-04-04	4-04	3058.0	64.59
2021/22	2022-04-05	4-05	4253.0	64.63
2021/22	2022-04-06	4-06	4534.0	64.65
2021/22	2022-04-07	4-07	4131.0	64.69
2021/22	2022-04-08	4-08	4112.0	64.7
2021/22	2022-04-09	4-09	2172.0	64.74
2021/22	2022-04-10	4-10	1483.0	64.78
2021/22	2022-04-11	4-11	2963.0	64.81
2021/22	2022-04-12	4-12	3356.0	64.85
2021/22	2022-04-13	4-13	4545.0	64.86
2021/22	2022-04-14	4-14	3653.0	64.87
