continent	location	iso_code	date	total_deaths_per_million	excess_mortality_cumulative_per_million
North America	Jamaica	JAM	2021-03-31	200.44	279.0013795
Asia	Japan	JPN	2022-01-31	149.241	-109.0243016
Asia	Kazakhstan	KAZ	2022-01-31	974.364	4297.008711
Europe	Kosovo	OWID_KOS	2022-01-31	1691.81	3355.170682
Asia	Kyrgyzstan	KGZ	2022-01-31	434.497	2157.204504
Europe	Latvia	LVA	2022-01-30	2607.484	3853.162458
Asia	Lebanon	LBN	2021-12-31	1347.141	2238.035464
Europe	Liechtenstein	LIE	2021-12-31	1803.733	1218.173263
Europe	Lithuania	LTU	2022-01-30	2922.083	6165.260523
Europe	Luxembourg	LUX	2022-01-30	1493.351	17.01285731
Asia	Macao	MAC	2022-01-31		480.5654998
Asia	Malaysia	MYS	2021-03-31	38.809	-505.7145895
Europe	Malta	MLT	2022-01-30	1059.872	843.6349545
Africa	Mauritius	MUS	2021-12-31	617.232	861.9254485
North America	Mexico	MEX	2022-01-30	2348.286	4866.234431
Europe	Moldova	MDA	2021-12-31	2553.414	3902.063233
Europe	Monaco	MCO	2022-01-31	1189.271	3459.008097
Asia	Mongolia	MNG	2022-01-31	634.671	160.6953091
Europe	Montenegro	MNE	2021-03-28	1982.323	2171.79815
Europe	Netherlands	NLD	2022-01-30	1243.282	1620.098277
Oceania	New Zealand	NZL	2022-01-30	10.339	-544.9154361
Europe	North Macedonia	MKD	2022-01-31	4037.623	6933.917714
Europe	Norway	NOR	2022-01-30	263.282	188.7065514
Asia	Oman	OMN	2022-01-31	793.74	814.7221261
North America	Panama	PAN	2021-03-31	1395.386	1465.246693
South America	Paraguay	PRY	2022-01-31	2399.15	3232.182874
South America	Peru	PER	2022-01-30	6160.33	6689.355913
Asia	Philippines	PHL	2021-12-31	463.804	1837.508131
Europe	Poland	POL	2022-01-30	2782.258	4376.7045
Europe	Portugal	PRT	2022-01-30	1952.808	1938.114598
North America	Puerto Rico	PRI	2022-01-30		1945.658192
Asia	Qatar	QAT	2022-01-31	220.097	349.1525748
Europe	Romania	ROU	2022-01-30	3135.964	5685.152458
Europe	Russia	RUS	2022-01-31	2225.122	7620.102064
Europe	San Marino	SMR	2022-01-31	3204.94	4175.242576
Europe	Serbia	SRB	2022-01-31	1983.396	7572.530611
Africa	Seychelles	SYC	2021-12-31	1354.767	-1114.144171
Asia	Singapore	SGP	2021-12-31	151.826	323.822796
Europe	Slovakia	SVK	2022-01-30	3269.612	4617.627682
Europe	Slovenia	SVN	2022-01-30	2817.595	2394.210292
Africa	South Africa	ZAF	2022-01-30	1582.592	4224.977797
Asia	South Korea	KOR	2022-01-30	131.663	164.7007055
Europe	Spain	ESP	2022-01-30	1988.781	2133.694508
Europe	Sweden	SWE	2022-01-30	1560.507	1024.934748
Europe	Switzerland	CHE	2022-01-30	1455.339	1324.640921
Asia	Taiwan	TWN	2022-01-31	35.674	-146.1621811
Asia	Thailand	THA	2022-01-31	317.151	941.036537
Africa	Tunisia	TUN	2021-03-31	738.285	407.0036908
Europe	Ukraine	UKR	2022-01-31	2458.887	4140.449928
Europe	United Kingdom	GBR	2022-01-30	2284.63	1983.193425
North America	United States	USA	2022-01-30	2655.641	3178.454455
South America	Uruguay	URY	2022-01-31	1859.029	892.3857553
Asia	Uzbekistan	UZB	2022-01-31	46.087	1095.843869
