continent	location	iso_code	date	total_deaths_per_million	excess_mortality_cumulative_per_million
North America	Guatemala	GTM	2021-12-26	914.162	2448.43919831141
Asia	Hong Kong	HKG	2022-01-31	28.421	393.59120686982
Europe	Hungary	HUN	2022-01-30	4246.129	3720.58663290828
Europe	Iceland	ISL	2022-01-30	124.212	236.272564029865
Asia	Iran	IRN	2022-01-30	1506.129	2846.90661301756
Europe	Ireland	IRL	2022-01-31	1230.516	555.336520856404
Asia	Israel	ISR	2022-01-30	939.081	874.620600581208
Europe	Italy	ITA	2022-01-30	2467.052	2926.10962835622
North America	Jamaica	JAM	2021-03-31	210.772	293.383937583062
Asia	Japan	JPN	2022-01-31	150.964	-110.282649746378
Asia	Kazakhstan	KAZ	2022-01-31	964.136	4251.90262894757
Europe	Kosovo	OWID_KOS	2022-01-31	1691.81	3567.27820595192
Asia	Kyrgyzstan	KGZ	2022-01-31	441.194	2190.45081891245
Europe	Latvia	LVA	2022-01-30	2597.764	3997.29123830859
Asia	Lebanon	LBN	2021-12-31	1630.538	2708.8502710084
Europe	Liechtenstein	LIE	2022-01-31	1869.925	1424.21680883219
Europe	Lithuania	LTU	2022-01-30	2823.82	6213.44402295085
Europe	Luxembourg	LUX	2022-01-30	1482.823	18.457081810233
Asia	Macao	MAC	2022-01-31		460.816740872144
Asia	Malaysia	MYS	2021-12-31	937.842	269.668016267649
Europe	Malta	MLT	2022-01-30	1038.447	1043.00348553768
Africa	Mauritius	MUS	2021-12-31	605.12	845.012953118564
North America	Mexico	MEX	2022-01-30	2414.211	5134.83439006238
Europe	Moldova	MDA	2022-01-31	3476.067	5195.58021444348
Europe	Monaco	MCO	2022-01-31	1281.143	3726.21708553672
Asia	Mongolia	MNG	2022-01-31	608.164	159.807299280539
Europe	Montenegro	MNE	2021-03-28	1982.929	2172.46228850745
Europe	Netherlands	NLD	2022-01-30	1219.939	1590.42300814732
Oceania	New Zealand	NZL	2022-01-30	10.137	-543.576579498952
Europe	North Macedonia	MKD	2022-01-31	3997.946	6865.77950202774
Europe	Norway	NOR	2022-01-30	266.332	195.335165271429
Asia	Oman	OMN	2022-01-31	917.161	941.406326907086
North America	Panama	PAN	2021-03-31	1405.108	1475.45530991318
South America	Paraguay	PRY	2022-01-31	2583.759	3594.1113389587
South America	Peru	PER	2022-01-30	6095.273	5468.62283286439
Asia	Philippines	PHL	2022-01-31	474.208	2123.42995710374
Europe	Poland	POL	2022-01-30	2745.164	4318.79720555587
Europe	Portugal	PRT	2022-01-30	1929.621	1915.58821131334
North America	Puerto Rico	PRI	2022-01-30		1681.43517193341
Asia	Qatar	QAT	2022-01-31	239.934	380.621485844801
Europe	Romania	ROU	2022-01-30	3103.387	5632.45787580658
Europe	Russia	RUS	2022-01-31	2237.532	7662.60089272599
Europe	San Marino	SMR	2022-01-31	3230.012	4207.90612220708
Europe	Serbia	SRB	2022-01-31	1983.396	7644.27573587141
Africa	Seychelles	SYC	2021-12-31	1258.57	-1035.03334272565
Asia	Singapore	SGP	2022-01-31	156.777	338.657033885874
Europe	Slovakia	SVK	2022-01-30	3270.601	4544.86379561578
Europe	Slovenia	SVN	2022-01-30	2763.505	2387.40970364394
Africa	South Africa	ZAF	2022-01-30	1599.906	4337.3685676693
Asia	South Korea	KOR	2022-01-30	130.33	169.071512619328
Europe	Spain	ESP	2022-01-30	1957.717	2084.88924374673
Europe	Sweden	SWE	2022-01-30	1514.747	996.217002670368
Europe	Switzerland	CHE	2022-01-30	1459.373	1329.80785847537
Asia	Taiwan	TWN	2022-01-31	35.667	-146.132139967658
Asia	Thailand	THA	2022-01-31	309.674	919.347569268591
Africa	Tunisia	TUN	2021-12-31	2085.062	2132.47289843729
Europe	Ukraine	UKR	2022-01-31	2455.238	4134.30555978622
Europe	United Kingdom	GBR	2022-01-30	2730.784	2010.4906226182
North America	United States	USA	2022-01-30	2630.226	3156.13916613252
South America	Uruguay	URY	2022-01-31	1890.983	1185.28658070316
Asia	Uzbekistan	UZB	2022-01-31	45.89	1091.15959242226
