location	excess_mortality_cumulative_per_million_delta_q1	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2022_q1	excess_mortality_cumulative_per_million_2021_q1
Latvia	-246.00849876648158	0.6889333333333333	520.2999702762004	766.308469042682
Liechtenstein	522.55436870821	0.6681823529411767	394.47731755424	-128.07705115396993
Lithuania	-227.22615785041035	0.6684606741573031	682.86269073522	910.0888485856303
Macao	38.304299257072046	0.7049833333333332	94.66842021709704	56.36412096002499
Malta	3.98672610052796	0.8641255555555558	162.696393721478	158.70966762095003
Mexico	-996.4591964692199	0.6112225352112677	361.64279304916	1358.10198951838
Moldova	-376.2200694690798	0.33385714285714285	535.1287895565101	911.34885902559
Mongolia	145.91750597858496	0.6483593220338979	-52.81108507065298	-198.72859104923793
Netherlands	-150.05402904952916	0.6781083333333333	-26.585994865870134	123.46803418365903
New Zealand	63.492645224075034	0.7694955555555556	80.88148143527303	17.388836211197997
North Macedonia	248.08280203295908	0.39547777777777776	898.9554658565194	650.8726638235603
Norway	297.2226093513242	0.740818888888889	120.28455932338602	-176.9380500279382
Oman	54.70668874991202	0.6619555555555556	45.83593169826804	-8.870757051643977
Paraguay	172.57378987645586	0.4720666666666667	633.3423779561399	460.76858807968404
Peru	-1215.16020893908	0.7177599999999997	274.1797593698302	1489.33996830891
Poland	-208.24258793122	0.5712999999999999	409.35345522727994	617.5960431584999
Portugal	-925.0247543683481	0.8467666666666667	-106.70447127692	818.3202830914281
Qatar	40.584249516875985	0.9622333333333334	70.67834471316701	30.094095196291022
Romania	-73.08356132066933	0.41408333333333347	483.85911832024067	556.94267964091
Russia	54.82390737516016	0.48689841269841294	915.5250015756101	860.7010942004499
San Marino	-491.91015231434994	0.6593727272727272	112.60593848159988	604.5160907959498
Serbia	63.53736647656979	0.47305357142857135	1055.91943124307	992.3820647665002
Singapore	191.67155640310924	0.8607266666666666	188.88440663048198	-2.7871497726272603
Slovakia	-1407.5682931011006	0.5013846153846153	351.67638283273027	1759.2446759338309
Slovenia	-143.34177908002994	0.57174	117.62707545967987	260.9688545397098
South Africa	-999.5478366665868	0.2868116666666667	285.20385360010005	1284.7516902666869
South Korea	421.14878372215077	0.8505933333333334	347.894108483869	-73.25467523828176
Spain	-117.15222302724987	0.8121208333333334	33.40708344304994	150.55930647029982
Sweden	-22.183801296574984	0.7188307692307693	82.81188184269502	104.99568313927
Switzerland	-1.0815281209919476	0.6836191011235955	44.28512486933005	45.366652990321995
Taiwan	34.472046669745	0.7386692307692309	-2.0913740168030017	-36.563420686548
Thailand	149.51864638174803	0.683585555555556	209.44789076783002	59.929244386082
United Kingdom	-566.87292586441	0.7230933333333331	-55.14332120907011	511.7296046553399
United States	-47.4899490685998	0.6489633333333334	434.5995032890801	482.0894523576799
Uruguay	641.369890200976	0.7986977777777775	743.05510965309	101.68521945211398
Uzbekistan	1.6842006922910286	0.3856714285714286	80.90911862345001	79.22491793115898
