location	total_cases_per_million_w40_w52	people_fully_vaccinated_per_hundred
Turks and Caicos Isl	65057.40999999999	66.78
Uganda	588.4360000000001	26.78
Ukraine	33074.820999999996	
United Arab Emirates	19632.693	
United Kingdom	145396.965	75.1
United States	97278.03900000002	67.32
Upper middle income	18148.963000000003	78.92
Uruguay	158845.505	84.34
Uzbekistan	1228.2640000000001	46.34
Vanuatu	35279.63	40.93
Vatican	3913.895000000004	
Venezuela	2886.0769999999993	
Vietnam	92494.053	83.15
Wallis and Futuna	0	
World	32745.529000000002	61.59
Yemen	51.483000000000004	1.36
Zambia	3675.99	25.27
Zimbabwe	2646.571	29.34
