location	total_cases_per_million	stringency_index_avg
Oman	67579.02	61.69549942594688
Pakistan	5600.351	63.16650574712608
Palau	554.816	0
Palestine	91508.305	60.13067363530764
Panama	113971.402	63.1782963827304
Papua New Guinea	3634.175	51.96534278959786
Paraguay	69527.89	53.18151338766045
Peru	68123.946	71.56589534883705
Philippines	24973.4	65.76656250000023
Poland	107242.466	48.43800464037095
Portugal	135046.85	52.634346820808815
Puerto Rico		53.575154761904265
Qatar	93194.233	63.15606235565802
Romania	93586.434	49.89966628308395
Russia	71124.804	46.86120670391045
Rwanda	8303.887	67.37883802816842
Saint Helena	740.192	0
Saint Kitts and Nevi	62996.261	0
Saint Lucia	75534.923	0
Saint Pierre and Miq	16998.13	0
Saint Vincent and th	56071.004	0
Samoa	13.713	0
San Marino	243051.028	45.926224018475374
Sao Tome and Princip	17466.955	0
Saudi Arabia	15472.319	63.558263888889265
Senegal	4447.25	35.6618800461357
Serbia	189089.735	44.945040276179526
Seychelles	232816.756	55.77506462984759
Sierra Leone	838.891	47.084323353294
Singapore	51233.13	50.25996677740909
Sint Maarten (Dutch 		0
Slovakia	251684.496	47.720755813953524
Slovenia	218951.501	49.746338185890046
Solomon Islands	33.905	41.92159374999994
Somalia	1378.916	36.99512941176448
South Africa	58227.895	52.51711711711725
South America	91650.634	0
South Korea	12256.44	47.951681415929265
South Sudan	1418.088	48.47255421686728
Spain	132557.408	53.92402684563765
Sri Lanka	26970.703	56.348453837596786
Sudan	1018.853	35.52791324736208
Suriname	85558.514	65.60329812206597
Sweden	125611.141	44.16995525727106
Switzerland	153325.595	44.32066666666648
Syria	2357.772	44.27976303317486
Taiwan	713.708	31.587615384615088
Tajikistan	1794.142	32.646828358209255
Tanzania	460.871	17.62795294117638
Thailand	31053.083	48.64527114967437
Timor	15017.313	45.27404028436038
Togo	3489.138	46.615638051044144
Tonga	9.432	52.93337777777765
Trinidad and Tobago	60235.452	65.75598591549362
Tunisia	59260.312	53.77382830626483
Turkey	111854.967	55.468573099415565
Turkmenistan		62.77387096774167
Turks and Caicos Isl	72793.368	0
Tuvalu		0
Uganda	3069.256	60.582781065089236
Ukraine	88378.138	62.30101969872561
United Arab Emirates	81358.813	51.06822742474901
United Kingdom	192694.554	51.810916201117834
United States	162717.646	56.7435508849554
United States Virgin		46.334914425427776
Upper middle income	34527.661	0
Uruguay	120651.381	46.08812426729204
Uzbekistan	5836.107	47.86772032902482
Vanuatu	21.934	33.038314238952644
Vatican	52837.573	0
Venezuela	15767.274	67.64199530516356
Vietnam	17762.307	61.551029900331756
Wallis and Futuna	39047.046	0
World	36500.75	0
Yemen	307.019	32.30406060606028
Zambia	13057.688	38.14834905660389
Zimbabwe	13334.022	63.013238770685135
