location	total_cases_per_million	stringency_index_avg
Europe	118307.145	0
European Union	125578.024	0
Faeroe Islands	108985.025	31.38756229685807
Falkland Islands	22051.01	0
Fiji	57680.536	56.24200626959235
Finland	48921.494	37.89344467640894
France	148586.826	46.506742738589296
French Polynesia	152556.31	0
Gabon	17853.398	54.50783132530112
Gambia	3852.395	37.981494505494204
Georgia	248734.959	50.81488172043031
Germany	85727.682	51.787284079084145
Ghana	4354.944	46.22484118291344
Gibraltar	266329.966	0
Greece	115922.517	60.288244111348774
Greenland	46423.555	35.30729967069178
Grenada	49602.761	2.828265193370167
Guam		0
Guatemala	35685.016	58.18720979765695
Guernsey		0
Guinea	2368.55	56.63903719912546
Guinea-Bissau	3146.472	0
Guyana	49185.462	59.32642622950803
Haiti	2285.988	48.801190738698814
High income	108881.47	0
Honduras	36912.748	67.00173580786009
Hong Kong	1687.753	60.76745850622379
Hungary	129396.776	40.92359999999993
Iceland	73066.278	34.028372844827814
India	24767.316	63.495062630480355
Indonesia	15571.398	59.92897297297287
International		0
Iran	70452.22	63.07288153681999
Iraq	48094.814	65.28481759656593
Ireland	158137.95	48.584584681768874
Isle of Man	161886.0	0
Israel	148954.042	49.33728922091723
Italy	103403.931	57.39759665621765
Jamaica	33214.344	62.09781659388658
Japan	13901.459	41.88027979274644
Jersey		0
Jordan	95387.377	48.95239177489198
Kazakhstan	55870.599	60.31756284153015
Kenya	5565.976	56.58245385450568
Kiribati	15.519	36.095093167701854
Kosovo	90613.681	51.44435925520213
Kuwait	98146.779	55.85530042918449
Kyrgyzstan	28292.934	52.57152747252767
Laos	14957.459	52.86373200442987
Latvia	147644.589	41.833806451612716
Lebanon	130158.775	59.90659893048116
Lesotho	12451.708	49.51200468933159
Liberia	1208.838	50.43352747252761
Libya	57716.112	64.53928494041146
Liechtenstein	157048.08	39.4502491874323
Lithuania	188192.565	38.82303630363008
Low income	2218.707	0
Lower middle income	19520.273	0
Luxembourg	162306.572	42.75708154506397
Macao	115.059	33.88330569948174
Madagascar	1738.816	44.983406835722334
Malawi	3774.559	43.95958797327384
Malaysia	82149.769	58.9553630705394
Maldives	183523.889	0
Mali	959.051	43.78053215077577
Malta	99616.895	45.73183297180016
Marshall Islands	95.125	0
Mauritania	8986.616	41.97330777656049
Mauritius	52720.925	40.378591859185924
Mexico	31409.326	46.32604462474588
Micronesia (country)	8.839	0
Moldova	122866.001	47.05847660500546
Monaco	135882.898	46.26121898597575
Mongolia	206889.517	46.96840785169026
Montenegro	270815.581	0
Montserrat	10414.308	0
Morocco	25975.748	59.4717281348786
Mozambique	5894.553	50.36735911602182
Myanmar	9867.154	71.85556666666591
Namibia	58484.256	41.42971522453431
Nauru		0
Nepal	27582.198	55.191975051974836
Netherlands	180183.223	48.50766666666696
New Caledonia	44565.671	0
New Zealand	2752.193	39.094456404736476
Nicaragua	1979.844	10.915418502202531
Niger	293.236	23.738125689084743
Nigeria	1131.732	50.679859913793535
Niue		0
North America	109203.28	0
North Korea		0
North Macedonia	106996.525	0
Norway	72970.103	40.04917293233093
Oceania	13234.357	0
Oman	67579.02	54.122242489270334
Pakistan	5600.351	55.47282188841183
Palau	554.816	0
Palestine	91508.305	59.76778741865526
Panama	113971.402	57.955305010893
Papua New Guinea	3634.175	50.37937155457533
Paraguay	69527.89	50.3309239130436
Peru	68123.946	67.9618566775244
Philippines	24973.4	61.868861024033855
Pitcairn		0
Poland	107242.466	45.341809317442724
Portugal	135046.85	50.427073434124814
Puerto Rico		0
Qatar	93194.233	57.33362459546963
Romania	93586.434	47.283720430107515
Russia	71124.804	45.587115987460614
Rwanda	8303.887	59.213362541073174
Saint Helena	740.192	0
Saint Kitts and Nevi	62996.261	0
Saint Lucia	75534.923	0
Saint Pierre and Miq	16998.13	0
Saint Vincent and th	56071.004	0
Samoa	13.713	0
San Marino	243051.028	43.533430420711596
Sao Tome and Princip	17466.955	0
Saudi Arabia	15472.319	52.10714594594619
Senegal	4447.25	35.51797413793067
Serbia	189089.735	42.28605800214825
Seychelles	232816.756	53.07984649122834
Sierra Leone	838.891	46.25790178571473
Singapore	51233.13	46.291006224066436
Sint Maarten (Dutch 		0
Slovakia	251684.496	44.29444082519003
Slovenia	218951.501	44.615387840670905
Solomon Islands	33.905	41.031298145506305
Somalia	1378.916	34.01804610318292
South Africa	58227.895	48.903578947368885
South America	91650.634	0
South Korea	12256.44	45.05984472049679
South Sudan	1418.088	46.13553310886615
Spain	132557.408	50.35557531380746
Sri Lanka	26970.703	54.84628124999987
Sudan	1018.853	33.87089715536094
Suriname	85558.514	62.70558598028518
Sweden	125611.141	40.36169633507848
Switzerland	153325.595	39.72417830289997
Syria	2357.772	42.651823204419316
Taiwan	713.708	31.036893004114845
Tajikistan	1794.142	30.99941040462469
Tanzania	460.871	16.932217343578394
Thailand	31053.083	46.72675813008101
Timor	15017.313	42.35375690607732
Togo	3489.138	45.841625135428075
Tokelau		0
Tonga	9.432	53.74340508806251
Trinidad and Tobago	60235.452	60.228140043763865
Tunisia	59260.312	53.61778981581777
Turkey	111854.967	47.854002181024995
Turkmenistan		62.77387096774167
Turks and Caicos Isl	72793.368	0
Tuvalu		0
Uganda	3069.256	57.15398454746172
Ukraine	88378.138	58.991623376623565
United Arab Emirates	81358.813	48.80720250521931
United Kingdom	192296.165	48.486980146290804
United States	162945.941	51.40541968911907
United States Virgin		0
Upper middle income	34527.661	0
Uruguay	120651.381	43.611770491803355
Uzbekistan	5836.107	45.196173245614084
Vanuatu	21.934	28.948080357142846
Vatican	52837.573	0
Venezuela	15767.274	63.97461117195983
Vietnam	17762.307	58.59379668049749
Wallis and Futuna	39047.046	0
World	36507.111	0
Yemen	307.019	30.224300225733366
Zambia	13057.688	35.02985714285709
Zimbabwe	13334.022	63.16296582138903
