location	total_cases_per_million	stringency_index_avg
Dominican Republic	38231.599	59.83682160804011
Ecuador	30713.52	65.05603015075357
Egypt	3698.266	52.699285714285
El Salvador	18707.525	48.80872750642611
Equatorial Guinea	9455.883	0
Eritrea	2224.374	72.17512886598001
Estonia	182168.87	39.868833535844644
Eswatini	56389.243	61.64467432950213
Ethiopia	3565.961	52.386811224489115
Europe	118298.295	0
European Union	125698.029	0
Faeroe Islands	117505.555	34.7248423707438
Falkland Islands	23526.077	0
Fiji	59067.515	62.123216444981715
Finland	48812.433	40.60214975845397
France	148586.826	59.31866746698703
French Polynesia	164164.313	0
Gabon	18341.876	62.321787994891416
Gambia	4089.368	42.424128205127936
Georgia	234872.944	57.460162500000244
Germany	85225.052	59.23978313253029
Ghana	4506.032	45.283882503192764
Gibraltar	258258.882	0
Greece	116756.585	67.63849315068475
Greenland	45913.343	39.679167733675094
Grenada	54691.855	3.5338838709677436
Guam		54.03521794871758
Guatemala	34430.879	59.921446229913606
Guernsey		0
Guinea	2374.634	59.06854591836753
Guinea-Bissau	3217.084	0
Guyana	50071.552	64.07285350318436
Haiti	2251.405	48.6386100386101
High income	111212.886	0
Honduras	37702.696	73.45438931297711
Hong Kong	1674.743	61.528057553956565
Hungary	130412.484	49.433979848866215
Iceland	73371.982	38.11918546365929
India	25018.913	67.38850060459514
Indonesia	15424.419	64.79537106918272
International		0
Iran	72850.657	64.28379182156146
Iraq	50844.415	69.54546134663315
Ireland	158252.898	56.427390213300065
Isle of Man	159711.978	0
Israel	148954.042	56.20813895781672
Italy	101473.242	70.28486682808743
Jamaica	31586.077	70.16856234096686
Japan	13742.841	42.401832335329765
Jersey		0
Jordan	103554.652	53.86933249370308
Kazakhstan	56463.299	68.46866071428585
Kenya	5365.54	60.172793931731725
Kiribati	16.476	40.08082152974511
Kosovo	90613.681	56.06122605363932
Kuwait	96368.232	59.36275561097208
Kyrgyzstan	27863.508	55.824955070603345
Laos	15050.09	53.562328589909434
Latvia	148196.99	46.4638874999994
Lebanon	107536.381	62.78208695652149
Lesotho	13157.535	53.85149377593363
Liberia	1211.92	53.185705128205505
Libya	55864.321	67.94829760403499
Liechtenstein	160270.821	46.63583858764207
Lithuania	193168.646	44.88703889585903
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	46.483042394014774
Macao	119.989	29.775904191616576
Madagascar	1768.685	48.93658944658969
Malawi	3821.062	46.529361979166545
Malaysia	84149.06	62.02793517406932
Maldives	176042.088	0
Mali	1007.301	45.66461139896368
Malta	101672.157	52.317550505050164
Marshall Islands	67.094	0
Mauritania	8685.245	42.840523627075356
Mauritius	53776.107	45.915648267009004
Mexico	30551.629	50.04221962616801
Micronesia (country)	8.602	0
Moldova	93477.302	51.39584283903666
Monaco	126138.664	51.44780426599751
Mongolia	208039.151	53.75626429479028
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	67.20534798534769
Mozambique	5878.797	54.557367741935586
Myanmar	9685.689	74.48057142857078
Namibia	57191.467	45.53448275862021
Nauru		0
Nepal	27916.874	61.25623798076919
Netherlands	183630.975	55.35135168961216
New Caledonia	44501.192	0
New Zealand	2754.033	44.712042606516526
Nicaragua	2609.074	10.471940874035951
Niger	294.658	25.31583011582979
Nigeria	1142.442	51.88402255639126
Niue		0
North America	109032.554	0
North Macedonia	108058.393	0
Norway	72134.241	44.8013982521848
Oceania	13623.8	0
Oman	58484.972	64.69461346633403
Pakistan	5754.589	61.3757677902621
Palau	550.237	0
Palestine	89942.551	64.48531565656559
Panama	113182.838	66.09418781725893
Papua New Guinea	3965.126	52.90967824967824
Paraguay	64560.135	56.38363291139289
Peru	68851.057	73.22448798988611
Philippines	25610.609	69.45385731559891
Poland	108691.563	51.588121059268396
Portugal	136669.603	56.41858040200963
Puerto Rico		54.57117572692743
Qatar	85489.148	62.37500627352575
Romania	94568.829	53.3841499999999
Russia	70730.327	48.64631961259058
Rwanda	8419.829	62.92151979565725
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	47.30235884567078
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	60.81754716981158
Senegal	4364.6	35.054736842105115
Serbia	189089.735	47.72788749999996
Seychelles	250611.667	56.34122762148353
Sierra Leone	867.67	43.720887728459886
Singapore	51233.13	51.16161870503669
Sint Maarten (Dutch 		0
Slovakia	251608.381	51.03850821744633
Slovenia	223237.055	51.05134708737854
Solomon Islands	34.091	40.03257443082311
Somalia	1438.43	36.87741357234282
South Africa	57597.785	53.305531135531275
South America	91586.587	0
South Korea	12381.848	50.12629940119767
South Sudan	1339.205	51.497555847569046
Spain	134660.746	53.82018181818187
Sri Lanka	27317.144	58.47614457831278
Sudan	1035.82	37.325969387754974
Suriname	88621.455	69.55107279693493
Sweden	129405.849	46.988836363636715
Switzerland	152901.832	47.954956304619316
Syria	2751.084	45.38873548387054
Taiwan	713.854	32.009334126040194
Tajikistan	1794.223	34.89417687074852
Tanzania	476.532	18.161049935979445
Thailand	31785.678	50.05242672919104
Timor	14761.045	47.69913548387119
Togo	3557.695	47.32807061790679
Tonga	9.367	54.495091863517054
Trinidad and Tobago	65484.326	67.0162579821205
Tunisia	60884.749	50.77916771752801
Turkey	111503.351	60.13991094147634
Turkmenistan		62.77387096774167
Turks and Caicos Isl	83719.982	0
Tuvalu		0
Uganda	2986.555	63.59154639175302
Ukraine	88509.484	61.00853904282141
United Arab Emirates	76261.703	51.79493961352678
United Kingdom	190078.267	55.04238498789353
United States	164714.239	57.721964071855936
United States Virgin		42.9736197916665
Upper middle income	34359.466	0
Uruguay	118612.617	49.28563775510217
Uzbekistan	5861.162	49.96141943734042
Vanuatu	22.26	28.084225092251014
Vatican	33251.232	0
Venezuela	15489.839	72.01342273307709
Vietnam	17635.506	64.52478417266146
Wallis and Futuna	40923.021	0
World	36660.794	0
Yemen	332.102	33.17408730158687
Zambia	13438.963	41.04535301668805
Zimbabwe	14130.373	63.82333333333304
