location	total_cases_per_million	stringency_index_avg
Grenada	54691.855	3.4406532663316596
Guam		58.190212234706166
Guatemala	34430.879	59.847783132529834
Guernsey		0
Guinea	2374.634	59.295366459627495
Guinea-Bissau	3217.084	0
Guyana	50071.552	65.47037220843627
Haiti	2251.405	49.05493734335863
High income	111206.303	0
Honduras	37702.696	73.32325898389098
Hong Kong	1674.743	62.48921637426881
Hungary	130412.484	48.44649079754575
Iceland	73371.982	37.38594627594643
India	25018.913	67.76694575471721
Indonesia	15424.419	64.35333333333365
International		0
Iran	72850.657	64.53090579710147
Iraq	50844.415	68.08603888213808
Ireland	158252.898	55.25453545232261
Isle of Man	159711.978	0
Israel	148954.042	55.59727932285394
Italy	101473.242	69.36468713105106
Jamaica	31586.077	68.63510532837668
Japan	13742.841	42.10363317757055
Jersey		0
Jordan	103554.652	53.600343558282624
Kazakhstan	56463.299	67.30363975155292
Kenya	5365.54	59.98482758620672
Kiribati	16.476	41.089331550802164
Kosovo	90613.681	55.11293532338258
Kuwait	96368.232	60.85848116646385
Kyrgyzstan	27863.508	55.35257500000002
Laos	15050.09	52.60163727959692
Latvia	148196.99	47.61688185140053
Lebanon	107536.381	63.203849878934506
Lesotho	13157.535	53.37697580645175
Liberia	1211.92	52.63289637952599
Libya	55864.321	68.3190909090906
Liechtenstein	160270.821	45.77839066339081
Lithuania	193168.646	43.985941320292945
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	45.96524908869969
Macao	119.989	30.48418224299046
Madagascar	1768.685	48.57974937343393
Malawi	3821.062	46.128808618504344
Malaysia	84149.06	62.28523419203718
Maldives	176042.088	0
Mali	1007.301	45.174577553593856
Malta	101672.157	51.31809348093448
Marshall Islands	67.094	0
Mauritania	8685.245	43.291305970149146
Mauritius	53776.107	44.710362500000016
Mexico	30551.629	49.21350057012524
Micronesia (country)	8.602	0
Moldova	93477.302	50.255382716049304
Monaco	126138.664	50.962359413203046
Mongolia	208039.151	52.41074257425734
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	67.562214285714
Mozambique	5878.797	53.76703517587943
Myanmar	9685.689	74.17705436156697
Namibia	57191.467	44.94981343283539
Nauru		0
Nepal	27916.874	61.26798358733886
Netherlands	183630.975	54.81098780487829
New Caledonia	44501.192	0
New Zealand	2754.033	43.56557997558021
Nicaragua	2609.074	10.579161451814718
Niger	294.658	24.858521303257806
Nigeria	1142.442	51.75122100122111
Niue		0
North America	109032.236	0
North Korea		0
North Macedonia	108058.393	0
Norway	72134.241	44.15692214111928
Oceania	13623.8	0
Oman	58484.972	63.043839611178484
Pakistan	5754.589	59.80777372262767
Palau	550.237	0
Palestine	89942.551	63.12720787207863
Panama	113182.838	64.83184177997526
Papua New Guinea	3965.126	52.64047619047612
Paraguay	64560.135	54.923637484587395
Peru	68851.057	73.20311576354673
Philippines	25610.609	67.29575471698142
Poland	108691.563	50.84450859950829
Portugal	136669.603	55.15878824969361
Puerto Rico		53.15985221674827
Qatar	85489.148	61.73569682151607
Romania	94568.829	52.30283800243597
Russia	70730.327	48.014179456906554
Rwanda	8419.829	61.278047263681124
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	49.67268948655204
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	62.63606617647074
Senegal	4364.6	36.09802197802163
Serbia	189089.735	46.814957369062085
Seychelles	250611.667	55.67501867995039
Sierra Leone	867.67	43.839072426938124
Singapore	51233.13	51.03575438596554
Sint Maarten (Dutch 		0
Slovakia	251608.381	50.06966748768475
Slovenia	223237.055	50.255940828402295
Solomon Islands	34.091	38.61249999999999
Somalia	1438.43	37.574438902742855
South Africa	57597.785	52.78860714285732
South America	91586.587	0
South Korea	12381.848	49.887605140187034
South Sudan	1339.205	50.75636828644508
Spain	134660.746	55.32851063829804
Sri Lanka	27317.144	57.96987074030503
Sudan	1035.82	36.66283229813651
Suriname	88621.455	67.73444029850754
Sweden	129405.849	46.111359338061824
Switzerland	152901.832	47.51026763990286
Syria	2751.084	44.19129396984883
Taiwan	713.854	31.9137238979116
Tajikistan	1794.223	34.433227513227735
Tanzania	476.532	18.04921446384032
Thailand	31785.678	50.00340961098398
Timor	14761.045	47.05486180904547
Togo	3557.695	47.267211302211464
Tonga	9.367	53.53251243781094
Trinidad and Tobago	65484.326	68.05808457711477
Tunisia	60884.749	53.26255528255493
Turkey	111503.351	59.33230483271419
Turkmenistan		62.77387096774167
Turks and Caicos Isl	83719.982	0
Tuvalu		0
Uganda	2986.555	62.76994981179475
Ukraine	88509.484	62.19727607361988
United Arab Emirates	76261.703	50.71029446407562
United Kingdom	190078.267	54.388453364817444
United States	164713.668	57.29088785046673
United States Virgin		43.44930291508227
Upper middle income	34359.466	0
Uruguay	118612.617	48.24957763975171
Uzbekistan	5861.162	49.798542963885566
Vanuatu	22.26	28.9131261101244
Vatican	33251.232	0
Venezuela	15489.839	70.81655472636737
Vietnam	17635.506	63.49015204678311
Wallis and Futuna	40923.021	0
World	36659.779	0
Yemen	332.102	33.03164736164699
Zambia	13438.963	41.18328750000006
Zimbabwe	14130.373	64.57800751879658
