location	total_cases_per_million	stringency_index_avg
Germany	85727.682	55.644577777777876
Ghana	4354.944	46.929507620163925
Gibraltar	266329.966	0
Greece	115922.517	64.44872852233654
Greenland	46423.555	38.63591069330237
Grenada	49602.761	3.2411360946745575
Guam		56.948492159227584
Guatemala	35685.016	59.278452787258026
Guernsey		0
Guinea	2368.55	58.361674473067936
Guinea-Bissau	3146.472	0
Guyana	49185.462	63.99146198830345
Haiti	2269.914	47.349610389610675
High income	108841.041	0
Honduras	36912.748	71.3273014018693
Hong Kong	1687.753	61.72940265486701
Hungary	129396.776	46.14900462962941
Iceland	73066.278	35.9410253456223
India	24767.316	65.97887402452655
Indonesia	15571.398	63.90756069364178
International		0
Iran	70452.22	63.84781071835814
Iraq	48094.814	67.70895642201789
Ireland	158137.95	52.1317301038061
Isle of Man	161886.0	0
Israel	148954.042	53.3157990867581
Italy	103403.931	66.72455357142886
Jamaica	33214.344	66.01179906542063
Japan	13901.459	42.460375690608195
Jersey		0
Jordan	95387.377	50.80915509259306
Kazakhstan	55870.599	64.26811475409849
Kenya	5565.976	59.27516840882646
Kiribati	15.519	39.94765957446802
Kosovo	90613.681	55.1211371629539
Kuwait	98146.779	60.70683486238517
Kyrgyzstan	28292.934	54.15030624263849
Laos	14957.459	53.00175563463816
Latvia	147644.589	45.433045977011325
Lebanon	130158.775	62.5451200000001
Lesotho	12451.708	51.38662042875185
Liberia	1208.838	51.58141176470632
Libya	57716.112	66.18994206257217
Liechtenstein	157048.08	42.00772885283902
Lithuania	188192.565	43.77195754716943
Low income	2218.707	0
Lower middle income	19520.219	0
Luxembourg	162306.572	44.60862385321091
Macao	115.059	32.27661878453021
Madagascar	1738.816	49.95511216056683
Malawi	3774.559	44.61485680190925
Malaysia	82149.769	62.021495016611055
Maldives	183523.889	0
Mali	959.051	46.71332541567676
Malta	99616.895	49.20662412993005
Marshall Islands	95.125	0
Mauritania	8986.616	43.25776084407944
Mauritius	52720.925	44.30674911660778
Mexico	31409.326	47.765831533476735
Micronesia (country)	8.839	0
Moldova	122866.001	50.37939464493586
Monaco	135882.898	49.95035755478615
Mongolia	206889.517	49.751155192532025
Montenegro	270815.581	0
Montserrat	10414.308	0
Morocco	25975.748	67.07418447693996
Mozambique	5894.553	51.60018934911236
Myanmar	9867.154	71.66003571428509
Namibia	58484.256	43.69753810082031
Nauru		0
Nepal	27582.198	60.46101995565431
Netherlands	180183.223	52.34675489067924
New Caledonia	44565.671	0
New Zealand	2752.193	43.43700460829492
Nicaragua	1979.844	10.557535377358418
Niger	293.236	24.727886658795573
Nigeria	1131.732	51.12950460829499
Niue		0
North America	109073.858	0
North Korea		0
North Macedonia	106996.525	0
Norway	72970.103	42.029931113662535
Oceania	13234.357	0
Oman	67579.02	61.62474770642171
Pakistan	5600.351	63.093983926520885
Palau	554.816	0
Palestine	91508.305	60.060916473317725
Panama	113971.402	63.10466200466195
Papua New Guinea	3634.175	51.903990554899394
Paraguay	69527.89	53.18427906976782
Peru	68123.946	71.48277584204398
Philippines	24973.4	65.69324414715742
Poland	107242.466	48.381877172653255
Portugal	135046.85	52.57356812932982
Puerto Rico		53.61483333333284
Qatar	93194.233	63.08321799307941
Romania	93586.434	49.84231034482753
Russia	71124.804	46.808906249999836
Rwanda	8303.887	67.29984759671687
Saint Helena	740.192	0
Saint Kitts and Nevi	62996.261	0
Saint Lucia	75534.923	0
Saint Pierre and Miq	16998.13	0
Saint Vincent and th	56071.004	0
Samoa	13.713	0
San Marino	243051.028	45.873252595155336
Sao Tome and Princip	17466.955	0
Saudi Arabia	15472.319	63.48478612716801
Senegal	4447.25	35.62079493087518
Serbia	189089.735	44.893379310344834
Seychelles	232816.756	55.70960093896749
Sierra Leone	838.891	47.02800239234509
Singapore	51233.13	50.204369469027
Sint Maarten (Dutch 		0
Slovakia	251684.496	47.665331010452995
Slovenia	218951.501	49.690693512304044
Solomon Islands	33.905	41.85619344773785
Somalia	1378.916	36.951656874265346
South Africa	58227.895	52.45804274465706
South America	91650.634	0
South Korea	12256.44	47.89869613259675
South Sudan	1418.088	48.41422382671461
Spain	132557.408	53.86377653631292
Sri Lanka	26970.703	56.285844444443896
Sudan	1018.853	35.486311475409664
Suriname	85558.514	65.52638921453718
Sweden	125611.141	44.12060335195567
Switzerland	153325.595	44.26978185993093
Syria	2357.772	44.227360946745065
Taiwan	713.708	31.55294182217314
Tajikistan	1794.142	32.60627329192576
Tanzania	460.871	17.607238542890624
Thailand	31053.083	48.59256771397592
Timor	15017.313	45.22046153846173
Togo	3489.138	46.56162224797225
Tonga	9.432	52.81600886917947
Trinidad and Tobago	60235.452	65.67889800703468
Tunisia	59260.312	53.711517960602876
Turkey	111854.967	55.40377336448634
Turkmenistan		62.77387096774167
Turks and Caicos Isl	72793.368	0
Tuvalu		0
Uganda	3069.256	60.51117021276644
Ukraine	88378.138	62.22891203703727
United Arab Emirates	81358.813	51.01135857461009
United Kingdom	192694.554	51.75309151785766
United States	162717.477	56.68085082872893
United States Virgin		46.334914425427776
Upper middle income	34527.661	0
Uruguay	120651.381	46.03415690866523
Uzbekistan	5836.107	47.81153755868559
Vanuatu	21.934	32.984330065359586
Vatican	52837.573	0
Venezuela	15767.274	67.56269636576712
Vietnam	17762.307	61.48294247787563
Wallis and Futuna	39047.046	0
World	36500.743	0
Yemen	307.019	32.26495157384956
Zambia	13057.688	38.103415783274556
Zimbabwe	13334.022	62.93884297520617
