location	total_cases_per_million	stringency_index_avg
Kenya	5365.54	59.644962406014784
Kiribati	16.476	41.139083333333375
Kosovo	90613.681	55.56448101265771
Kuwait	96368.232	59.95454882571026
Kyrgyzstan	27863.508	55.327786259541995
Laos	15050.09	53.08164102564102
Latvia	148196.99	47.04662949194503
Lebanon	107536.381	64.29357142857131
Lesotho	13157.535	53.335109589041124
Liberia	1211.92	53.14091486658235
Libya	55864.321	68.66624999999968
Liechtenstein	160270.821	46.2277750000002
Lithuania	193168.646	44.751865671641326
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	46.328059332509085
Macao	119.989	30.991045130641133
Madagascar	1768.685	49.447244897959536
Malawi	3821.062	46.96210322580635
Malaysia	84149.06	61.511035714285406
Maldives	176042.088	0
Mali	1007.301	45.98644415917834
Malta	101672.157	51.8591989987481
Marshall Islands	67.094	0
Mauritania	8685.245	43.232164556961976
Mauritius	53776.107	45.506730279898235
Mexico	30551.629	50.01186558516783
Micronesia (country)	8.602	0
Moldova	93477.302	50.94386934673358
Monaco	126138.664	51.46972636815927
Mongolia	208039.151	53.28234256926946
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	67.71869249394642
Mozambique	5878.797	54.069002557544856
Myanmar	9685.689	73.80957528957464
Namibia	57191.467	45.13101265822737
Nauru		0
Nepal	27916.874	61.517747318236005
Netherlands	183630.975	55.32889578163791
New Caledonia	44501.192	0
New Zealand	2754.033	44.32324223602508
Nicaragua	2609.074	10.378560509554102
Niger	294.658	25.30242346938741
Nigeria	1142.442	51.7260745341618
Niue		0
North America	109031.651	0
North Macedonia	108058.393	0
Norway	72134.241	44.67451732673272
Oceania	13623.8	0
Oman	58484.972	64.13483312731755
Pakistan	5754.589	60.84404702970291
Palau	550.237	0
Palestine	89942.551	63.920362953692056
Panama	113182.838	65.97353459119496
Papua New Guinea	3965.126	52.43727040816326
Paraguay	64560.135	55.88841907151867
Peru	68851.057	72.58216791979939
Philippines	25610.609	68.87091127098357
Poland	108691.563	51.210774999999785
Portugal	136669.603	55.92676214196721
Puerto Rico		54.09248120300701
Qatar	85489.148	61.83194029850748
Romania	94568.829	53.04499380421304
Russia	70730.327	48.2375270108041
Rwanda	8419.829	62.363987341771676
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	49.83395522388011
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	60.286720698254626
Senegal	4364.6	34.93513043478245
Serbia	189089.735	47.53074349442375
Seychelles	250611.667	56.662915082382966
Sierra Leone	867.67	43.760996119017186
Singapore	51233.13	51.1916646848996
Sint Maarten (Dutch 		0
Slovakia	251608.381	50.850626566416054
Slovenia	223237.055	50.781744885679814
Solomon Islands	34.091	39.547750865051896
Somalia	1438.43	36.54982233502505
South Africa	57597.785	52.85378934624711
South America	91586.587	0
South Korea	12381.848	49.70957244655589
South Sudan	1339.205	51.681614583333406
Spain	134660.746	53.36736778846159
Sri Lanka	27317.144	58.93949820788481
Sudan	1035.82	37.31173198482919
Suriname	88621.455	68.9347974683545
Sweden	129405.849	46.700324519231124
Switzerland	152901.832	47.756002475247655
Syria	2751.084	44.98244245524254
Taiwan	713.854	31.74510613207524
Tajikistan	1794.223	34.946819407008334
Tanzania	476.532	17.999720812182677
Thailand	31785.678	49.6450232558139
Timor	14761.045	47.27216112531991
Togo	3557.695	47.87218750000015
Tonga	9.367	53.51193298969071
Trinidad and Tobago	65484.326	68.90782278481045
Tunisia	60884.749	50.33484999999964
Turkey	111503.351	59.60904161412409
Turkmenistan		62.77387096774167
Turks and Caicos Isl	83719.982	0
Tuvalu		0
Uganda	2986.555	63.89227330779108
Ukraine	88509.484	61.879875156055185
United Arab Emirates	76261.703	51.56052694610803
United Kingdom	190078.267	54.57984393757509
United States	164712.62	57.24209026128231
United States Virgin		44.13542525773184
Upper middle income	34359.466	0
Uruguay	118612.617	48.849481668773834
Uzbekistan	5861.162	50.3184157160965
Vanuatu	22.26	27.726138433515573
Vatican	33251.232	0
Venezuela	15489.839	71.37532911392326
Vietnam	17635.506	63.98771700356677
Wallis and Futuna	40923.021	0
World	36660.726	0
Yemen	332.102	32.86973787680167
Zambia	13438.963	40.679809160305325
Zimbabwe	14130.373	63.25348214285685
