location	excess_mortality_cumulative_per_million_delta_q4	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2021_q4	excess_mortality_cumulative_per_million_2020_q4
Serbia	839.5925987000005	0.4456512820512821	2458.3692730000002	1618.7766742999997
Seychelles	269.94237250000015	0.7802333333333334	-203.21504349999987	-473.157416
Singapore	260.928561004	0.8206771739130435	245.59923725	-15.329323754
Slovakia	393.3554404300003	0.4606076923076923	1290.3379720000003	896.98253157
Slovenia	-817.7135669300003	0.543978651685393	652.8527369999997	1470.56630393
South Africa	-95.2166878999999	0.22496491228070162	291.77744200000006	386.99412989999996
South Korea	138.138087609	0.7484891304347826	146.133381028	7.995293418999999
Spain	-181.88815199999954	0.8007344827586204	203.8540370000003	385.7421889999998
Sweden	-135.96243909999998	0.6883846153846155	108.79750999999999	244.75994909999997
Switzerland	-557.4440179000001	0.6417021739130433	277.586102	835.0301199
Taiwan	91.88007819999999	0.43130657894736835	50.15299089999999	-41.727087299999994
Thailand	201.8846262700001	0.5149244186046513	269.1604407000001	67.27581443
Ukraine	847.61660239	0.2186010869565217	1834.93516	987.31855761
United Kingdom	-0.4515658000000258	0.6760663043478264	301.83508400000005	302.2866498000001
United States	-80.25830600000006	0.600386956521739	465.90140299999985	546.1597089999999
Uruguay	108.11580100000003	0.759615217391304	80.62776029999998	-27.488040700000056
Uzbekistan	-218.70436700000005	0.16919166666666666	-44.934893999999986	173.76947300000006
