date	stringency_avg	stringency_stddv
2020-03-25	69.16865497076023	20.669280789769516
2020-03-26	70.53315789473682	19.791829475930438
2020-03-27	72.48104651162788	18.996773565044073
2020-03-28	73.93447674418603	17.82215906662184
2020-03-29	74.58820809248552	17.462842789533365
2020-03-30	76.38390804597698	16.69098268880479
2020-03-31	76.46301136363633	17.40078229432276
2020-04-01	77.34164772727269	16.807350228897263
2020-04-02	77.5204545454545	16.6644358255627
2020-04-03	78.0122727272727	16.531963615102548
2020-04-04	78.44886363636361	16.215078380646084
2020-04-05	78.72225988700563	16.091662103188508
2020-04-06	79.02570621468925	16.04277202062601
2020-04-07	79.28468926553671	15.761766693813984
2020-04-08	79.72926553672315	15.359056255678057
2020-04-09	79.96468926553673	15.310014522444302
2020-04-10	80.15005617977529	15.305332899528294
2020-04-11	80.21775280898878	15.196662869388886
2020-04-12	80.4362359550562	15.166912719797104
2020-04-13	80.76921348314609	14.8392969960321
2020-04-14	80.60792134831463	14.833814834126105
2020-04-15	80.6339325842697	14.512575958088048
2020-04-16	80.7198314606742	14.527054747419244
2020-04-17	80.7874719101124	14.59347190563119
2020-04-18	80.82910112359555	14.545461367142419
2020-04-19	80.76140449438208	14.532902412174165
2020-04-20	80.04348314606746	14.964297105701073
2020-04-21	79.90831460674161	14.909985360542256
2020-04-22	79.88494382022476	14.933733710125336
2020-04-23	79.81730337078656	14.91990494321957
2020-04-24	79.77825842696632	14.865824912789392
2020-04-25	79.73140449438205	14.879344658471952
2020-04-26	79.66376404494386	14.855021996907139
2020-04-27	79.37735955056186	14.83452423639402
2020-04-28	79.40859550561805	14.82459131234171
2020-04-29	79.35651685393265	14.806144913296508
2020-04-30	79.1589325842697	14.81193864383435
2020-05-01	78.78910614525142	15.00682646470618
2020-05-02	78.70625698324025	14.953033583996497
2020-05-03	78.5641340782123	14.932246524262608
2020-05-04	77.32513966480447	14.90802998190531
2020-05-05	77.10279329608939	14.88343798575145
2020-05-06	76.83379888268158	14.889052147018857
2020-05-07	76.69932960893856	14.978860284297257
2020-05-08	76.27525139664806	15.222651540019783
2020-05-09	76.25983240223465	15.186531502553704
2020-05-10	76.35290502793298	15.262972079528858
2020-05-11	75.49145251396645	15.573939918791066
2020-05-12	75.33374301675974	15.558428744067928
2020-05-13	75.0824444444444	15.879506766137373
2020-05-14	74.4729444444444	16.433641467605476
2020-05-15	74.29027777777773	16.52226421901186
2020-05-16	74.1410555555555	16.558340680998946
2020-05-17	73.82988888888883	16.58786169291298
2020-05-18	72.90677777777772	16.59115978316818
2020-05-19	72.90677777777773	16.59947722254314
2020-05-20	72.67522222222216	16.57673957539954
2020-05-21	72.49011111111108	16.484273043280744
2020-05-22	72.36388888888885	16.4792199919538
2020-05-23	72.31766666666663	16.400351930505774
2020-05-24	72.28677777777774	16.383667228050815
2020-05-25	71.8264444444444	16.630373838993858
2020-05-26	71.53316666666662	16.60553543835442
2020-05-27	71.30683333333329	16.85605016587351
2020-05-28	71.2811666666666	16.759209881766836
2020-05-29	71.03927777777776	16.67293472236285
2020-05-30	70.78722222222221	16.715458615556887
2020-05-31	70.43222222222221	16.529079007600703
2020-06-01	68.44405555555555	17.661702752227058
2020-06-02	67.93216666666667	17.822623833362908
2020-06-03	67.84977777777779	17.869466539185265
2020-06-04	67.7982777777778	17.90846155780233
2020-06-05	67.33022222222225	17.77794794918555
2020-06-06	66.96505555555557	18.016023223083703
2020-06-07	66.73872222222225	17.92370144159079
2020-06-08	65.70472222222224	18.16158829417966
2020-06-09	65.47322222222225	18.18766253552591
2020-06-10	65.23150000000003	18.303996693952445
2020-06-11	64.92794444444446	18.204584395061413
2020-06-12	64.88411111111114	18.215447985734183
2020-06-13	64.95100000000004	18.259870362811082
2020-06-14	64.89955555555558	18.28880494917959
2020-06-15	63.90433333333335	18.685596922050237
2020-06-16	63.559666666666686	18.485387649588404
2020-06-17	63.36422222222224	18.58885520220099
2020-06-18	63.307666666666684	18.46310663939787
2020-06-19	63.07622222222224	18.541155008837194
2020-06-20	62.97850000000002	18.59097321207854
2020-06-21	62.71105555555557	18.747374556846385
2020-06-22	62.3433888888889	18.957857859646033
2020-06-23	62.27388888888891	18.96191605381953
2020-06-24	62.186555555555586	19.020621158282754
2020-06-25	62.14555555555558	18.935041361402533
2020-06-26	61.790611111111126	19.281460703192728
2020-06-27	61.571888888888914	19.369781154872506
2020-06-28	61.52555555555558	19.366692175032604
2020-06-29	61.425222222222246	19.420016834171545
2020-06-30	61.30416666666669	19.40284915718994
2020-07-01	60.139166666666696	19.67420239453461
2020-07-02	60.22655555555559	19.651126524740462
2020-07-03	60.082611111111135	19.620187374909122
2020-07-04	60.14172222222224	19.584118702849103
2020-07-05	60.09283333333336	19.672350768273724
2020-07-06	59.979666666666695	19.587806578470076
2020-07-07	59.851111111111145	19.41636125336022
2020-07-08	59.72761111111113	19.300745879769313
2020-07-09	59.75061111111113	19.205779285409815
2020-07-10	59.575611111111115	19.33555861227613
2020-07-11	59.57822222222223	19.31069099849889
2020-07-12	59.56794444444444	19.342694621462023
2020-07-13	59.313388888888895	19.479929733043726
2020-07-14	59.19505555555557	19.481222169544086
2020-07-15	59.34688888888889	19.412714312729545
2020-07-16	59.27994444444444	19.49715068918825
2020-07-17	59.05116666666666	19.54459730050453
2020-07-18	58.98944444444444	19.516386326543994
2020-07-19	59.12322222222221	19.438562608483952
2020-07-20	58.81455555555553	19.544163445961786
2020-07-21	58.52644444444442	19.49718707979927
2020-07-22	58.089111111111094	19.52544662425275
2020-07-23	58.125111111111096	19.506389024251316
2020-07-24	58.25116666666664	19.634972491704694
2020-07-25	58.2717222222222	19.777446943159934
2020-07-26	58.194555555555525	19.747210248038762
2020-07-27	58.0016111111111	19.627071615044837
2020-07-28	57.97849999999998	19.510691697830136
2020-07-29	57.89616666666665	19.431300530472875
2020-07-30	58.01444444444443	19.392093469654135
2020-07-31	58.253722222222194	19.49787393055275
2020-08-01	58.03505555555552	19.201872434658906
2020-08-02	58.03499999999997	19.225178239312466
2020-08-03	58.09161111111107	19.211134941425364
2020-08-04	58.22016666666662	19.172534477881516
2020-08-05	58.253666666666625	19.116035761167176
2020-08-06	58.559722222222184	19.145445626993716
2020-08-07	58.76033333333331	19.28738672178156
2020-08-08	58.92738888888887	19.36871401581796
2020-08-09	58.92738888888888	19.34356394152527
2020-08-10	58.695944444444415	19.29677116621737
2020-08-11	58.675388888888875	19.786948514498953
2020-08-12	58.86316666666664	19.564639346279808
2020-08-13	58.960888888888874	19.53425442335958
2020-08-14	58.839999999999975	19.488399341374574
2020-08-15	58.546722222222215	19.467901668317626
2020-08-16	58.51577777777776	19.49471079137893
2020-08-17	58.52355555555553	19.593096023917944
2020-08-18	58.49527777777774	19.57855205265178
2020-08-19	58.45411111111107	19.544856464294558
2020-08-20	58.448999999999955	19.633031268191314
2020-08-21	58.62388888888886	19.44537878231366
2020-08-22	58.608444444444416	19.404007026677707
2020-08-23	58.59305555555552	19.41428680972461
2020-08-24	58.49538888888886	19.27155775182948
2020-08-25	58.50566666666662	19.315592150154522
2020-08-26	58.42333333333329	19.51157246354071
2020-08-27	58.253555555555515	19.36652156062169
2020-08-28	58.18416666666661	19.4892003391907
2020-08-29	58.2355555555555	19.453570144269783
2020-08-30	58.276666666666614	19.39286369317905
2020-08-31	58.02483333333328	19.331752650180945
2020-09-01	57.28161111111104	19.154337662608174
2020-09-02	57.04233333333327	19.09138267212025
2020-09-03	57.04494444444438	19.05012844801322
2020-09-04	57.032055555555495	19.085055197347547
2020-09-05	57.006388888888836	19.148915918368996
2020-09-06	56.94983333333329	19.209113302313334
2020-09-07	56.47649999999995	19.285059544603147
2020-09-08	56.49972222222219	19.264748878905326
2020-09-09	56.533166666666645	19.260503641591974
2020-09-10	56.314499999999974	19.208604763808903
2020-09-11	56.203833333333286	19.089405883165202
2020-09-12	56.232111111111074	19.11325735332209
2020-09-13	56.20127777777775	19.12253368354714
2020-09-14	56.01849999999996	19.084789856351865
2020-09-15	55.9233333333333	18.941304308016615
2020-09-16	55.88472222222218	18.83432337900838
2020-09-17	55.89511111111108	19.069211382892373
2020-09-18	55.90027777777773	19.09888913088797
2020-09-19	55.77938888888885	19.000629409571584
2020-09-20	55.57361111111109	18.889196082060852
2020-09-21	55.439944444444436	18.672962703010594
2020-09-22	55.31899999999999	18.542038246463992
2020-09-23	55.247055555555555	18.48906399581542
2020-09-24	55.100444444444435	18.541835574428326
2020-09-25	55.06455555555555	18.47580674294005
2020-09-26	54.92066666666666	18.387107427639492
2020-09-27	54.9001111111111	18.379135271306648
2020-09-28	54.79455555555554	18.411504595473343
2020-09-29	54.76627777777776	18.234241142256256
2020-09-30	54.63761111111109	18.262577625171975
2020-10-01	54.25955555555552	18.028517650970578
2020-10-02	54.24166666666664	17.926928332663252
2020-10-03	54.32399999999998	17.830037720406292
2020-10-04	54.21088888888887	17.87123661358568
2020-10-05	54.1132222222222	17.529180168937213
2020-10-06	53.99477777777774	17.795039959855085
2020-10-07	53.858444444444416	17.85911226555173
2020-10-08	53.79666666666663	17.83131465210073
2020-10-09	53.665611111111076	17.773542795836512
2020-10-10	53.590999999999966	17.65153424556127
2020-10-11	53.56783333333332	17.593980418660877
2020-10-12	53.13353591160219	17.119945677002516
2020-10-13	53.049226519337	17.04592452899333
2020-10-14	53.02359116022097	16.983601640188965
2020-10-15	52.87513812154695	16.806571544499196
2020-10-16	52.61933701657457	16.777162081718533
2020-10-17	52.57331491712706	16.82995212289204
2020-10-18	52.53751381215468	16.82117548352668
2020-10-19	52.491491712707166	16.860102746591487
2020-10-20	52.67569060773477	16.73308593340011
2020-10-21	52.7959116022099	16.888306912086446
2020-10-22	52.86999999999997	16.87777243032814
2020-10-23	52.859668508287264	16.896332463550856
2020-10-24	52.97480662983423	16.91916222444163
2020-10-25	52.94662983425411	16.907216126561764
2020-10-26	53.13071823204416	16.978515576953416
2020-10-27	52.862099447513756	17.273782229100767
2020-10-28	52.695856353591125	17.132109943538403
2020-10-29	52.660110497237525	16.964523626269127
2020-10-30	52.69591160220991	17.138165475968787
2020-10-31	52.660165745856325	17.069448831111764
2020-11-01	52.39419889502761	17.149359572604922
2020-11-02	52.76767955801103	17.024458684803363
2020-11-03	52.79325966850827	17.095343034375155
2020-11-04	52.96198895027621	16.995233176988474
2020-11-05	53.03104972375687	16.980864352167085
2020-11-06	53.11812154696129	16.989223227201396
2020-11-07	53.25110497237566	17.0738007722998
2020-11-08	53.251104972375664	17.049670656563077
2020-11-09	53.40966850828727	16.929827086948663
2020-11-10	53.14642857142856	17.093282592070203
2020-11-11	53.159120879120856	17.082944366769315
2020-11-12	53.53565934065931	17.205058237648434
2020-11-13	53.566153846153824	17.19831788153578
2020-11-14	53.73664835164832	17.36335443478569
2020-11-15	53.87653846153844	17.36769052814702
2020-11-16	54.00879120879119	17.4323505842004
2020-11-17	54.08010989010987	17.40806551696279
2020-11-18	54.0724725274725	17.405149292912885
2020-11-19	54.118296703296686	17.411102301764714
2020-11-20	54.27087912087911	17.540282876937038
2020-11-21	54.352362637362624	17.529165568185093
2020-11-22	54.31681318681318	17.553708219684076
2020-11-23	54.34225274725274	17.537079959233758
2020-11-24	54.169230769230744	17.824761899417375
2020-11-25	54.235384615384596	17.863430832732192
2020-11-26	54.26082417582416	17.869787655682867
2020-11-27	54.40329670329668	17.898488152431657
2020-11-28	54.60681318681318	17.998910338148406
2020-11-29	54.54576923076922	18.03742867482759
2020-11-30	54.72890109890109	17.997916573598697
2020-12-01	54.42884615384614	18.03619816571759
2020-12-02	54.51021978021977	17.838721895158173
2020-12-03	54.60181318681318	17.816272827995878
2020-12-04	54.698461538461544	17.795133173598423
2020-12-05	54.70357142857142	17.770702240598677
2020-12-06	54.70357142857142	17.770702240598677
2020-12-07	54.749395604395595	17.58808453944243
2020-12-08	54.79269230769231	17.527794251499756
2020-12-09	54.741758241758255	17.474800952719235
2020-12-10	54.75697802197802	17.454019474399118
2020-12-11	54.805274725274735	17.496496499576445
2020-12-12	54.86373626373628	17.42823051853992
2020-12-13	54.91972527472528	17.455900587169406
2020-12-14	55.02395604395604	17.604611838268113
2020-12-15	54.835934065934055	17.821995884701973
2020-12-16	55.034230769230746	17.886695442670046
2020-12-17	54.988461538461515	17.849283109504594
2020-12-18	55.2020879120879	17.74894118597052
2020-12-19	55.17917582417581	17.821148841307366
2020-12-20	55.31153846153845	17.89727727607952
2020-12-21	55.71862637362636	18.02806584199371
2020-12-22	55.84324175824173	18.159112656130432
2020-12-23	56.08483516483514	18.393612296786017
2020-12-24	56.1813736263736	18.27508289192028
2020-12-25	56.257692307692274	18.25801414143504
2020-12-26	56.39763736263734	18.47839621924822
2020-12-27	56.49945054945053	18.592251863839245
2020-12-28	56.423021978021964	18.573444566516223
2020-12-29	56.216868131868125	18.559115279873172
2020-12-30	56.318571428571424	18.615684753409006
2020-12-31	56.69000000000001	18.865779008098695
2021-01-01	56.6545054945055	18.885979116080975
2021-01-02	56.69258241758242	18.89645412493981
2021-01-03	56.82747252747254	18.87373799541508
2021-01-04	56.84258241758243	18.886449803715422
2021-01-05	56.91379120879122	18.9510705551738
2021-01-06	57.173241758241765	18.80058988836106
2021-01-07	57.41736263736262	18.795257750917894
2021-01-08	57.51912087912087	18.80796105980514
2021-01-09	57.580164835164815	18.9229111226958
2021-01-10	57.61065934065932	18.99409672909667
2021-01-11	57.211428571428556	18.744255065464287
2021-01-12	56.969670329670315	18.986908152987905
2021-01-13	57.06131868131867	18.991649073337893
2021-01-14	57.272417582417575	19.173660982555642
2021-01-15	57.39961538461537	19.20624295726235
2021-01-16	57.4504945054945	19.285479570986478
2021-01-17	57.46065934065933	19.282037179899543
2021-01-18	57.35109890109887	19.46772087161909
2021-01-19	57.458021978021954	19.252597582400323
2021-01-20	57.544450549450524	19.2483577285844
2021-01-21	57.53428571428568	19.200225882534443
2021-01-22	57.630934065934035	19.323210341936708
2021-01-23	57.64115384615382	19.540794473834453
2021-01-24	57.61065934065932	19.54402597249659
2021-01-25	57.519175824175804	19.258631856107684
2021-01-26	57.55752747252746	19.159295851178392
2021-01-27	57.61340659340658	19.188839803659466
2021-01-28	57.56763736263735	19.234499094256538
2021-01-29	57.54225274725273	19.360737625634155
2021-01-30	57.59824175824174	19.368844110666778
2021-01-31	57.71527472527472	19.44470358354682
2021-02-01	57.07401098901096	19.524311637058513
2021-02-02	56.90104395604393	19.420510640185043
2021-02-03	57.094395604395565	19.447328340411207
2021-02-04	57.00543956043952	19.5480681312484
2021-02-05	56.97494505494502	19.542692368171302
2021-02-06	57.07153846153842	19.62090536401075
2021-02-07	56.9494505494505	19.520221572706465
2021-02-08	56.667142857142835	19.18964062251688
2021-02-09	56.656868131868116	19.29840480722409
2021-02-10	56.71280219780218	19.348401625053963
2021-02-11	56.611098901098885	19.31599297231965
2021-02-12	56.78406593406592	19.356457960764963
2021-02-13	56.921483516483505	19.209749913916703
2021-02-14	56.890989010989	19.21483104242372
2021-02-15	56.87835164835163	19.023506411385778
2021-02-16	56.84010989010985	18.938723426959616
2021-02-17	56.74851648351644	19.029569803862035
2021-02-18	56.57549450549446	19.004070169235394
2021-02-19	56.63653846153842	19.065998001048705
2021-02-20	56.59582417582414	19.072749305723494
2021-02-21	56.64164835164833	19.087610633615704
2021-02-22	56.417747252747226	18.957662166396986
2021-02-23	56.64142857142856	19.186232934657074
2021-02-24	56.55499999999999	19.1058696392059
2021-02-25	56.544835164835156	19.15932607171453
2021-02-26	56.70763736263736	19.282228264272966
2021-02-27	56.73560439560439	19.286581722140795
2021-02-28	56.86071038251365	19.01104743647674
2021-03-01	56.68622950819671	18.33049477752459
2021-03-02	56.12978142076505	18.57476288800656
2021-03-03	56.231038251366144	18.515809240165787
2021-03-04	56.215846994535546	18.512628955390895
2021-03-05	56.291803278688555	18.637029258702047
2021-03-06	56.251366120218606	18.64992048774711
2021-03-07	56.109726775956304	18.69756024035602
2021-03-08	56.03377049180331	18.43549642419055
2021-03-09	56.02366120218579	18.282147170801178
2021-03-10	56.57	18.13133021924
2021-03-11	56.792568306010935	18.130944669431596
2021-03-12	56.75464480874317	18.32619367464546
2021-03-13	56.79770491803279	18.375137044366916
2021-03-14	56.79770491803279	18.375137044366916
2021-03-15	56.55224043715847	18.119510479253115
2021-03-16	56.4385792349727	18.100716078972972
2021-03-17	56.7294535519126	18.379419017402086
2021-03-18	56.7294535519126	18.379419017402086
2021-03-19	56.661147540983634	18.692867120824747
2021-03-20	56.696502732240475	18.710101996805548
2021-03-21	56.61557377049184	18.583774272220435
2021-03-22	56.68896174863392	18.42699298601738
2021-03-23	56.537213114754145	18.42576140869357
2021-03-24	56.48661202185797	18.43447449003605
2021-03-25	56.721857923497296	18.2977464300108
2021-03-26	56.850819672131195	18.356271568200185
2021-03-27	57.091202185792405	18.470097489915688
2021-03-28	57.389672131147584	18.678868481826044
2021-03-29	57.56928961748639	18.514032103819474
2021-03-30	57.536557377049235	18.560027842208058
2021-03-31	57.48595628415305	18.4463214168109
2021-04-01	57.13683060109294	18.584200287809647
2021-04-02	57.18732240437163	18.584824878951682
2021-04-03	57.463169398907155	18.56095301540728
2021-04-04	57.44295081967218	18.648661770437645
2021-04-05	57.80961748633883	18.493256439401488
2021-04-06	58.006885245901664	18.559799868873153
2021-04-07	57.99666666666668	18.566367952389978
2021-04-08	57.98147540983607	18.539166206049174
2021-04-09	58.08781420765026	18.565898747844336
2021-04-10	58.237049180327865	18.73621664700435
2021-04-11	58.18639344262294	18.70127303747667
2021-04-12	57.40213114754098	18.23951973484126
2021-04-13	57.20000000000001	18.519043868200914
2021-04-14	57.108907103825146	18.47106574737444
2021-04-15	57.10382513661202	18.44622527506331
2021-04-16	57.1088524590164	18.450218542253648
2021-04-17	57.16956284153006	18.42368340455855
2021-04-18	57.29606557377049	18.27975833670016
2021-04-19	56.88109289617486	18.275431682375185
2021-04-20	56.79836956521738	18.24586789297153
2021-04-21	56.92684782608694	18.143723068955
2021-04-22	57.19858695652172	17.86166569119962
2021-04-23	57.17853260869565	17.886337283908052
2021-04-24	57.34456521739129	17.877021254711277
2021-04-25	57.334510869565214	17.871770057219923
2021-04-26	57.16853260869566	17.934268767260296
2021-04-27	56.662880434782615	17.840478731721536
2021-04-28	56.82130434782609	17.78110114929009
2021-04-29	57.14092391304348	17.856474429116428
2021-04-30	57.1358695652174	17.84217796294073
2021-05-01	56.95206521739131	17.78690438142645
2021-05-02	57.00239130434782	17.803602308275394
2021-05-03	56.96201086956522	17.89503251998124
2021-05-04	57.12543478260871	17.456472788116976
2021-05-05	57.08521739130435	17.424812735458147
2021-05-06	57.05500000000001	17.40416707348384
2021-05-07	57.05500000000001	17.40416707348384
2021-05-08	56.72288043478261	17.145058226626112
2021-05-09	56.76065217391305	17.258416995291448
2021-05-10	56.06608695652173	17.429446314169745
2021-05-11	55.643423913043485	17.19302050361393
2021-05-12	55.60059782608696	17.237284701533888
2021-05-13	55.582989130434775	17.212623536227177
2021-05-14	55.582989130434775	17.304220717849606
2021-05-15	55.535217391304336	17.116579458058943
2021-05-16	55.469782608695645	17.190900713576514
2021-05-17	55.2482608695652	17.093197452476183
2021-05-18	54.927027027027016	17.108759454745705
2021-05-19	55.04459459459459	17.21735519674208
2021-05-20	55.13967567567567	17.028383837317914
2021-05-21	55.06454054054053	16.99582145561253
2021-05-22	55.06454054054051	16.975752435012797
2021-05-23	55.27481081081079	16.91655293913585
2021-05-24	54.78454054054054	16.969655873487017
2021-05-25	54.854918918918905	16.98179668076789
2021-05-26	54.80243243243242	16.93244124500968
2021-05-27	54.649729729729714	16.929913728246603
2021-05-28	54.67967567567567	16.884605363264853
2021-05-29	54.56454054054053	16.905696750703147
2021-05-30	54.4394054054054	16.900321576117626
2021-05-31	54.454378378378365	17.138753802738513
2021-06-01	53.46070270270268	17.25110437650041
2021-06-02	53.4157297297297	17.262524654304404
2021-06-03	53.398216216216184	17.237951203173196
2021-06-04	53.34816216216213	17.196487098074535
2021-06-05	53.333189189189156	17.142287781087237
2021-06-06	53.22805405405402	17.09296841353974
2021-06-07	52.830108108108064	17.14388407186054
2021-06-08	52.2544324324324	16.621486609515397
2021-06-09	52.169351351351324	16.66109313472918
2021-06-10	52.051783783783755	16.60968234581644
2021-06-11	51.92670270270268	16.565085439390796
2021-06-12	51.901675675675655	16.569811230642856
2021-06-13	51.94670270270269	16.661192632541084
2021-06-14	52.116756756756736	16.704033863687275
2021-06-15	51.84156756756755	17.159158148159324
2021-06-16	51.98421621621619	17.143985394198566
2021-06-17	52.1443243243243	17.261853199897566
2021-06-18	52.36951351351349	17.293956584828283
2021-06-19	52.45459459459457	17.310387663246093
2021-06-20	52.37951351351349	17.3357347003572
2021-06-21	52.29691891891889	17.253944060477146
2021-06-22	51.9991351351351	17.27274551512837
2021-06-23	51.9391351351351	17.32865220841243
2021-06-24	51.84908108108105	17.274256293888293
2021-06-25	51.97416216216214	17.329111094486496
2021-06-26	51.70389189189186	17.541787698635176
2021-06-27	51.924108108108086	17.5615638160156
2021-06-28	51.85167567567565	17.565756702842677
2021-06-29	51.57140540540538	17.528230609365735
2021-06-30	51.438756756756725	17.525927698629527
2021-07-01	51.04318918918916	17.59510079514279
2021-07-02	50.87054054054051	17.681470702243704
2021-07-03	50.90064864864861	17.687398984093115
2021-07-04	50.77540540540536	17.633593461037936
2021-07-05	50.72529729729727	17.76024339507077
2021-07-06	50.49740540540538	17.919668758188976
2021-07-07	50.552432432432404	18.025190362289823
2021-07-08	50.42735135135134	17.96101649476446
2021-07-09	50.25729729729729	18.08661091296597
2021-07-10	50.27729729729728	18.09967968189741
2021-07-11	50.26227027027025	18.084903551512088
2021-07-12	50.36481081081079	18.029378430379378
2021-07-13	50.52016216216215	17.71152477070885
2021-07-14	50.672810810810795	17.755970132397326
2021-07-15	50.25989189189186	17.60061095343734
2021-07-16	50.20983783783781	17.55777223680867
2021-07-17	50.23486486486484	17.539353191812516
2021-07-18	50.244864864864844	17.54739904059421
2021-07-19	49.87702702702702	17.92606606801797
2021-07-20	49.92216216216215	17.54841136031979
2021-07-21	49.882162162162146	17.52760434982413
2021-07-22	49.872162162162155	17.524364681414756
2021-07-23	50.12989189189187	17.78958559562275
2021-07-24	50.22497297297296	17.808271662176093
2021-07-25	50.37518918918918	17.70810778091278
2021-07-26	50.320216216216195	17.966910395013375
2021-07-27	50.17508108108107	17.909368411122653
2021-07-28	50.13005405405404	17.941143821359315
2021-07-29	50.177621621621604	18.00493865485073
2021-07-30	50.1475135135135	17.81904241917348
2021-07-31	50.06745945945946	17.840688252683464
2021-08-01	49.80967567567567	17.714534936117342
2021-08-02	49.83983783783782	17.47574499747998
2021-08-03	49.95491891891891	17.260348407711472
2021-08-04	49.97243243243242	17.413594379633615
2021-08-05	49.94243243243241	17.411927382238694
2021-08-06	50.07767567567566	17.202911522988977
2021-08-07	50.14275675675674	17.113526575774834
2021-08-08	50.19281081081079	17.163593641598982
2021-08-09	50.53805405405405	17.467466268320546
2021-08-10	51.03605405405404	17.116041064650666
2021-08-11	50.99356756756755	17.004770275935122
2021-08-12	50.9635135135135	17.14271810044833
2021-08-13	50.97854054054052	17.03493245704027
2021-08-14	51.10367567567566	17.020052577258735
2021-08-15	50.84091891891891	17.15406675347321
2021-08-16	50.89599999999998	17.277135592171238
2021-08-17	50.98362162162161	17.367538448171683
2021-08-18	51.023675675675655	17.432383518556975
2021-08-19	51.003675675675645	17.464493075417337
2021-08-20	50.85356756756754	17.419307313221776
2021-08-21	50.93362162162159	17.404829661117216
2021-08-22	50.91356756756754	17.379737821150268
2021-08-23	51.05605405405404	17.615921609704113
2021-08-24	50.92356756756756	17.87013384081602
2021-08-25	50.933567567567565	17.904590570260964
2021-08-26	50.88848648648647	17.800106069561924
2021-08-27	50.898486486486476	17.809744702210793
2021-08-28	50.83594594594594	17.788097760666375
2021-08-29	50.84594594594593	17.816485420919438
2021-08-30	50.645837837837824	17.577497791846035
2021-08-31	50.44059459459461	17.525771731412924
2021-09-01	50.19762162162161	17.909664574026145
2021-09-02	50.162540540540526	17.93445415891117
2021-09-03	50.10491891891892	17.959730032248913
2021-09-04	50.16491891891892	17.853233914606122
2021-09-05	50.16491891891892	17.853233914606122
2021-09-06	50.14237837837839	17.88705658464341
2021-09-07	49.89227027027027	17.539308169425873
