date	stringency_avg	stringency_stddv
2020-03-25	69.16865497076023	20.669280789769516
2020-03-26	70.58187134502921	19.769708532131585
2020-03-27	72.52947674418603	18.968887570346237
2020-03-28	73.98290697674416	17.788475585122782
2020-03-29	74.63635838150286	17.426858018020148
2020-03-30	76.43178160919537	16.648384331485655
2020-03-31	76.51034090909087	17.360175654278887
2020-04-01	77.4363636363636	16.778245769300234
2020-04-02	77.6151704545454	16.634063215638395
2020-04-03	78.10698863636361	16.498523953258196
2020-04-04	78.54357954545452	16.178428055467723
2020-04-05	78.81644067796609	16.053336639924098
2020-04-06	79.1198870056497	16.002543688645453
2020-04-07	79.37887005649715	15.727588587924858
2020-04-08	79.82344632768361	15.312705702110117
2020-04-09	80.05887005649718	15.296282804975242
2020-04-10	80.24370786516855	15.29054050543554
2020-04-11	80.31140449438203	15.181346987076026
2020-04-12	80.52988764044947	15.15021626236286
2020-04-13	80.86286516853934	14.82012749167364
2020-04-14	80.70157303370789	14.815657819573476
2020-04-15	80.72752808988768	14.499828343106273
2020-04-16	80.81342696629217	14.513765919886207
2020-04-17	80.88106741573037	14.544105199414465
2020-04-18	80.92269662921355	14.495662370504204
2020-04-19	80.85500000000006	14.48349770942352
2020-04-20	80.13707865168544	14.920825368188286
2020-04-21	80.0019101123596	14.867205776050385
2020-04-22	79.94730337078656	14.885045603417925
2020-04-23	79.87966292134836	14.871455196505112
2020-04-24	79.84061797752811	14.81736265787396
2020-04-25	79.79376404494384	14.831123586674133
2020-04-26	79.72612359550567	14.807006583447315
2020-04-27	79.43971910112367	14.787650079201766
2020-04-28	79.47095505617986	14.77755383689988
2020-04-29	79.41887640449445	14.759268688545482
2020-04-30	79.22129213483151	14.765915276350636
2020-05-01	78.85111731843578	14.963190212031392
2020-05-02	78.76826815642461	14.909584477483618
2020-05-03	78.62614525139666	14.8893286821334
2020-05-04	77.38715083798883	14.870209927197527
2020-05-05	77.16480446927375	14.846484012438772
2020-05-06	76.89581005586594	14.853235216977096
2020-05-07	76.76134078212291	14.943816620446846
2020-05-08	76.33726256983242	15.189901739407158
2020-05-09	76.32184357541901	15.153766737082242
2020-05-10	76.41491620111734	15.229992805608923
2020-05-11	75.55346368715081	15.54505735321048
2020-05-12	75.3957541899441	15.530147069703377
2020-05-13	75.14411111111107	15.852930251004386
2020-05-14	74.53461111111106	16.410253074217856
2020-05-15	74.3519444444444	16.499684175335073
2020-05-16	74.20272222222216	16.536366382765642
2020-05-17	73.8915555555555	16.567084831148456
2020-05-18	72.96844444444439	16.57382205709495
2020-05-19	72.9684444444444	16.582148192901847
2020-05-20	72.73688888888884	16.56024903492594
2020-05-21	72.55177777777773	16.468383080434783
2020-05-22	72.4255555555555	16.46379793574787
2020-05-23	72.37933333333329	16.38502960360802
2020-05-24	72.34844444444441	16.36844565423982
2020-05-25	71.88811111111107	16.617086681047073
2020-05-26	71.5948333333333	16.593318349899487
2020-05-27	71.36849999999995	16.844843374325436
2020-05-28	71.34283333333327	16.74803279575777
2020-05-29	71.10094444444442	16.662594992551504
2020-05-30	70.84888888888887	16.70607563761988
2020-05-31	70.50933333333333	16.535070594211433
2020-06-01	68.53144444444445	17.63660565485012
2020-06-02	68.04016666666668	17.812623472476538
2020-06-03	67.95777777777779	17.859990623226217
2020-06-04	67.9062777777778	17.89931702702509
2020-06-05	67.43822222222225	17.771580907466202
2020-06-06	67.07305555555557	18.01193003099219
2020-06-07	66.84672222222224	17.920951203380653
2020-06-08	65.81272222222225	18.152446325206586
2020-06-09	65.58122222222225	18.179908985701637
2020-06-10	65.33950000000003	18.297719234769243
2020-06-11	65.03594444444447	18.200074044331124
2020-06-12	64.99211111111114	18.211200277390002
2020-06-13	65.05900000000004	18.255237272872925
2020-06-14	65.00755555555558	18.284483057810466
2020-06-15	64.01238888888889	18.659588192546803
2020-06-16	63.66772222222224	18.461114322649934
2020-06-17	63.47227777777779	18.565854704883364
2020-06-18	63.41572222222223	18.44028069895284
2020-06-19	63.1842777777778	18.519775707501775
2020-06-20	63.08655555555558	18.57021989704729
2020-06-21	62.81911111111113	18.728337687664908
2020-06-22	62.45144444444447	18.94113014703489
2020-06-23	62.38194444444447	18.945588319571694
2020-06-24	62.294611111111145	19.00484041746233
2020-06-25	62.25361111111114	18.91942340452997
2020-06-26	61.89866666666668	19.26811420167757
2020-06-27	61.67994444444446	19.357716506092522
2020-06-28	61.633611111111136	19.35488427485966
2020-06-29	61.5332777777778	19.408799975227605
2020-06-30	61.41222222222225	19.392296911561893
2020-07-01	60.24722222222224	19.670196577438208
2020-07-02	60.33461111111115	19.646635373911547
2020-07-03	60.17005555555559	19.6096674428491
2020-07-04	60.22916666666668	19.57331530638929
2020-07-05	60.1802777777778	19.661813283354768
2020-07-06	60.06711111111114	19.577729055936352
2020-07-07	59.93855555555559	19.406773964040443
2020-07-08	59.815055555555574	19.28722255499227
2020-07-09	59.83805555555557	19.192084250695718
2020-07-10	59.66305555555556	19.32274753574778
2020-07-11	59.665666666666674	19.29785158163122
2020-07-12	59.655388888888886	19.329922956789872
2020-07-13	59.40083333333334	19.468391501068826
2020-07-14	59.28250000000001	19.470216168262976
2020-07-15	59.434333333333335	19.400985115309076
2020-07-16	59.3673888888889	19.48577274046913
2020-07-17	59.1386111111111	19.534271131182326
2020-07-18	59.07688888888888	19.50632191791759
2020-07-19	59.210666666666654	19.427855763196195
2020-07-20	58.90199999999997	19.534896223027253
2020-07-21	58.58299999999997	19.46611348814481
2020-07-22	58.145666666666656	19.495686790786426
2020-07-23	58.18166666666665	19.476495535217136
2020-07-24	58.30772222222219	19.6049114263225
2020-07-25	58.32827777777775	19.747543893146005
2020-07-26	58.25111111111107	19.717482679335028
2020-07-27	58.05816666666665	19.59771861651816
2020-07-28	58.03505555555553	19.481230439614382
2020-07-29	57.9527222222222	19.401958716427334
2020-07-30	58.070999999999984	19.362346767200854
2020-07-31	58.31027777777775	19.467593740212234
2020-08-01	58.10705555555552	19.178294435151372
2020-08-02	58.106999999999964	19.20162906572715
2020-08-03	58.16366666666662	19.196257068617424
2020-08-04	58.29222222222217	19.157143099334906
2020-08-05	58.325722222222176	19.10496770855847
2020-08-06	58.63177777777772	19.144450810600603
2020-08-07	58.863222222222184	19.293712005485556
2020-08-08	59.03027777777776	19.38001314156633
2020-08-09	59.03027777777776	19.354877749565283
2020-08-10	58.798833333333306	19.30934567264141
2020-08-11	58.77827777777776	19.799318530095242
2020-08-12	58.96605555555552	19.576162928340004
2020-08-13	59.053499999999985	19.53835681920167
2020-08-14	58.93261111111109	19.49308573611249
2020-08-15	58.639333333333326	19.49304148208335
2020-08-16	58.60838888888887	19.519962891696537
2020-08-17	58.61616666666664	19.618184769210657
2020-08-18	58.58788888888885	19.603793000020538
2020-08-19	58.54672222222218	19.570335681858325
2020-08-20	58.541666666666615	19.664297978824465
2020-08-21	58.71655555555552	19.476114639966966
2020-08-22	58.701111111111075	19.434881953415864
2020-08-23	58.685722222222196	19.445218750535386
2020-08-24	58.58805555555553	19.296513303277884
2020-08-25	58.59833333333329	19.34044163864357
2020-08-26	58.515999999999956	19.536563202819934
2020-08-27	58.34622222222217	19.39251052899763
2020-08-28	58.27683333333328	19.515355420653876
2020-08-29	58.32822222222217	19.479528603569545
2020-08-30	58.36933333333328	19.418707120254485
2020-08-31	58.117499999999936	19.358883171270207
2020-09-01	57.37427777777771	19.18530928226524
2020-09-02	57.13499999999993	19.123615752373933
2020-09-03	57.13761111111104	19.082418533063038
2020-09-04	57.124722222222154	19.117348765237512
2020-09-05	57.099055555555495	19.18122596873256
2020-09-06	57.04249999999995	19.241594640402226
2020-09-07	56.56911111111106	19.300480370788957
2020-09-08	56.592333333333286	19.280074403383406
2020-09-09	56.62577777777774	19.275671856155178
2020-09-10	56.42249999999998	19.22895732641557
2020-09-11	56.311833333333276	19.110510821563906
2020-09-12	56.340111111111064	19.13417637483281
2020-09-13	56.30927777777774	19.143616517452603
2020-09-14	56.126499999999965	19.10470024990942
2020-09-15	56.0313333333333	18.961907411087807
2020-09-16	55.99272222222219	18.855264541311524
2020-09-17	56.003111111111075	19.08983610571892
2020-09-18	56.008277777777735	19.11945265460621
2020-09-19	55.88738888888886	19.02198553615406
2020-09-20	55.68161111111108	18.91185322500999
2020-09-21	55.54794444444444	18.695125766930754
2020-09-22	55.4116111111111	18.550743865405412
2020-09-23	55.339666666666666	18.498154739805205
2020-09-24	55.223944444444435	18.513633429845456
2020-09-25	55.18799999999999	18.435297857943905
2020-09-26	55.04411111111111	18.347370831595974
2020-09-27	55.023555555555554	18.339519762954605
2020-09-28	54.91799999999998	18.37266811809809
2020-09-29	54.8897222222222	18.19521815784929
2020-09-30	54.76105555555554	18.22448686969211
2020-10-01	54.38299999999996	17.99252529678799
2020-10-02	54.36511111111108	17.890855034808794
2020-10-03	54.44744444444442	17.79319679984529
2020-10-04	54.334333333333305	17.835263699262264
2020-10-05	54.236666666666636	17.493193057110343
2020-10-06	54.11816666666664	17.757169365107465
2020-10-07	53.9818333333333	17.82232172414383
2020-10-08	53.92005555555552	17.79489500756458
2020-10-09	53.78899999999996	17.737916202931572
2020-10-10	53.71438888888886	17.61618350532288
2020-10-11	53.6912222222222	17.558676603369864
2020-10-12	53.25624309392263	17.086984521246073
2020-10-13	53.141215469613236	17.050845434005502
2020-10-14	53.11558011049722	16.988679406545668
2020-10-15	52.96712707182319	16.81251505470004
2020-10-16	52.71132596685081	16.78451800471648
2020-10-17	52.665303867403296	16.83753641844528
2020-10-18	52.629502762430924	16.82895942841869
2020-10-19	52.58348066298341	16.86811970762066
2020-10-20	52.76767955801101	16.740151557663985
2020-10-21	52.88790055248615	16.894653049697954
2020-10-22	52.96198895027621	16.88371887040606
2020-10-23	52.95171270718229	16.907403845695555
2020-10-24	53.06685082872925	16.92959269643693
2020-10-25	53.03867403314914	16.91780726517776
2020-10-26	53.207403314917094	16.97547956662477
2020-10-27	52.95414364640878	17.284598898247204
2020-10-28	52.78790055248615	17.14390857176921
2020-10-29	52.752209944751336	16.969981575539663
2020-10-30	52.818674033149144	17.161541528489714
2020-10-31	52.78292817679556	17.0931755869638
2020-11-01	52.51696132596684	17.174877102140865
2020-11-02	52.89044198895026	17.047473843520915
2020-11-03	52.9160220994475	17.118079443816576
2020-11-04	53.08475138121544	17.01688613961041
2020-11-05	53.153812154696105	17.00203697084806
2020-11-06	53.210165745856315	16.98714188659443
2020-11-07	53.37386740331489	17.09327794160757
2020-11-08	53.3738674033149	17.06917536010837
2020-11-09	53.5324309392265	16.94832121127606
2020-11-10	53.245714285714264	17.118653930782166
2020-11-11	53.25840659340657	17.10825737876241
2020-11-12	53.634945054945035	17.228021983979986
2020-11-13	53.66543956043953	17.22111480527486
2020-11-14	53.83593406593403	17.384961290511285
2020-11-15	53.97582417582415	17.388493262704156
2020-11-16	54.1080769230769	17.452323883630445
2020-11-17	54.17939560439558	17.427660348971163
2020-11-18	54.171758241758226	17.42479092175363
2020-11-19	54.2175824175824	17.430476205448368
2020-11-20	54.37016483516483	17.558651493794212
2020-11-21	54.45164835164834	17.547084774859997
2020-11-22	54.41609890109889	17.571803263930047
2020-11-23	54.44153846153846	17.55504826570289
2020-11-24	54.26851648351647	17.843403265825476
2020-11-25	54.33467032967031	17.881664581017635
2020-11-26	54.360109890109875	17.88787372388207
2020-11-27	54.502582417582396	17.91575571031763
2020-11-28	54.70609890109889	18.014960042444667
2020-11-29	54.64505494505493	18.053779846758488
2020-11-30	54.82813186813186	18.062658214803506
2020-12-01	54.52807692307692	18.10244774702149
2020-12-02	54.60945054945055	17.90525117048973
2020-12-03	54.701043956043954	17.882377368200437
2020-12-04	54.79769230769231	17.8607790015634
2020-12-05	54.8028021978022	17.83640955696945
2020-12-06	54.8028021978022	17.83640955696945
2020-12-07	54.84862637362636	17.654213978256685
2020-12-08	54.86137362637364	17.610405383848498
2020-12-09	54.81043956043957	17.557860667956046
2020-12-10	54.82565934065935	17.53711800957482
2020-12-11	54.87395604395605	17.579205552760335
2020-12-12	54.9324175824176	17.51103271320021
2020-12-13	54.98840659340661	17.538352892627355
2020-12-14	55.092637362637355	17.685966115537
2020-12-15	54.90461538461537	17.903083644248277
2020-12-16	55.102912087912074	17.966733202207475
2020-12-17	55.057142857142836	17.929663203918956
2020-12-18	55.27076923076921	17.828950726940402
2020-12-19	55.24785714285713	17.900923554093005
2020-12-20	55.380219780219775	17.97620845121037
2020-12-21	55.78730769230768	18.086140431792302
2020-12-22	55.91192307692305	18.21629964277602
2020-12-23	56.115329670329636	18.418056675569876
2020-12-24	56.2118681318681	18.29952472883632
2020-12-25	56.288186813186776	18.28235150035912
2020-12-26	56.428131868131835	18.50221304922399
2020-12-27	56.52994505494503	18.61575625018258
2020-12-28	56.468791208791195	18.58684382497439
2020-12-29	56.26263736263735	18.57303290488865
2020-12-30	56.364340659340655	18.629310249964863
2020-12-31	56.73576923076923	18.878323525502967
2021-01-01	56.71554945054946	18.890554110142297
2021-01-02	56.753626373626375	18.90090360747562
2021-01-03	56.88851648351649	18.877756650376313
2021-01-04	56.90362637362638	18.890416927230035
2021-01-05	56.97483516483516	18.954794827453323
2021-01-06	57.23428571428571	18.80350169883651
2021-01-07	57.478406593406575	18.797377628350546
2021-01-08	57.580164835164815	18.809749268803323
2021-01-09	57.64120879120877	18.924491564013184
2021-01-10	57.671703296703264	18.995573251227146
2021-01-11	57.27252747252746	18.728946661850262
2021-01-12	57.03076923076921	18.972574117368822
2021-01-13	57.12241758241757	18.97702354761473
2021-01-14	57.33351648351647	19.158501190179877
2021-01-15	57.46071428571427	19.1907039376273
2021-01-16	57.51159340659339	19.269843124801564
2021-01-17	57.52175824175823	19.26636570446114
2021-01-18	57.41219780219777	19.452543114749904
2021-01-19	57.53439560439558	19.251144804480006
2021-01-20	57.62082417582415	19.246561670436645
2021-01-21	57.61065934065931	19.198465758423456
2021-01-22	57.70730769230766	19.321079387175686
2021-01-23	57.71752747252744	19.538647302003856
2021-01-24	57.68703296703294	19.541998334075846
2021-01-25	57.59554945054943	19.25693699684095
2021-01-26	57.633846153846136	19.151517586511027
2021-01-27	57.689725274725255	19.180851183467542
2021-01-28	57.64395604395603	19.226711123160207
2021-01-29	57.61857142857141	19.353100559235646
2021-01-30	57.67456043956042	19.360989541228978
2021-01-31	57.79159340659339	19.436420135427085
2021-02-01	57.15038461538458	19.514239499879682
2021-02-02	56.9773626373626	19.419815038286057
2021-02-03	57.17071428571425	19.445874870773906
2021-02-04	57.081758241758195	19.54696947329444
2021-02-05	57.0512637362637	19.5417125023333
2021-02-06	57.14785714285709	19.61955366636825
2021-02-07	57.025769230769185	19.51934026007293
2021-02-08	56.74346153846152	19.18986690584136
2021-02-09	56.77390109890108	19.303438874041202
2021-02-10	56.82983516483516	19.353084442676234
2021-02-11	56.72813186813186	19.321299691915367
2021-02-12	56.901098901098884	19.360708054584006
2021-02-13	57.03851648351647	19.213195428361455
2021-02-14	57.008021978021965	19.21846134650195
2021-02-15	56.995384615384594	19.027250949578203
2021-02-16	56.957087912087864	18.933769609605854
2021-02-17	56.86549450549446	19.025202819888197
2021-02-18	56.69247252747249	19.000762562395806
2021-02-19	56.75351648351645	19.06232654029537
2021-02-20	56.712802197802176	19.069328902325065
2021-02-21	56.75862637362635	19.083912008906868
2021-02-22	56.49401098901097	18.963350102204526
2021-02-23	56.71769230769229	19.19096425300903
2021-02-24	56.631263736263726	19.09618427585669
2021-02-25	56.62109890109888	19.149708226655644
2021-02-26	56.7839010989011	19.272027518440748
2021-02-27	56.811868131868124	19.276272632954047
2021-02-28	56.936557377049176	19.000147444229096
2021-03-01	56.82278688524588	18.37098307138806
2021-03-02	56.266338797814214	18.61880153899826
2021-03-03	56.367595628415316	18.55924275089792
2021-03-04	56.35240437158472	18.562999913906605
2021-03-05	56.428360655737734	18.6865098338766
2021-03-06	56.387923497267785	18.699662252718152
2021-03-07	56.24628415300548	18.760184800088307
2021-03-08	56.17032786885248	18.499568859298687
2021-03-09	56.200710382513655	18.33241153285925
2021-03-10	56.74704918032786	18.17669071315607
2021-03-11	56.96961748633879	18.174138034479274
2021-03-12	56.931693989071036	18.36929345236621
2021-03-13	56.97475409836066	18.417708359719605
2021-03-14	56.97475409836066	18.417708359719605
2021-03-15	56.72928961748634	18.16507358648625
2021-03-16	56.615628415300556	18.147435306721757
2021-03-17	56.83568306010931	18.429247438391258
2021-03-18	56.83568306010931	18.429247438391258
2021-03-19	56.76737704918035	18.742249362147433
2021-03-20	56.833060109289654	18.779641675372922
2021-03-21	56.75213114754102	18.654377336669963
2021-03-22	56.8255191256831	18.497652683115053
2021-03-23	56.668743169398944	18.496339707449753
2021-03-24	56.618142076502764	18.505379216219765
2021-03-25	56.868633879781456	18.367522798737202
2021-03-26	56.99759562841535	18.424799001962356
2021-03-27	57.23797814207655	18.53630084233516
2021-03-28	57.53644808743174	18.74199719796736
2021-03-29	57.716010928961815	18.577050973852828
2021-03-30	57.68333333333338	18.623651609483105
2021-03-31	57.6327322404372	18.51073725240997
2021-04-01	57.253224043715896	18.637068561826442
2021-04-02	57.30377049180332	18.64042725922189
2021-04-03	57.57961748633885	18.61490117500823
2021-04-04	57.55939890710387	18.702482818415145
2021-04-05	57.926065573770515	18.54522623788341
2021-04-06	58.12333333333334	18.61034956003816
2021-04-07	58.11311475409836	18.623759682849652
2021-04-08	58.09792349726775	18.596737009005786
2021-04-09	58.20426229508195	18.622721986395206
2021-04-10	58.35349726775956	18.791600140928658
2021-04-11	58.302841530054636	18.757074195163415
2021-04-12	57.51857923497266	18.30171989149903
2021-04-13	57.3164480874317	18.581575072976463
2021-04-14	57.22535519125684	18.53433115683477
2021-04-15	57.25825136612022	18.556914584852006
2021-04-16	57.243060109289615	18.546548363765744
2021-04-17	57.30377049180328	18.519711297653075
2021-04-18	57.43027322404372	18.37561443697265
2021-04-19	57.01530054644808	18.3743416012998
2021-04-20	56.93184782608695	18.3450047951306
2021-04-21	57.0603260869565	18.242475009134164
2021-04-22	57.33206521739129	17.959948952796363
2021-04-23	57.312010869565206	17.9846345582982
2021-04-24	57.478043478260865	17.97413653602033
2021-04-25	57.48304347826087	17.94167296493608
2021-04-26	57.3170652173913	17.989711826609188
2021-04-27	56.81135869565218	17.89106641296366
2021-04-28	56.96978260869567	17.83053810413965
2021-04-29	57.301956521739136	17.92207414961216
2021-04-30	57.29690217391305	17.90787550429661
2021-05-01	57.11309782608696	17.854463169677956
2021-05-02	57.163423913043474	17.87064448956645
2021-05-03	57.1079347826087	17.971585667020346
2021-05-04	57.271358695652175	17.533580632157857
2021-05-05	57.23114130434783	17.50239537338018
2021-05-06	57.20092391304348	17.482093562901344
2021-05-07	57.20092391304348	17.482093562901344
2021-05-08	56.86880434782609	17.22697053424679
2021-05-09	56.92168478260871	17.337208631719477
2021-05-10	56.22717391304347	17.51868383519665
2021-05-11	55.80951086956523	17.274406561250085
2021-05-12	55.72641304347827	17.350485495119486
2021-05-13	55.67858695652174	17.29564208001049
2021-05-14	55.678586956521734	17.386801908689353
2021-05-15	55.6308152173913	17.200327091448347
2021-05-16	55.630815217391316	17.31962806134262
2021-05-17	55.409293478260864	17.22472619334222
2021-05-18	55.08713513513514	17.202118534146294
2021-05-19	55.204756756756765	17.31554636798717
2021-05-20	55.299837837837835	17.126769262739217
2021-05-21	55.22470270270269	17.095098239862004
2021-05-22	55.22470270270269	17.07514590316338
2021-05-23	55.459999999999994	17.00358277031717
2021-05-24	54.95475675675675	17.064060005161476
2021-05-25	55.02513513513512	17.093319830260484
2021-05-26	54.99264864864863	17.042226761331992
2021-05-27	54.839945945945935	17.041420080951486
2021-05-28	54.87989189189187	16.98497351760426
2021-05-29	54.764756756756746	17.00729589292435
2021-05-30	54.639621621621615	17.003426375453824
2021-05-31	54.669567567567555	17.23822032035216
2021-06-01	53.660918918918895	17.356203368588535
2021-06-02	53.675999999999966	17.333007449465978
2021-06-03	53.64351351351348	17.289518558350522
2021-06-04	53.593459459459424	17.248890255873494
2021-06-05	53.57848648648645	17.195069717048018
2021-06-06	53.47335135135131	17.14740622134425
2021-06-07	53.090432432432394	17.192649083713214
2021-06-08	52.54470270270267	16.678376745281906
2021-06-09	52.459621621621594	16.719325680426856
2021-06-10	52.34205405405403	16.67014178500632
2021-06-11	52.21697297297295	16.62789071879011
2021-06-12	52.191945945945925	16.633035428467217
2021-06-13	52.23697297297296	16.72328984588678
2021-06-14	52.35697297297295	16.765989819300593
2021-06-15	52.07675675675673	17.271723752227654
2021-06-16	52.219405405405375	17.25470571688161
2021-06-17	52.37951351351348	17.36965453548947
2021-06-18	52.619729729729706	17.400655173512707
2021-06-19	52.70481081081079	17.41576325714932
2021-06-20	52.6297297297297	17.442034267436053
2021-06-21	52.5471351351351	17.361934812721707
2021-06-22	52.25427027027023	17.391018484463586
2021-06-23	52.194270270270245	17.44742358839551
2021-06-24	52.10421621621618	17.39472003011901
2021-06-25	52.229297297297265	17.44736715345011
2021-06-26	51.959027027027	17.662524049808972
2021-06-27	52.19924324324322	17.701633379216286
2021-06-28	52.086756756756735	17.620982832063024
2021-06-29	51.816486486486475	17.595764787755993
2021-06-30	51.68383783783782	17.595318446022695
2021-07-01	51.32832432432431	17.673031673809177
2021-07-02	51.15567567567565	17.761794367069363
2021-07-03	51.18578378378377	17.767212668488675
2021-07-04	51.060540540540515	17.703084560354426
2021-07-05	50.99545945945944	17.835156684988394
2021-07-06	50.77756756756754	17.998452186515916
2021-07-07	50.83259459459458	18.10266298979609
2021-07-08	50.7075135135135	18.040707281666933
2021-07-09	50.53745945945945	18.162262673949673
2021-07-10	50.55745945945946	18.174968754342594
2021-07-11	50.54248648648648	18.151313533917428
2021-07-12	50.64502702702702	18.094404275365097
2021-07-13	50.85043243243242	17.718106384911916
2021-07-14	51.00308108108107	17.759696756569852
2021-07-15	50.56513513513512	17.538689929444505
2021-07-16	50.51508108108106	17.49657285728215
2021-07-17	50.62021621621621	17.58054412824422
2021-07-18	50.630216216216205	17.588352041075876
2021-07-19	50.26237837837837	17.974043861126372
2021-07-20	50.367567567567555	17.686694862646146
2021-07-21	50.32756756756755	17.6670591941545
2021-07-22	50.31756756756756	17.664097257462956
2021-07-23	50.57529729729729	17.92084656673259
2021-07-24	50.67037837837837	17.937035048840045
2021-07-25	50.82059459459459	17.833842931362586
2021-07-26	50.76567567567567	18.086090809229024
2021-07-27	50.5255135135135	17.978840983630796
2021-07-28	50.48048648648648	18.011369900961917
2021-07-29	50.52805405405404	18.084756893278108
2021-07-30	50.51297297297296	17.887803766641227
2021-07-31	50.43291891891891	17.911000005852326
2021-08-01	50.22518918918918	17.795282888235175
2021-08-02	50.25535135135133	17.55212644423433
2021-08-03	50.370432432432416	17.324204746056093
2021-08-04	50.38794594594593	17.476474413995067
2021-08-05	50.35794594594592	17.47552673597511
2021-08-06	50.45313513513511	17.28064081357182
2021-08-07	50.503243243243226	17.162837013333142
2021-08-08	50.56832432432431	17.214863122524275
2021-08-09	50.91356756756756	17.510444210860296
2021-08-10	51.411567567567566	17.14304461359805
2021-08-11	51.374054054054035	17.05287355660678
2021-08-12	51.34399999999998	17.191100563797384
2021-08-13	51.38908108108108	17.08982158649676
2021-08-14	51.51421621621621	17.071980602231843
2021-08-15	51.23140540540539	17.186856076915852
2021-08-16	51.30648648648647	17.331040207738535
2021-08-17	51.46913513513513	17.518404756083093
2021-08-18	51.509189189189186	17.584749501151887
2021-08-19	51.48918918918919	17.617132536313772
2021-08-20	51.33908108108106	17.576486188176396
2021-08-21	51.41908108108107	17.555090729100183
2021-08-22	51.39902702702702	17.530769309041666
2021-08-23	51.54151351351352	17.78294232429709
2021-08-24	51.46410810810813	18.035131823200086
2021-08-25	51.459135135135156	18.07023020862074
2021-08-26	51.384000000000015	17.941696120369325
2021-08-27	51.39400000000002	17.950982693871545
2021-08-28	51.33145945945947	17.931234609661846
2021-08-29	51.34145945945947	17.959120111165674
2021-08-30	51.16135135135136	17.72557275591401
2021-08-31	50.926216216216226	17.693134376400316
2021-09-01	50.733405405405406	18.1836779728258
2021-09-02	50.66827027027026	18.20720101772722
2021-09-03	50.61064864864864	18.23369703837823
2021-09-04	50.67064864864866	18.127136522301967
2021-09-05	50.67064864864866	18.127136522301967
2021-09-06	50.64810810810812	18.182483587060325
2021-09-07	50.37281081081082	17.831522306719027
