date	stringency_avg	stringency_stddv
2020-03-25	69.1620359281437	20.795176218027798
2020-03-26	70.60910179640716	19.878642070586107
2020-03-27	72.53672619047616	19.059953795508875
2020-03-28	74.02476190476187	17.854603613113508
2020-03-29	74.6934319526627	17.48345026566882
2020-03-30	76.5307647058823	16.680000917017228
2020-03-31	76.56691860465112	17.4052118742842
2020-04-01	77.4391279069767	16.76438038881393
2020-04-02	77.62209302325576	16.61665342963646
2020-04-03	78.12534883720927	16.477416200538073
2020-04-04	78.57209302325577	16.14872427219109
2020-04-05	78.85109826589593	16.0201161281412
2020-04-06	79.16156069364159	15.96729668604517
2020-04-07	79.42653179190748	15.684540512648754
2020-04-08	79.84930635838148	15.317891408634628
2020-04-09	80.09017341040462	15.30064434299972
2020-04-10	80.27908045977011	15.294335750564564
2020-04-11	80.30040229885057	15.209499465008266
2020-04-12	80.52390804597702	15.17783644693588
2020-04-13	80.86454022988507	14.840750963358547
2020-04-14	80.69954022988506	14.836182891064572
2020-04-15	80.726091954023	14.513472247577411
2020-04-16	80.8139655172414	14.527719395225018
2020-04-17	80.88316091954025	14.558719384737456
2020-04-18	80.92574712643682	14.509203391726638
2020-04-19	80.8564942528736	14.496781442530466
2020-04-20	80.12206896551729	14.943282320962128
2020-04-21	79.98379310344829	14.888356728401435
2020-04-22	79.9279310344828	14.90651027547846
2020-04-23	79.85873563218392	14.892533715601905
2020-04-24	79.81879310344829	14.837216419265998
2020-04-25	79.77086206896553	14.85120254635728
2020-04-26	79.7016666666667	14.826453567294568
2020-04-27	79.40867816091959	14.806128700754837
2020-04-28	79.45660919540236	14.790578023612165
2020-04-29	79.40333333333339	14.771834854913688
2020-04-30	79.20120689655175	14.778384776063238
2020-05-01	78.82268571428573	14.979288603690534
2020-05-02	78.73794285714287	14.924347673598637
2020-05-03	78.59257142857145	14.903337448438883
2020-05-04	77.46291428571429	14.68438362220497
2020-05-05	77.23548571428573	14.660943242645805
2020-05-06	76.96034285714286	14.669204200720943
2020-05-07	76.82280000000002	14.763591457752707
2020-05-08	76.3890285714286	15.019910202291424
2020-05-09	76.37325714285716	14.982583192003506
2020-05-10	76.48965714285715	15.05380270504596
2020-05-11	75.60851428571428	15.383403192813123
2020-05-12	75.44719999999998	15.36855043410777
2020-05-13	75.18954545454541	15.703685577038254
2020-05-14	74.56619318181815	16.280154076609207
2020-05-15	74.37937499999997	16.372675517051203
2020-05-16	74.22676136363633	16.410720140626427
2020-05-17	73.9085227272727	16.442772973100915
2020-05-18	72.96443181818178	16.450087099655736
2020-05-19	72.96443181818178	16.4586664348462
2020-05-20	72.7276136363636	16.43600523755408
2020-05-21	72.53829545454543	16.34119927316945
2020-05-22	72.40920454545451	16.336355525858636
2020-05-23	72.36193181818179	16.255111913288484
2020-05-24	72.33034090909089	16.23798062126286
2020-05-25	71.85954545454543	16.493574465743468
2020-05-26	71.55960227272725	16.468502283311906
2020-05-27	71.32812499999997	16.727096261015657
2020-05-28	71.31761363636359	16.624232483603716
2020-05-29	71.07022727272727	16.53577519537513
2020-05-30	70.81244318181817	16.580060733218872
2020-05-31	70.46517045454544	16.40295174983176
2020-06-01	68.43704545454544	17.54329910659305
2020-06-02	67.97670454545454	17.669874222785804
2020-06-03	67.8924431818182	17.71840046543677
2020-06-04	67.83977272727275	17.75874480344266
2020-06-05	67.36107954545457	17.625102432791703
2020-06-06	66.98761363636366	17.871192410382267
2020-06-07	66.75613636363639	17.776257814582227
2020-06-08	65.6986363636364	18.008873045467574
2020-06-09	65.49346590909093	18.06365845385353
2020-06-10	65.24625000000003	18.183677202901453
2020-06-11	64.93579545454548	18.08151666265298
2020-06-12	64.89096590909095	18.092720870527955
2020-06-13	64.95937500000004	18.138430264228607
2020-06-14	64.90676136363639	18.16824228095322
2020-06-15	63.88897727272728	18.548037573222267
2020-06-16	63.67323863636364	18.446703088957214
2020-06-17	63.47335227272728	18.553935768786836
2020-06-18	63.41551136363637	18.42541614091198
2020-06-19	63.17880681818183	18.506742851260476
2020-06-20	63.07886363636364	18.558332693026095
2020-06-21	62.805340909090916	18.719974440837227
2020-06-22	62.429318181818196	18.937315033327394
2020-06-23	62.35823863636365	18.941789441299022
2020-06-24	62.26892045454549	19.002282054174437
2020-06-25	62.226988636363664	18.914849461104218
2020-06-26	61.86397727272729	19.270898899858675
2020-06-27	61.640284090909105	19.362090139713306
2020-06-28	61.59289772727275	19.35909582173183
2020-06-29	61.490284090909114	19.414001959369
2020-06-30	61.334886363636386	19.36403337694527
2020-07-01	60.14340909090911	19.643118959803918
2020-07-02	60.23278409090912	19.619457082858094
2020-07-03	60.06448863636367	19.5807044332461
2020-07-04	60.1249431818182	19.543794702165897
2020-07-05	60.074943181818206	19.634168616712522
2020-07-06	59.98028409090912	19.581565990079486
2020-07-07	59.84880681818186	19.406144477012447
2020-07-08	59.72250000000002	19.28326634145405
2020-07-09	59.68289772727274	19.24534722728149
2020-07-10	59.503920454545465	19.37715117015258
2020-07-11	59.50659090909093	19.351782563322146
2020-07-12	59.496079545454556	19.38440463756273
2020-07-13	59.25676136363638	19.50850325294909
2020-07-14	59.13573863636364	19.509463511328825
2020-07-15	59.29102272727273	19.439957680917082
2020-07-16	59.22255681818183	19.5259897824773
2020-07-17	58.94647727272727	19.551175245991818
2020-07-18	58.88335227272728	19.52199157974258
2020-07-19	59.02017045454546	19.443154336144303
2020-07-20	58.72551136363636	19.552977823952077
2020-07-21	58.39926136363635	19.47967796016374
2020-07-22	57.95198863636363	19.50557513600239
2020-07-23	57.988806818181814	19.486322628937568
2020-07-24	58.11772727272726	19.618839463132506
2020-07-25	58.13874999999999	19.764800657441725
2020-07-26	58.05982954545453	19.733321106766684
2020-07-27	57.8625	19.60897868034854
2020-07-28	57.838863636363634	19.48966616812718
2020-07-29	57.75465909090909	19.407769030659278
2020-07-30	57.87562499999999	19.368496669740242
2020-07-31	58.12034090909089	19.478515580042615
2020-08-01	57.944090909090875	19.21638583086909
2020-08-02	57.94403409090906	19.240202736451266
2020-08-03	58.0019886363636	19.235208721717907
2020-08-04	58.133465909090866	19.208546568726348
2020-08-05	58.167727272727234	19.15561018743315
2020-08-06	58.4807386363636	19.198402573814167
2020-08-07	58.68596590909089	19.349514416592697
2020-08-08	58.83579545454543	19.429602076914804
2020-08-09	58.83579545454545	19.403960743855112
2020-08-10	58.599090909090904	19.362655723674724
2020-08-11	58.57806818181817	19.8620672821996
2020-08-12	58.77011363636362	19.63647715896005
2020-08-13	58.79642045454545	19.618305668443714
2020-08-14	58.67278409090908	19.570560906132858
2020-08-15	58.30443181818182	19.506529929857905
2020-08-16	58.272784090909084	19.533500584630165
2020-08-17	58.23863636363635	19.62591846037334
2020-08-18	58.188636363636334	19.608513380777552
2020-08-19	58.14653409090906	19.573443480696486
2020-08-20	58.104488636363605	19.629171263994678
2020-08-21	58.283352272727235	19.440346477072662
2020-08-22	58.26755681818179	19.39774501442111
2020-08-23	58.2097727272727	19.36157044703812
2020-08-24	58.151931818181794	19.25333591862333
2020-08-25	58.16244318181814	19.298599461876847
2020-08-26	58.12028409090905	19.426191973168166
2020-08-27	57.94664772727269	19.274427494468945
2020-08-28	57.883579545454495	19.405288355603656
2020-08-29	57.936136363636315	19.369503791211805
2020-08-30	57.936136363636315	19.260542622620182
2020-08-31	57.72062499999995	19.240984316044855
2020-09-01	56.98153409090903	19.080354467981923
2020-09-02	56.73681818181813	19.0118186355377
2020-09-03	56.739431818181764	18.96791323872278
2020-09-04	56.72624999999994	19.00357554947944
2020-09-05	56.69999999999995	19.06874286746388
2020-09-06	56.642159090909054	19.129635858154728
2020-09-07	56.171193181818126	19.205603149245714
2020-09-08	56.22647727272722	19.19622086622619
2020-09-09	56.26068181818177	19.192349937567137
2020-09-10	56.08437499999996	19.18380106947034
2020-09-11	55.971193181818144	19.060351913162307
2020-09-12	56.00011363636361	19.08513429670985
2020-09-13	55.968579545454524	19.094251655348096
2020-09-14	55.78164772727269	19.050983812307777
2020-09-15	55.684318181818156	18.902737073061818
2020-09-16	55.64482954545452	18.792589991997083
2020-09-17	55.655454545454525	19.03344325899516
2020-09-18	55.66073863636361	19.06391832338725
2020-09-19	55.53710227272725	18.96166342047444
2020-09-20	55.24772727272725	18.747560673280866
2020-09-21	55.11102272727271	18.520698834484225
2020-09-22	54.92954545454543	18.4367224279235
2020-09-23	54.8559659090909	18.380669817247032
2020-09-24	54.73761363636361	18.393480687604196
2020-09-25	54.74295454545452	18.360543147732646
2020-09-26	54.595738636363606	18.280989583067836
2020-09-27	54.574715909090884	18.27241475088564
2020-09-28	54.46676136363632	18.30378594313602
2020-09-29	54.437840909090866	18.120872348110296
2020-09-30	54.306249999999956	18.147641363931115
2020-10-01	53.90386363636358	17.89107398269126
2020-10-02	53.885568181818144	17.78600013531803
2020-10-03	53.9697727272727	17.68780258188167
2020-10-04	53.85409090909088	17.7279550130939
2020-10-05	53.75420454545451	17.3731040640928
2020-10-06	53.65409090909089	17.64715294680984
2020-10-07	53.51465909090907	17.71053169270552
2020-10-08	53.45147727272726	17.68063193285065
2020-10-09	53.31744318181816	17.618402432063338
2020-10-10	53.24113636363636	17.490981860260174
2020-10-11	53.21744318181818	17.431099745829133
2020-10-12	52.77531073446326	16.933246842595118
2020-10-13	52.65768361581921	16.89259633740608
2020-10-14	52.631468926553666	16.827671288865155
2020-10-15	52.47966101694914	16.6553185851615
2020-10-16	52.21807909604518	16.618701083076836
2020-10-17	52.17101694915252	16.67206114116152
2020-10-18	52.134406779661	16.662116265150722
2020-10-19	52.15011299435027	16.74532699765576
2020-10-20	52.33847457627117	16.61837749464245
2020-10-21	52.4614124293785	16.78063565641337
2020-10-22	52.537175141242905	16.771301218526425
2020-10-23	52.52666666666665	16.795417308337573
2020-10-24	52.67581920903953	16.80414744107989
2020-10-25	52.6470056497175	16.79133400934921
2020-10-26	52.819548022598845	16.85474047951717
2020-10-27	52.560564971751376	17.16711051099241
2020-10-28	52.39056497175139	17.018284474660422
2020-10-29	52.37497175141241	16.860555517059183
2020-10-30	52.45864406779659	17.079501586189053
2020-10-31	52.42209039548021	17.008475674874248
2020-11-01	52.15011299435028	17.08664255082164
2020-11-02	52.53203389830509	16.963837221112083
2020-11-03	52.55819209039548	17.036939365571275
2020-11-04	52.73073446327682	16.936582744278255
2020-11-05	52.80135593220337	16.922799963759697
2020-11-06	52.858983050847435	16.908695823334234
2020-11-07	53.02638418079094	17.02115909632328
2020-11-08	53.02638418079095	16.996406846239996
2020-11-09	53.204237288135594	16.892868806353352
2020-11-10	52.912921348314605	17.062240339366586
2020-11-11	52.92589887640448	17.051828085163002
2020-11-12	53.31089887640449	17.18203410022325
2020-11-13	53.34207865168538	17.17554041000854
2020-11-14	53.516404494382	17.346721948346268
2020-11-15	53.65943820224717	17.392086916895074
2020-11-16	53.81028089887639	17.46092653724519
2020-11-17	53.88320224719101	17.436962882826627
2020-11-18	53.87539325842697	17.433897825347998
2020-11-19	53.9326404494382	17.429884490870997
2020-11-20	54.08865168539327	17.563449802603266
2020-11-21	54.17196629213483	17.55295820194742
2020-11-22	54.198033707865186	17.55624848139365
2020-11-23	54.22404494382023	17.539424562268515
2020-11-24	54.00033707865168	17.83920505417855
2020-11-25	54.06797752808988	17.87934620249601
2020-11-26	54.093988764044944	17.886083107299434
2020-11-27	54.23966292134831	17.916744848152348
2020-11-28	54.44775280898876	18.021176416774647
2020-11-29	54.38533707865167	18.059958756310508
2020-11-30	54.572528089887626	18.07170259328095
2020-12-01	54.25533707865168	18.123173015983625
2020-12-02	54.338539325842696	17.9230152114795
2020-12-03	54.43219101123594	17.901062244155593
2020-12-04	54.531011235955056	17.88048123205193
2020-12-05	54.536235955056185	17.85566928792103
2020-12-06	54.536235955056185	17.85566928792103
2020-12-07	54.58308988764043	17.67026636715763
2020-12-08	54.596123595505624	17.625709106028676
2020-12-09	54.544044943820225	17.571240753457264
2020-12-10	54.559606741573035	17.55028391723863
2020-12-11	54.60898876404495	17.59402912283468
2020-12-12	54.668764044943835	17.52528175863676
2020-12-13	54.72601123595506	17.554050505394507
2020-12-14	54.879382022471894	17.69233640861579
2020-12-15	54.687134831460654	17.911912431657
2020-12-16	54.889887640449416	17.979385323658562
2020-12-17	54.843089887640424	17.94095114794764
2020-12-18	55.06151685393256	17.840625601599786
2020-12-19	55.03808988764043	17.913890528848295
2020-12-20	55.173426966292126	17.992374853327274
2020-12-21	55.5896629213483	18.10931769909699
2020-12-22	55.71707865168537	18.24359273102168
2020-12-23	55.92505617977526	18.45172365649671
2020-12-24	56.023764044943796	18.33176057950587
2020-12-25	56.10179775280896	18.315029964779782
2020-12-26	56.20331460674154	18.47369945619046
2020-12-27	56.307415730337055	18.591216787401436
2020-12-28	56.24488764044942	18.560863085280317
2020-12-29	56.03410112359549	18.544150703540367
2020-12-30	56.13808988764045	18.603051240390496
2020-12-31	56.517865168539316	18.862448902212094
2021-01-01	56.497191011235955	18.874725832595544
2021-01-02	56.53612359550561	18.885765971275898
2021-01-03	56.67404494382022	18.8636587904964
2021-01-04	56.68949438202247	18.87678853115562
2021-01-05	56.76230337078651	18.94347792593636
2021-01-06	57.02758426966291	18.791637164183285
2021-01-07	57.27719101123593	18.788081357561396
2021-01-08	57.38123595505616	18.80184435850387
2021-01-09	57.443651685393235	18.91986016267843
2021-01-10	57.47483146067413	18.99287761905745
2021-01-11	57.0666853932584	18.715785944163933
2021-01-12	56.788258426966266	18.948338956597606
2021-01-13	56.88196629213481	18.954088084697172
2021-01-14	57.160224719101095	19.095083017759293
2021-01-15	57.290280898876375	19.129286460369965
2021-01-16	57.34230337078649	19.210918997784226
2021-01-17	57.352696629213455	19.207444060440018
2021-01-18	57.24067415730334	19.397379488121224
2021-01-19	57.30320224719099	19.239822477328005
2021-01-20	57.391573033707836	19.236191247368595
2021-01-21	57.38117977528086	19.186862320003808
2021-01-22	57.47999999999996	19.313466338865013
2021-01-23	57.49044943820222	19.5361037948563
2021-01-24	57.45926966292133	19.53916766554076
2021-01-25	57.36573033707863	19.24649717948933
2021-01-26	57.42573033707865	19.14918300763419
2021-01-27	57.48286516853932	19.17979701928364
2021-01-28	57.43606741573033	19.22618407791058
2021-01-29	57.41011235955055	19.355128606086858
2021-01-30	57.46735955056179	19.36380842540774
2021-01-31	57.5870224719101	19.442186773292374
2021-02-01	56.94696629213479	19.51978563524853
2021-02-02	56.770056179775246	19.421391007045017
2021-02-03	56.96775280898873	19.450119046041568
2021-02-04	56.87679775280895	19.552508226513037
2021-02-05	56.84561797752805	19.546807144951423
2021-02-06	56.9442696629213	19.62733122989931
2021-02-07	56.81932584269658	19.52351784345522
2021-02-08	56.530674157303345	19.183495147192705
2021-02-09	56.56179775280897	19.29999255177115
2021-02-10	56.618988764044936	19.351386330441187
2021-02-11	56.51499999999999	19.317742739527358
2021-02-12	56.69185393258426	19.359972474241367
2021-02-13	56.83235955056179	19.210645341386147
2021-02-14	56.800955056179774	19.215548119616727
2021-02-15	56.82443820224716	19.076731634452546
2021-02-16	56.785280898876344	18.936802946114536
2021-02-17	56.69162921348309	19.02942030733737
2021-02-18	56.514719101123546	19.002799355570275
2021-02-19	56.561516853932545	19.07662707367691
2021-02-20	56.519887640449404	19.08336156842972
2021-02-21	56.566516853932555	19.09858301709716
2021-02-22	56.29595505617974	18.97261656029678
2021-02-23	56.503876404494356	19.170455766604267
2021-02-24	56.467528089887615	19.059913064452626
2021-02-25	56.45713483146065	19.114652835632782
2021-02-26	56.623595505617956	19.24134252990779
2021-02-27	56.652191011235935	19.24592766577708
2021-02-28	56.7803910614525	18.964257659137484
2021-03-01	56.684748603351935	18.331888762677753
2021-03-02	56.115865921787716	18.581324278954842
2021-03-03	56.219385474860346	18.52114389368914
2021-03-04	56.20385474860337	18.524868509582944
2021-03-05	56.281508379888294	18.652002168014786
2021-03-06	56.24016759776539	18.665146992788827
2021-03-07	56.09525139664806	18.725900365266085
2021-03-08	56.017597765363156	18.45828476192124
2021-03-09	56.04865921787709	18.28724766750269
2021-03-10	56.627932960893844	18.14149928440339
2021-03-11	56.85547486033519	18.14034748557515
2021-03-12	56.81670391061452	18.339965602416108
2021-03-13	56.86072625698325	18.389814008006905
2021-03-14	56.860614525139674	18.389738672672173
2021-03-15	56.62519553072626	18.205318559268587
2021-03-16	56.50899441340785	18.186652638248916
2021-03-17	56.73396648044695	18.475370118804374
2021-03-18	56.73396648044695	18.475370118804374
2021-03-19	56.66413407821233	18.794140912264854
2021-03-20	56.73128491620115	18.83262814124816
2021-03-21	56.648379888268195	18.70435082630078
2021-03-22	56.72340782122908	18.544957034286018
2021-03-23	56.568268156424615	18.55078021866973
2021-03-24	56.5165363128492	18.559712940329984
2021-03-25	56.74156424581008	18.431944150059177
2021-03-26	56.873407821229094	18.49118999364746
2021-03-27	57.11916201117322	18.606373956570398
2021-03-28	57.42413407821233	18.817625806938448
2021-03-29	57.60486033519558	18.650745259198366
2021-03-30	57.58687150837992	18.690096718642337
2021-03-31	57.535027932960915	18.57480631038971
2021-04-01	57.146927374301704	18.70167996666961
2021-04-02	57.198547486033554	18.705399158177286
2021-04-03	57.48050279329613	18.680941121895142
2021-04-04	57.45955307262574	18.769961465904526
2021-04-05	57.834357541899465	18.611694377568295
2021-04-06	58.01519553072627	18.671480458272917
2021-04-07	58.00463687150838	18.685100396397257
2021-04-08	57.98899441340782	18.657489490083986
2021-04-09	58.097597765363126	18.684611669062917
2021-04-10	58.25011173184357	18.857537857995364
2021-04-11	58.197988826815624	18.82197857610693
2021-04-12	57.48932960893854	18.44919939210896
2021-04-13	57.28256983240223	18.7326725027233
2021-04-14	57.189385474860345	18.684593843816693
2021-04-15	57.22290502793296	18.707571838022684
2021-04-16	57.207262569832395	18.697041494923752
2021-04-17	57.26927374301675	18.669948279154227
2021-04-18	57.39843575418993	18.523972142114932
2021-04-19	56.97413407821229	18.521851135930664
2021-04-20	56.88894444444445	18.491100727323527
2021-04-21	57.020166666666654	18.387426092456653
2021-04-22	57.29788888888887	18.10146092903643
2021-04-23	57.277277777777776	18.126471797118395
2021-04-24	57.446944444444426	18.11613961506339
2021-04-25	57.45194444444443	18.083174748835273
2021-04-26	57.30272222222222	18.144325462204293
2021-04-27	56.78572222222223	18.043779107448504
2021-04-28	56.94755555555556	17.982655304555806
2021-04-29	57.287055555555554	18.07578775591574
2021-04-30	57.28177777777778	18.06140631154223
2021-05-01	57.1247222222222	18.05044592956564
2021-05-02	57.176055555555536	18.066722339927203
2021-05-03	57.11922222222223	18.168836979092518
2021-05-04	57.28622222222222	17.72584218828405
2021-05-05	57.23894444444444	17.690050389263774
2021-05-06	57.25805555555556	17.682650728176796
2021-05-07	57.25788888888889	17.68263046007732
2021-05-08	56.91833333333333	17.426071862458144
2021-05-09	56.97788888888889	17.542389549282202
2021-05-10	56.26794444444445	17.727671141693275
2021-05-11	55.8383888888889	17.477642580797298
2021-05-12	55.75255555555558	17.55806143191536
2021-05-13	55.703500000000005	17.502640990401673
2021-05-14	55.70344444444445	17.594694254620634
2021-05-15	55.654555555555554	17.40675645713539
2021-05-16	55.65411111111112	17.527020276288614
2021-05-17	55.42705555555556	17.431504993265698
2021-05-18	55.171823204419894	17.47754045719339
2021-05-19	55.278839779005544	17.58202444932779
2021-05-20	55.375469613259675	17.391290683278573
2021-05-21	55.298176795580105	17.359450066769888
2021-05-22	55.29790055248619	17.33953554250774
2021-05-23	55.53762430939225	17.26608454663546
2021-05-24	55.123038674033154	17.2894355743375
2021-05-25	55.174198895027615	17.29302401567897
2021-05-26	55.14038674033149	17.241329099933097
2021-05-27	54.983701657458546	17.241484729860048
2021-05-28	55.01176795580109	17.17456056427616
2021-05-29	54.893480662983414	17.197656352467966
2021-05-30	54.76430939226518	17.194042177496076
2021-05-31	54.7942541436464	17.432602342843097
2021-06-01	53.79055248618781	17.53264695039012
2021-06-02	53.77359116022097	17.454631952760582
2021-06-03	53.75491712707179	17.42973409200479
2021-06-04	53.70298342541433	17.38841285443874
2021-06-05	53.68696132596682	17.33372796084569
2021-06-06	53.57734806629829	17.286012728827036
2021-06-07	53.25138121546957	17.255455179489175
2021-06-08	52.69265193370163	16.753925264002405
2021-06-09	52.59696132596682	16.79140174417895
2021-06-10	52.475193370165705	16.75292551647019
2021-06-11	52.34591160220992	16.710705434022916
2021-06-12	52.31900552486185	16.715993899547023
2021-06-13	52.36342541436461	16.807221263762727
2021-06-14	52.470828729281735	16.842962557430265
2021-06-15	52.131878453038645	17.276954433072518
2021-06-16	52.275911602209916	17.258861984113004
2021-06-17	52.437790055248584	17.375504272029183
2021-06-18	52.67259668508285	17.40285083008335
2021-06-19	52.75806629834253	17.417952988685165
2021-06-20	52.67939226519335	17.446396330890963
2021-06-21	52.59430939226516	17.364695344651565
2021-06-22	52.29386740331488	17.394994309632356
2021-06-23	52.23033149171267	17.452644495609057
2021-06-24	52.136077348066266	17.398685432484484
2021-06-25	52.26215469613257	17.451769727681
2021-06-26	51.96662983425412	17.683758669643215
2021-06-27	52.209613259668494	17.722496343518092
2021-06-28	52.06696132596684	17.675840431655722
2021-06-29	51.81906077348064	17.629870862591872
2021-06-30	51.678729281767914	17.630516707679057
2021-07-01	51.30911602209941	17.721253846514823
2021-07-02	51.070994475138086	17.853353805516253
2021-07-03	51.0870165745856	17.84622624251897
2021-07-04	50.9570165745856	17.7805276178715
2021-07-05	50.93883977900552	17.836392689631758
2021-07-06	50.70591160220993	18.005927534535015
2021-07-07	50.75878453038674	18.113549327530084
2021-07-08	50.62762430939226	18.06088730259948
2021-07-09	50.45381215469613	18.1925134364657
2021-07-10	50.47265193370166	18.202694556022312
2021-07-11	50.44679558011049	18.18713186355399
2021-07-12	50.54950276243093	18.13384392049478
2021-07-13	50.756906077348056	17.750882487968756
2021-07-14	50.91044198895026	17.784827627146054
2021-07-15	50.429723756906064	17.516409210691467
2021-07-16	50.37513812154695	17.47440564383326
2021-07-17	50.44480662983423	17.529579692312286
2021-07-18	50.45292817679557	17.537385693159695
2021-07-19	50.05994475138121	17.930265178998685
2021-07-20	50.157292817679554	17.643594078536843
2021-07-21	50.089889502762425	17.637203740641407
2021-07-22	50.084917127071805	17.63428418122755
2021-07-23	50.36160220994474	17.916532017451676
2021-07-24	50.456408839779	17.934174723559778
2021-07-25	50.60801104972374	17.831106825705245
2021-07-26	50.54944751381215	18.096364633661302
2021-07-27	50.30121546961324	17.974875180349734
2021-07-28	50.25259668508287	18.00760638542404
2021-07-29	50.29828729281767	18.083398107708703
2021-07-30	50.272154696132574	17.896032348269923
2021-07-31	50.18867403314916	17.91872006111352
2021-08-01	49.89900552486186	17.769508712820315
2021-08-02	49.895911602209935	17.54545401993538
2021-08-03	49.969337016574556	17.263291767631564
2021-08-04	50.01508287292816	17.377613929337656
2021-08-05	49.98033149171269	17.37601480483508
2021-08-06	50.03944751381214	17.141002173031303
2021-08-07	50.08823204419888	17.01991976178315
2021-08-08	50.12546961325965	17.071078201663443
2021-08-09	50.424530386740315	17.31327279386286
2021-08-10	50.83734806629833	17.041486934688187
2021-08-11	50.78939226519336	16.906844217612417
2021-08-12	50.75464088397788	17.04758308263765
2021-08-13	50.749668508287265	16.98125030050986
2021-08-14	50.87524861878451	16.9673371159293
2021-08-15	50.57662983425413	17.06720797580837
2021-08-16	50.63850828729281	17.21198729416717
2021-08-17	50.86082872928176	17.449381723076257
2021-08-18	50.897955801104956	17.512972105095344
2021-08-19	50.85823204419888	17.516307766144962
2021-08-20	50.7005524861878	17.471943752178497
2021-08-21	50.77988950276241	17.45251939225285
2021-08-22	50.79723756906074	17.419596194960857
2021-08-23	50.919226519337	17.67485045561198
2021-08-24	50.85298342541436	17.930280630120194
2021-08-25	50.84430939226518	17.960123084437477
2021-08-26	50.78237569060773	17.84312930561418
2021-08-27	50.789226519336985	17.85323653151849
2021-08-28	50.72320441988949	17.832655522702208
2021-08-29	50.72895027624309	17.862696167367716
2021-08-30	50.49502762430939	17.639568266985613
2021-08-31	50.25049723756907	17.5867910087315
2021-09-01	49.95944751381215	17.954905229329576
2021-09-02	49.853977900552486	17.997366801857893
2021-09-03	49.79022099447514	18.020681610222677
2021-09-04	49.8486187845304	17.912715005429092
2021-09-05	49.8432596685083	17.909811560930557
2021-09-06	49.678342541436486	17.894959150517426
2021-09-07	49.363701657458584	17.507675857235917
