location	total_deaths_per_million	stringency_index_avg
Netherlands	1199.827	52.28658620689686
New Caledonia	976.372	0
New Zealand	9.942	43.38701956271576
Nicaragua	31.676	10.545100117785559
Niger	10.89	24.698726415094164
Nigeria	14.199	51.07066743383204
Niue		0
North America	2049.33	0
North Korea		0
North Macedonia	3784.475	0
Norway	241.532	41.98173165137622
Oceania	101.524	0
Oman	910.525	61.62201603665489
Pakistan	125.033	63.02162844036661
Palau		0
Palestine	958.236	59.99132097334864
Panama	1707.089	63.03119906868446
Papua New Guinea	59.3	51.84278301886768
Paraguay	2479.788	53.12250871080177
Peru	6011.78	71.39984918793488
Philippines	452.264	65.62008908685992
Poland	2533.536	48.32587962962935
Portugal	1842.061	52.51292964244478
Puerto Rico		53.654511904761414
Qatar	229.891	63.010541474654204
Romania	3039.647	49.78508610792188
Russia	2085.908	46.75672240802659
Rwanda	100.283	67.22104215456615
Saint Helena		0
Saint Kitts and Nevi	588.161	0
Saint Lucia	1642.064	0
Saint Pierre and Miq		0
Saint Vincent and th	776.368	0
Samoa		0
San Marino	2963.314	45.820403225806075
Sao Tome and Princip	255.483	0
Saudi Arabia	246.924	63.41147806004656
Senegal	111.989	35.57980437284195
Serbia	1850.238	44.84183696900116
Seychelles	1258.57	55.644290738570106
Sierra Leone	14.607	46.97181600955853
Singapore	151.826	50.747469613260094
Sint Maarten (Dutch 		0
Slovakia	3053.626	47.610034802784256
Slovenia	2637.055	49.635173184357335
Solomon Islands		41.790996884735144
Somalia	78.11	36.90828638497631
South Africa	1534.628	52.39910112359564
South America	2746.763	0
South Korea	108.528	47.8458278145696
South Sudan	12.56	48.35603365384596
Spain	1882.728	53.80366071428578
Sri Lanka	687.948	56.22337402885628
Sudan	72.957	35.44480701754369
Suriname	1939.692	65.44966042154591
Sweden	1462.679	44.071361607143224
Switzerland	1405.641	44.21901376146771
Syria	135.854	44.17508274231629
Taiwan	35.625	31.518344298245317
Tajikistan	12.82	32.565818858561094
Tanzania	11.59	17.58657276995296
Thailand	303.04	48.88313852813832
Timor	92.358	45.167009456264964
Togo	28.688	46.50773148148154
Tonga		52.69915929203527
Trinidad and Tobago	1880.494	65.60199063231917
Tunisia	2085.062	53.64935185185218
Turkey	971.52	55.33912485414272
Turkmenistan		62.77387096774167
Turks and Caicos Isl	576.318	0
Tuvalu		0
Uganda	71.837	60.4397284533653
Ukraine	2345.157	62.15697109826613
United Arab Emirates	231.07	50.954616240266816
United Kingdom	2210.682	51.695395763657146
United States	2448.311	56.6182891832226
United States Virgin		46.334914425427776
Upper middle income	904.904	0
Uruguay	1800.797	45.980315789473806
Uzbekistan	43.572	47.924806565064635
Vanuatu	3.133	32.93052202283861
Vatican		0
Venezuela	188.937	67.48358313817255
Vietnam	332.355	61.41500552486141
Wallis and Futuna	602.047	0
World	687.819	0
Yemen	60.155	32.22593712212785
Zambia	191.751	38.05858823529424
Zimbabwe	312.877	62.864622641508994
