location	total_deaths_per_million	stringency_index_avg
Spain	1912.602	55.32851063829804
Sri Lanka	696.785	57.96987074030503
Sudan	74.172	36.66283229813651
Suriname	2009.131	67.73444029850754
Sweden	1506.866	46.111359338061824
Switzerland	1401.756	47.51026763990286
Syria	158.516	44.19129396984883
Taiwan	35.632	31.9137238979116
Tajikistan	12.821	34.433227513227735
Tanzania	11.984	18.04921446384032
Thailand	310.189	50.00340961098398
Timor	90.782	47.05486180904547
Togo	29.251	47.267211302211464
Tonga		53.53251243781094
Trinidad and Tobago	2044.359	68.05808457711477
Tunisia	2142.217	53.26255528255493
Turkey	968.466	59.33230483271419
Turkmenistan		62.77387096774167
Turks and Caicos Isl	662.826	0
Tuvalu		0
Uganda	69.901	62.76994981179475
Ukraine	2348.642	62.19727607361988
United Arab Emirates	216.593	50.71029446407562
United Kingdom	2180.667	54.388453364817444
United States	2476.031	57.29088785046673
United States Virgin		43.44930291508227
Upper middle income	900.495	0
Uruguay	1770.368	48.24957763975171
Uzbekistan	43.759	49.798542963885566
Vanuatu	3.18	28.9131261101244
Vatican		0
Venezuela	185.613	70.81655472636737
Vietnam	329.983	63.49015204678311
Wallis and Futuna	630.972	0
World	690.728	0
Yemen	65.069	33.03164736164699
Zambia	197.35	41.18328750000006
Zimbabwe	331.563	64.57800751879658
