location	total_deaths_per_million	stringency_index_avg
Ecuador	1882.832	65.05603015075357
Egypt	208.636	52.699285714285
El Salvador	586.638	48.80872750642611
Equatorial Guinea	120.699	0
Eritrea	21.103	72.17512886598001
Estonia	1457.906	39.868833535844644
Eswatini	1111.425	61.64467432950213
Ethiopia	58.85	52.386811224489115
Europe	2043.457	0
European Union	2022.192	0
Faeroe Islands	285.406	34.7248423707438
Falkland Islands		0
Fiji	773.065	62.123216444981715
Finland	308.92	40.60214975845397
France	1836.27	59.31866746698703
French Polynesia	2251.057	0
Gabon	126.381	62.321787994891416
Gambia	137.921	42.424128205127936
Georgia	3467.534	57.460162500000244
Germany	1334.021	59.23978313253029
Ghana	40.81	45.283882503192764
Gibraltar	2968.152	0
Greece	2004.677	67.63849315068475
Greenland	17.585	39.679167733675094
Grenada	1769.677	3.5338838709677436
Guam		54.03521794871758
Guatemala	882.582	59.921446229913606
Guernsey		0
Guinea	28.969	59.06854591836753
Guinea-Bissau	73.927	0
Guyana	1333.622	64.07285350318436
Haiti	66.368	48.6386100386101
High income	1596.307	0
Honduras	1036.769	73.45438931297711
Hong Kong	28.201	61.528057553956565
Hungary	4067.401	49.433979848866215
Iceland	100.328	38.11918546365929
India	345.545	67.38850060459514
Indonesia	521.396	64.79537106918272
International		0
Iran	1547.782	64.28379182156146
Iraq	586.653	69.54546134663315
Ireland	1186.457	56.427390213300065
Isle of Man	784.451	0
Israel	887.203	56.20813895781672
Italy	2276.093	70.28486682808743
Jamaica	831.69	70.16856234096686
Japan	145.886	42.401832335329765
Jersey		0
Jordan	1232.152	53.86933249370308
Kazakhstan	958.728	68.46866071428585
Kenya	97.807	60.172793931731725
Kiribati		40.08082152974511
Kosovo	1677.782	56.06122605363932
Kuwait	570.167	59.36275561097208
Kyrgyzstan	422.73	55.824955070603345
Laos	50.411	53.562328589909434
Latvia	2447.864	46.4638874999994
Lebanon	1347.141	62.78208695652149
Lesotho	308.003	53.85149377593363
Liberia	55.403	53.185705128205505
Libya	820.575	67.94829760403499
Liechtenstein	1803.733	46.63583858764207
Lithuania	2746.238	44.88703889585903
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	46.483042394014774
Macao		29.775904191616576
Madagascar	36.127	48.93658944658969
Malawi	120.32	46.529361979166545
Malaysia	960.667	62.02793517406932
Maldives	481.954	0
Mali	31.646	45.66461139896368
Malta	922.302	52.317550505050164
Marshall Islands		0
Mauritania	181.357	42.840523627075356
Mauritius	617.232	45.915648267009004
Mexico	2298.656	50.04221962616801
Micronesia (country)		0
Moldova	2553.414	51.39584283903666
Monaco	961.538	51.44780426599751
Mongolia	618.452	53.75626429479028
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	67.20534798534769
Mozambique	62.37	54.557367741935586
Myanmar	351.567	74.48057142857078
Namibia	1404.143	45.53448275862021
Nauru		0
Nepal	390.7	61.25623798076919
Netherlands	1222.785	55.35135168961216
New Caledonia	974.96	0
New Zealand	9.949	44.712042606516526
Nicaragua	32.377	10.471940874035951
Niger	10.943	25.31583011582979
Nigeria	14.333	51.88402255639126
Niue		0
North America	2047.181	0
North Macedonia	3822.033	0
Norway	238.765	44.8013982521848
Oceania	104.512	0
Oman	787.996	64.69461346633403
Pakistan	128.477	61.3757677902621
Palau		0
Palestine	941.84	64.48531565656559
Panama	1695.278	66.09418781725893
Papua New Guinea	64.7	52.90967824967824
Paraguay	2302.608	56.38363291139289
Peru	6075.946	73.22448798988611
Philippines	463.804	69.45385731559891
Poland	2567.77	51.588121059268396
Portugal	1864.196	56.41858040200963
Puerto Rico		54.57117572692743
Qatar	210.884	62.37500627352575
Romania	3071.555	53.3841499999999
Russia	2074.339	48.64631961259058
Rwanda	101.683	62.92151979565725
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	47.30235884567078
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	60.81754716981158
Senegal	109.907	35.054736842105115
Serbia	1850.238	47.72788749999996
Seychelles	1354.767	56.34122762148353
Sierra Leone	15.108	43.720887728459886
Singapore	151.826	51.16161870503669
Sint Maarten (Dutch 		0
Slovakia	3052.702	51.03850821744633
Slovenia	2688.67	51.05134708737854
Solomon Islands		40.03257443082311
Somalia	81.482	36.87741357234282
South Africa	1518.021	53.305531135531275
South America	2744.843	0
South Korea	109.638	50.12629940119767
South Sudan	11.861	51.497555847569046
Spain	1912.602	53.82018181818187
Sri Lanka	696.785	58.47614457831278
Sudan	74.172	37.325969387754974
Suriname	2009.131	69.55107279693493
Sweden	1506.866	46.988836363636715
Switzerland	1401.756	47.954956304619316
Syria	158.516	45.38873548387054
Taiwan	35.632	32.009334126040194
Tajikistan	12.821	34.89417687074852
Tanzania	11.984	18.161049935979445
Thailand	310.189	50.05242672919104
Timor	90.782	47.69913548387119
Togo	29.251	47.32807061790679
Tonga		54.495091863517054
Trinidad and Tobago	2044.359	67.0162579821205
Tunisia	2142.217	50.77916771752801
Turkey	968.466	60.13991094147634
Turkmenistan		62.77387096774167
Turks and Caicos Isl	662.826	0
Tuvalu		0
Uganda	69.901	63.59154639175302
Ukraine	2348.642	61.00853904282141
United Arab Emirates	216.593	51.79493961352678
United Kingdom	2180.667	55.04238498789353
United States	2476.121	57.721964071855936
United States Virgin		42.9736197916665
Upper middle income	900.495	0
Uruguay	1770.368	49.28563775510217
Uzbekistan	43.759	49.96141943734042
Vanuatu	3.18	28.084225092251014
Vatican		0
Venezuela	185.613	72.01342273307709
Vietnam	329.983	64.52478417266146
Wallis and Futuna	630.972	0
World	690.341	0
Yemen	65.069	33.17408730158687
Zambia	197.35	41.04535301668805
Zimbabwe	331.563	63.82333333333304
