location	total_deaths_per_million	stringency_index_avg
Liechtenstein	1767.463	42.00772885283902
Lithuania	2654.441	43.77195754716943
Low income	54.719	0
Lower middle income	355.294	0
Luxembourg	1431.206	44.60862385321091
Macao		32.27661878453021
Madagascar	35.517	49.95511216056683
Malawi	118.855	44.61485680190925
Malaysia	937.842	62.021495016611055
Maldives	502.437	0
Mali	30.13	46.71332541567676
Malta	903.658	49.20662412993005
Marshall Islands		0
Mauritania	187.65	43.25776084407944
Mauritius	605.12	44.30674911660778
Mexico	2363.188	47.765831533476735
Micronesia (country)		0
Moldova	3356.191	50.37939464493586
Monaco	1035.817	49.95035755478615
Mongolia	593.229	49.751155192532025
Montenegro	3840.034	0
Montserrat	226.398	0
Morocco	400.495	67.07418447693996
Mozambique	62.537	51.60018934911236
Myanmar	358.154	71.66003571428509
Namibia	1435.883	43.69753810082031
Nauru		0
Nepal	386.016	60.46101995565431
Netherlands	1199.827	52.34675489067924
New Caledonia	976.372	0
New Zealand	9.942	43.43700460829492
Nicaragua	31.676	10.557535377358418
Niger	10.89	24.727886658795573
Nigeria	14.199	51.12950460829499
Niue		0
North America	2049.33	0
North Korea		0
North Macedonia	3784.475	0
Norway	241.532	42.029931113662535
Oceania	101.524	0
Oman	910.525	61.62474770642171
Pakistan	125.033	63.093983926520885
Palau		0
Palestine	958.236	60.060916473317725
Panama	1707.089	63.10466200466195
Papua New Guinea	59.3	51.903990554899394
Paraguay	2479.788	53.18427906976782
Peru	6011.78	71.48277584204398
Philippines	452.264	65.69324414715742
Poland	2533.536	48.381877172653255
Portugal	1842.061	52.57356812932982
Puerto Rico		53.61483333333284
Qatar	229.891	63.08321799307941
Romania	3039.647	49.84231034482753
Russia	2085.908	46.808906249999836
Rwanda	100.283	67.29984759671687
Saint Helena		0
Saint Kitts and Nevi	588.161	0
Saint Lucia	1642.064	0
Saint Pierre and Miq		0
Saint Vincent and th	776.368	0
Samoa		0
San Marino	2963.314	45.873252595155336
Sao Tome and Princip	255.483	0
Saudi Arabia	246.924	63.48478612716801
Senegal	111.989	35.62079493087518
Serbia	1850.238	44.893379310344834
Seychelles	1258.57	55.70960093896749
Sierra Leone	14.607	47.02800239234509
Singapore	151.826	50.204369469027
Sint Maarten (Dutch 		0
Slovakia	3053.626	47.665331010452995
Slovenia	2637.055	49.690693512304044
Solomon Islands		41.85619344773785
Somalia	78.11	36.951656874265346
South Africa	1534.628	52.45804274465706
South America	2746.763	0
South Korea	108.528	47.89869613259675
South Sudan	12.56	48.41422382671461
Spain	1882.728	53.86377653631292
Sri Lanka	687.948	56.285844444443896
Sudan	72.957	35.486311475409664
Suriname	1939.692	65.52638921453718
Sweden	1462.679	44.12060335195567
Switzerland	1405.641	44.26978185993093
Syria	135.854	44.227360946745065
Taiwan	35.625	31.55294182217314
Tajikistan	12.82	32.60627329192576
Tanzania	11.59	17.607238542890624
Thailand	303.04	48.59256771397592
Timor	92.358	45.22046153846173
Togo	28.688	46.56162224797225
Tonga		52.81600886917947
Trinidad and Tobago	1880.494	65.67889800703468
Tunisia	2085.062	53.711517960602876
Turkey	971.52	55.40377336448634
Turkmenistan		62.77387096774167
Turks and Caicos Isl	576.318	0
Tuvalu		0
Uganda	71.837	60.51117021276644
Ukraine	2345.157	62.22891203703727
United Arab Emirates	231.07	51.01135857461009
United Kingdom	2210.682	51.75309151785766
United States	2448.311	56.68085082872893
United States Virgin		46.334914425427776
Upper middle income	904.904	0
Uruguay	1800.797	46.03415690866523
Uzbekistan	43.572	47.81153755868559
Vanuatu	3.133	32.984330065359586
Vatican		0
Venezuela	188.937	67.56269636576712
Vietnam	332.355	61.48294247787563
Wallis and Futuna	602.047	0
World	687.819	0
Yemen	60.155	32.26495157384956
Zambia	191.751	38.103415783274556
Zimbabwe	312.877	62.93884297520617
