continent	location	iso_code	date	total_deaths_per_million	excess_mortality_cumulative_per_million
North America	Greenland	GRL	2021-12-31	17.585	-949.5674193
North America	Guatemala	GTM	2021-12-26	882.034	2362.38969
Asia	Hong Kong	HKG	2022-01-31	28.201	377.052219
Europe	Hungary	HUN	2022-01-30	4279.459	3754.6701
Europe	Iceland	ISL	2022-01-02	100.328	143.4412894
Asia	Iran	IRN	2022-01-30	1557.402	2943.825125
Europe	Ireland	IRL	2022-01-31	1231.41	555.3388145
Asia	Israel	ISR	2022-01-30	939.081	866.4406415
Europe	Italy	ITA	2022-01-30	2420.989	2848.433058
North America	Jamaica	JAM	2021-03-31	200.44	279.0013795
Asia	Japan	JPN	2022-01-31	149.241	-109.0243016
Asia	Kazakhstan	KAZ	2022-01-31	974.364	4297.008711
Europe	Kosovo	OWID_KOS	2022-01-31	1691.81	3355.170682
Asia	Kyrgyzstan	KGZ	2022-01-31	434.497	2157.204504
Europe	Latvia	LVA	2022-01-30	2607.484	3851.555545
Asia	Lebanon	LBN	2021-12-31	1347.141	2238.035464
Europe	Liechtenstein	LIE	2021-12-31	1803.733	1218.173263
Europe	Lithuania	LTU	2022-01-30	2922.083	6165.260523
Europe	Luxembourg	LUX	2022-01-30	1493.351	43.79235493
Asia	Macao	MAC	2022-01-31		480.5654998
Asia	Malaysia	MYS	2021-03-31	38.809	-505.7145895
Europe	Malta	MLT	2022-01-30	1059.872	802.9451657
Africa	Mauritius	MUS	2021-12-31	617.232	861.9254485
North America	Mexico	MEX	2022-01-02	2299.546	4653.158068
Europe	Moldova	MDA	2021-12-31	2553.414	3902.063233
Europe	Monaco	MCO	2022-01-31	1189.271	3459.008097
Asia	Mongolia	MNG	2022-01-31	634.671	160.6953091
Europe	Montenegro	MNE	2021-03-28	1982.323	2171.79815
Europe	Netherlands	NLD	2022-01-30	1243.282	1619.632432
Oceania	New Zealand	NZL	2022-01-30	10.339	-546.4760158
Europe	North Macedonia	MKD	2022-01-31	4037.623	6933.917714
Europe	Norway	NOR	2022-01-30	263.282	184.1325125
Asia	Oman	OMN	2022-01-31	793.74	814.7221261
North America	Panama	PAN	2021-03-31	1395.386	1465.246693
South America	Paraguay	PRY	2022-01-31	2399.15	3121.651063
South America	Peru	PER	2022-01-30	6160.33	6686.688001
Asia	Philippines	PHL	2021-03-31	119.742	27.14258326
Europe	Poland	POL	2022-01-30	2782.258	4375.222901
Europe	Portugal	PRT	2022-01-30	1952.808	1933.787264
North America	Puerto Rico	PRI	2022-01-30		1975.358579
Asia	Qatar	QAT	2022-01-31	220.097	349.1525748
Europe	Romania	ROU	2022-01-30	3135.964	5679.610777
Europe	Russia	RUS	2022-01-31	2225.122	7620.102064
Europe	San Marino	SMR	2022-01-31	3204.94	4175.242576
Europe	Serbia	SRB	2022-01-31	1983.396	7572.530611
Africa	Seychelles	SYC	2021-12-31	1354.767	-1114.144171
Asia	Singapore	SGP	2021-12-31	151.826	323.822796
Europe	Slovakia	SVK	2022-01-30	3269.612	4479.627546
Europe	Slovenia	SVN	2022-01-30	2817.595	2374.005579
Africa	South Africa	ZAF	2022-01-30	1582.592	4222.213066
Asia	South Korea	KOR	2022-01-30	131.663	144.7417088
Europe	Spain	ESP	2022-01-30	1988.781	2255.225674
Europe	Sweden	SWE	2022-01-30	1560.507	1023.635555
Europe	Switzerland	CHE	2022-01-30	1455.339	1315.347128
Asia	Taiwan	TWN	2022-01-31	35.674	-146.1621811
Asia	Thailand	THA	2022-01-31	317.151	941.036537
Africa	Tunisia	TUN	2021-03-31	738.285	305.041219
Europe	Ukraine	UKR	2022-01-31	2458.887	4140.449928
Europe	United Kingdom	GBR	2022-01-30	2284.63	1983.193425
North America	United States	USA	2022-01-30	2655.569	3144.538898
South America	Uruguay	URY	2022-01-31	1859.029	892.3857553
Asia	Uzbekistan	UZB	2021-12-31	43.759	1052.853825
