continent	location	iso_code	date	total_deaths_per_million	excess_mortality_cumulative_per_million
Asia	Kyrgyzstan	KGZ	2022-01-31	434.497	2157.20450362662
Europe	Latvia	LVA	2022-01-30	2607.484	3851.0199075061
Asia	Lebanon	LBN	2021-12-31	1347.141	2238.03546412246
Europe	Liechtenstein	LIE	2021-12-31	1803.733	1218.17326292675
Europe	Lithuania	LTU	2022-01-30	2922.083	6165.26052265878
Europe	Luxembourg	LUX	2022-01-30	1493.351	43.7923549260098
Asia	Macao	MAC	2022-01-31		476.008936938688
Asia	Malaysia	MYS	2021-03-31	38.809	-505.714589506195
Europe	Malta	MLT	2022-01-30	1059.872	802.945165665569
Africa	Mauritius	MUS	2021-12-31	617.232	861.925448474511
North America	Mexico	MEX	2022-01-02	2299.546	4653.15806839466
Europe	Moldova	MDA	2021-12-31	2553.414	3902.06323270854
Europe	Monaco	MCO	2022-01-31	1189.271	3459.00809716599
Asia	Mongolia	MNG	2022-01-31	634.671	160.695309078654
Europe	Montenegro	MNE	2021-03-28	1982.323	2171.79815015023
Europe	Netherlands	NLD	2022-01-30	1243.282	1619.10835636258
Oceania	New Zealand	NZL	2022-01-30	10.339	-547.256305717574
Europe	North Macedonia	MKD	2022-01-31	4037.623	6933.91771392464
Europe	Norway	NOR	2022-01-30	263.282	182.668820002236
Asia	Oman	OMN	2022-01-31	793.74	814.722126073252
North America	Panama	PAN	2021-03-31	1395.386	1465.24669280486
South America	Paraguay	PRY	2022-01-31	2399.15	3040.06805878575
South America	Peru	PER	2022-01-30	6160.33	6685.69877499351
Asia	Philippines	PHL	2021-03-31	119.742	25.8728495912223
Europe	Poland	POL	2022-01-30	2782.258	4375.22290128846
Europe	Portugal	PRT	2022-01-30	1952.808	1933.78726412464
North America	Puerto Rico	PRI	2021-12-12		1647.27537845011
Asia	Qatar	QAT	2022-01-31	220.097	349.152574761374
Europe	Romania	ROU	2022-01-30	3135.964	5646.36069480544
Europe	Russia	RUS	2022-01-31	2225.122	7620.10206396838
Europe	San Marino	SMR	2022-01-31	3204.94	4175.24257571303
Europe	Serbia	SRB	2022-01-31	1983.396	7572.53061064706
Africa	Seychelles	SYC	2021-03-31	202.204	-1691.43665958953
Asia	Singapore	SGP	2021-12-31	151.826	323.822795951298
Europe	Slovakia	SVK	2022-01-30	3269.612	4479.627546442
Europe	Slovenia	SVN	2022-01-30	2817.595	2374.00557938696
Africa	South Africa	ZAF	2022-01-30	1582.592	4219.96463941672
Asia	South Korea	KOR	2022-01-30	131.663	144.741708752082
Europe	Spain	ESP	2022-01-30	1988.781	2255.22567434769
Europe	Sweden	SWE	2022-01-30	1560.507	1023.15327939258
Europe	Switzerland	CHE	2022-01-30	1455.339	1311.10181476804
Asia	Taiwan	TWN	2022-01-31	35.674	-146.162181123561
Asia	Thailand	THA	2022-01-31	317.151	941.036537028774
Africa	Tunisia	TUN	2021-03-31	738.285	305.041218978525
Europe	Ukraine	UKR	2022-01-31	2458.887	4140.44992753323
Europe	United Kingdom	GBR	2022-01-30	2284.63	1983.19342466242
North America	United States	USA	2022-01-30	2655.488	3124.55482265126
South America	Uruguay	URY	2022-01-31	1859.029	892.385755341517
Asia	Uzbekistan	UZB	2021-12-31	43.759	1052.85382545524
