location	excess_mortality_cumulative_per_million_delta_q4	people_fully_vaccinated_per_hundred	excess_mortality_cumulative_per_million_2021_q4	excess_mortality_cumulative_per_million_2020_q4
Poland	-550.3320367599999	0.5365999999999999	1031.097706	1581.42974276
Portugal	-244.04197329999988	0.8304571428571431	277.2444290000001	521.2864023
Romania	759.4611645	0.35386195652173924	2280.40673	1520.9455655000002
Russia	341.11719790000006	0.37093999999999994	2001.421789	1660.3045911
San Marino	-370.4792710000004	0.6358	588.0623349999996	958.541606
Serbia	839.5925987000005	0.4456512820512821	2458.3692730000002	1618.7766742999997
Seychelles	269.94237250000015	0.7802333333333334	-203.21504349999987	-473.157416
Singapore	260.928561004	0.8117249999999998	245.59923725	-15.329323754
Slovakia	435.92995042999974	0.46059230769230763	1332.9124819999997	896.98253157
Slovenia	-798.9520479300002	0.5438288888888889	671.6142559999998	1470.56630393
South Africa	-94.28400800000031	0.22496491228070162	292.8267069999997	387.110715
South Korea	142.932924658	0.7486043478260866	150.928218077	7.995293418999999
Spain	-191.9640499999996	0.8007344827586204	193.77813900000024	385.7421889999998
Sweden	-135.96243909999998	0.6884846153846155	108.79750999999999	244.75994909999997
Switzerland	-559.50930533	0.6417130434782606	277.586102	837.09540733
Taiwan	91.88007819999999	0.43130657894736835	50.15299089999999	-41.727087299999994
Thailand	201.8846262700001	0.5149244186046513	269.1604407000001	67.27581443
Ukraine	847.61660239	0.2186010869565217	1834.93516	987.31855761
United Kingdom	-0.4515658000000258	0.6760663043478264	301.83508400000005	302.2866498000001
United States	-71.07578449999983	0.602046739130435	476.60383200000024	547.6796165000001
Uruguay	108.11580100000003	0.759816304347826	80.62776029999998	-27.488040700000056
Uzbekistan	-218.70436700000005	0.16919166666666666	-44.934893999999986	173.76947300000006
