location	total_cases_per_million	stringency_index_avg
Macao	119.989	30.50660122699367
Madagascar	1768.685	49.81856010568055
Malawi	3821.062	46.60358288770046
Malaysia	84149.06	62.75428044280414
Maldives	176042.088	0
Mali	1007.301	46.120638297872325
Malta	101672.157	52.60915803108775
Marshall Islands	67.094	0
Mauritania	8685.245	43.16494102228054
Mauritius	53776.107	45.80675889328075
Mexico	30551.629	50.79633971291842
Micronesia (country)	8.602	0
Moldova	93477.302	52.15953185955781
Monaco	126138.664	51.56010296010293
Mongolia	208039.151	55.031134289439365
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	67.20837296620746
Mozambique	5878.797	54.59115231788097
Myanmar	9685.689	73.08170666666612
Namibia	57191.467	46.090891218872336
Nauru		0
Nepal	27916.874	61.966736453201875
Netherlands	183630.975	56.386110397946204
New Caledonia	44501.192	0
New Zealand	2754.033	44.84510282776368
Nicaragua	2609.074	10.345105540897048
Niger	294.658	25.58829590488742
Nigeria	1142.442	52.56800771208254
Niue		0
North America	109031.79	0
North Macedonia	108058.393	0
Norway	72134.241	45.76375160051219
Oceania	13623.8	0
Oman	58484.972	62.572186700767126
Pakistan	5754.589	60.965236875800116
Palau	550.237	0
Palestine	89942.551	65.42174870466323
Panama	113182.838	67.2512109375
Papua New Guinea	3965.126	53.12229854689571
Paraguay	64560.135	56.29206493506534
Peru	68851.057	73.93023346303494
Philippines	25610.609	69.15276332094203
Poland	108691.563	52.14921086675281
Portugal	136669.603	57.36920103092746
Puerto Rico		54.99064766839316
Qatar	85489.148	62.70432432432432
Romania	94568.829	54.25444871794859
Russia	70730.327	48.2542183622827
Rwanda	8419.829	62.79159895150664
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	48.519922779922275
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	62.387032258064785
Senegal	4364.6	35.3809511568122
Serbia	189089.735	47.88689743589738
Seychelles	250611.667	56.18934383202106
Sierra Leone	867.67	43.53760053619335
Singapore	51233.13	50.98420147420216
Sint Maarten (Dutch 		0
Slovakia	251608.381	51.58198443579773
Slovenia	223237.055	51.657997512437674
Solomon Islands	34.091	38.834646098003645
Somalia	1438.43	37.09604467805485
South Africa	57597.785	53.64214017521919
South America	91586.587	0
South Korea	12381.848	50.72012269938662
South Sudan	1339.205	52.205263157894784
Spain	134660.746	55.11598757763984
Sri Lanka	27317.144	58.966814814814434
Sudan	1035.82	38.03037958115171
Suriname	88621.455	70.18491480996076
Sweden	129405.849	47.88023602484507
Switzerland	152901.832	48.73495518565945
Syria	2751.084	46.5910860927148
Taiwan	713.854	32.04464068209473
Tajikistan	1794.223	35.67211188811209
Tanzania	476.532	18.38281208935605
Thailand	31785.678	50.33541416566624
Timor	14761.045	47.99148344370878
Togo	3557.695	46.31730918499354
Tonga	9.367	52.576703601108
Trinidad and Tobago	65484.326	66.43667103538706
Tunisia	60884.749	52.09298835705008
Turkey	111503.351	59.9560052219324
Turks and Caicos Isl	83719.982	0
Tuvalu		0
Uganda	2986.555	64.67367724867763
Ukraine	88509.484	60.840801033591994
United Arab Emirates	76261.703	52.7331806930695
United Kingdom	190078.267	56.070533498759396
United States	164712.869	57.83980368098117
United States Virgin		44.063738317756844
Upper middle income	34359.466	0
Uruguay	118612.617	49.90810209424101
Uzbekistan	5861.162	50.19741469816315
Vanuatu	22.26	26.34777777777788
Vatican	33251.232	0
Venezuela	15489.839	72.84785058977647
Vietnam	17635.506	64.42900491400448
Wallis and Futuna	40923.021	0
World	36660.736	0
Yemen	332.102	33.11930706521699
Zambia	13438.963	42.12691699604741
Zimbabwe	14130.373	65.50955085865228
