location	total_cases_per_million	stringency_index_avg
High income	111247.394	0
Honduras	37702.696	76.84923601637098
Hong Kong	1674.743	62.15032010243249
Hungary	130412.484	51.69529014844771
Iceland	73371.982	40.130120805369245
India	25018.913	69.30109819121483
Indonesia	15424.419	64.83814016172498
International		0
Iran	72850.657	63.33031830238749
Iraq	50844.415	71.2646995994654
Ireland	158252.898	59.750241935484
Isle of Man	159711.978	0
Israel	148954.042	58.95456839309491
Italy	101473.242	71.35835705045318
Jamaica	31586.077	71.72789904502034
Japan	13742.841	42.23739130434812
Jersey		0
Jordan	103554.652	56.34784075573564
Kazakhstan	56463.299	69.14380300957622
Kenya	5365.54	58.71913279132848
Kiribati	16.476	34.59630000000005
Kosovo	90613.681	56.6157945205472
Kuwait	96368.232	62.3705874499327
Kyrgyzstan	27863.508	56.21187327823696
Laos	15050.09	50.77281944444437
Latvia	148196.99	48.94777777777767
Lebanon	107536.381	62.984055851063864
Lesotho	13157.535	55.01449253731343
Liberia	1211.92	51.12760660247577
Libya	55864.321	69.97702702702668
Liechtenstein	160270.821	47.79763513513514
Lithuania	193168.646	47.85954301075237
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	47.63973297730299
Macao	119.989	30.965063938618727
Madagascar	1768.685	50.70432320442009
Malawi	3821.062	47.122685314685306
Malaysia	84149.06	62.00628205128186
Maldives	176042.088	0
Mali	1007.301	46.254269819193404
Malta	101672.157	52.71189445196166
Marshall Islands	67.094	0
Mauritania	8685.245	43.029657534246645
Mauritius	53776.107	46.2361294765842
Mexico	30551.629	51.13362391033643
Micronesia (country)	8.602	0
Moldova	93477.302	53.458029891304356
Monaco	126138.664	52.662311827956835
Mongolia	208039.151	57.43711171662127
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	66.68407310704933
Mozambique	5878.797	55.54623268698078
Myanmar	9685.689	73.59146443514598
Namibia	57191.467	47.073630136985855
Nauru		0
Nepal	27916.874	62.51154043645677
Netherlands	183630.975	58.1666621983915
New Caledonia	44501.192	0
New Zealand	2754.033	44.02869798657726
Nicaragua	2609.074	10.356399999999953
Niger	294.658	25.787569060773276
Nigeria	1142.442	52.91293959731565
North America	109031.148	0
North Macedonia	108058.393	0
Norway	72134.241	47.530320855614946
Oceania	13623.8	0
Oman	58484.972	63.58337783711611
Pakistan	5754.589	59.44050802139017
Palau	550.237	0
Palestine	89942.551	67.77921515561577
Panama	113182.838	67.4692925170069
Papua New Guinea	3965.126	53.40133977900563
Paraguay	64560.135	57.022157394844214
Peru	68851.057	72.99524390243896
Philippines	25610.609	67.85555555555595
Poland	108691.563	53.8542837837837
Portugal	136669.603	59.039851951547604
Qatar	85489.148	64.08927419354835
Romania	94568.829	54.88866131191417
Russia	70730.327	49.0636222509701
Rwanda	8419.829	64.48612328767067
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	48.189086021504906
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	59.43520215633415
Senegal	4364.6	35.9474899328858
Serbia	189089.735	48.74554216867462
Seychelles	250611.667	56.641042524005435
Sierra Leone	867.67	43.18906030855567
Singapore	51233.13	50.70540332906598
Sint Maarten (Dutch 		0
Slovakia	251608.381	52.50845528455297
Slovenia	223237.055	53.17736705577155
Solomon Islands	34.091	37.76955598455593
Somalia	1438.43	36.58543956043924
South Africa	57597.785	53.871736292428416
South America	91586.587	0
South Korea	12381.848	51.40176470588255
South Sudan	1339.205	52.49644067796611
Spain	134660.746	56.94768134715003
Sri Lanka	27317.144	60.45590733590686
Sudan	1035.82	39.20753761969891
Suriname	88621.455	71.7138219178083
Sweden	129405.849	49.17506476683966
Switzerland	152901.832	49.88013368983986
Syria	2751.084	48.372811634348764
Taiwan	713.854	31.76488578680175
Tajikistan	1794.223	36.31335777126109
Tanzania	476.532	18.41475274725272
Thailand	31785.678	50.338837499999975
Timor	14761.045	48.553891966759096
Togo	3557.695	46.97266216216209
Tonga	9.367	49.40451219512191
Trinidad and Tobago	65484.326	69.43997260274018
Tunisia	60884.749	53.09845945945898
Turkey	111503.351	61.56024556616647
Turks and Caicos Isl	83719.982	0
Uganda	2986.555	66.15549100968232
Ukraine	88509.484	58.703225371120396
United Arab Emirates	76261.703	52.13729032258064
United Kingdom	190078.267	58.2152393272964
United States	164713.013	56.83557544756976
Upper middle income	34354.353	0
Uruguay	118612.617	51.28707250342019
Uzbekistan	5861.162	50.76522633744896
Vanuatu	22.26	21.885439672801706
Vatican	33251.232	0
Venezuela	15489.839	75.04015068493086
Vietnam	17635.506	64.83588988476271
Wallis and Futuna	40923.021	0
World	36664.486	0
Yemen	332.102	30.291322901849345
Zambia	13438.963	42.93210743801656
Zimbabwe	14130.373	65.16535911602185
