location	total_cases_per_million	stringency_index_avg
Norway	72134.241	47.910867208672066
Oceania	13623.8	0
Oman	58484.972	63.56669824086599
Pakistan	5754.589	60.245934959349384
Palau	550.237	0
Palestine	89942.551	68.06869684499328
Panama	113182.838	68.00914482758641
Papua New Guinea	3965.126	53.332282913165365
Paraguay	64560.135	57.806506189821434
Peru	68851.057	73.99792582417575
Philippines	25610.609	68.7437172774873
Poland	108691.563	54.058068493150614
Portugal	136669.603	59.561064120054404
Qatar	85489.148	64.50446866485011
Romania	94568.829	55.63341926729971
Russia	70730.327	48.91665792922658
Rwanda	8419.829	64.04630555555502
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	47.910817438691645
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	57.65528688524587
Senegal	4364.6	36.233714285714186
Serbia	189089.735	48.82662143826309
Seychelles	250611.667	55.779193324061055
Sierra Leone	867.67	43.32396870554791
Singapore	51233.13	50.250869001297666
Sint Maarten (Dutch 		0
Slovakia	251608.381	53.13303571428564
Slovenia	223237.055	53.36517739816011
Solomon Islands	34.091	36.35049212598422
Somalia	1438.43	37.094986072423076
South Africa	57597.785	54.58432539682562
South America	91586.587	0
South Korea	12381.848	51.32158031088106
South Sudan	1339.205	53.24853868194844
Spain	134660.746	56.969619422571945
Sri Lanka	27317.144	59.90773142112077
Sudan	1035.82	39.711525658807076
Suriname	88621.455	72.01540277777787
Sweden	129405.849	49.565288713911016
Switzerland	152901.832	50.499444444444684
Syria	2751.084	49.02096910112335
Taiwan	713.854	32.17317480719766
Tajikistan	1794.223	36.85373511904771
Tanzania	476.532	18.67122562674092
Thailand	31785.678	50.18726582278477
Timor	14761.045	48.12721910112369
Togo	3557.695	47.61612328767116
Tonga	9.367	47.17723270440246
Trinidad and Tobago	65484.326	67.64847222222265
Tunisia	60884.749	53.82583561643787
Turkey	111503.351	61.502406639004185
Turks and Caicos Isl	83719.982	0
Uganda	2986.555	66.22880785413795
Ukraine	88509.484	59.491080711354606
United Arab Emirates	76261.703	52.81882352941176
United Kingdom	190078.267	58.35688073394517
United States	164636.642	56.81012953367814
Upper middle income	34354.353	0
Uruguay	118612.617	51.23558945908473
Uzbekistan	5861.162	51.471279554937816
Vanuatu	22.26	21.41457202505229
Vatican	33251.232	0
Venezuela	15489.839	74.96626388888835
Vietnam	17635.506	63.86090791180248
Wallis and Futuna	40923.021	0
World	36661.257	0
Yemen	332.102	30.4010533910535
Zambia	13438.963	42.48414804469281
Zimbabwe	14130.373	66.07803921568602
