location	total_cases_per_million	stringency_index_avg
Liechtenstein	160270.821	47.42780726256985
Lithuania	193168.646	47.40530555555551
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	47.87566896551707
Macao	119.989	29.35453825857499
Madagascar	1768.685	51.125385714285876
Malawi	3821.062	47.60573082489148
Malaysia	84149.06	62.326706349206205
Maldives	176042.088	0
Mali	1007.301	46.620546762590024
Malta	101672.157	52.48815384615343
Marshall Islands	67.094	0
Mauritania	8685.245	43.19791784702555
Mauritius	53776.107	45.55736467236477
Mexico	30551.629	51.87219512195134
Micronesia (country)	8.602	0
Moldova	93477.302	54.42254213483154
Monaco	126138.664	53.40972222222227
Mongolia	208039.151	59.27292957746485
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	66.84688679245264
Mozambique	5878.797	56.35782234957046
Myanmar	9685.689	74.75584415584375
Namibia	57191.467	47.45432011331411
Nauru		0
Nepal	27916.874	63.21574834437054
Netherlands	182724.324	58.881855955678695
New Caledonia	44501.192	0
New Zealand	2754.033	44.307683772538205
Nicaragua	2609.074	10.295064194008514
Niger	294.658	26.171614285714124
Nigeria	1142.442	53.20027739251063
North America	108887.709	0
North Macedonia	108058.393	0
Norway	72134.241	48.53035911602209
Oceania	13623.8	0
Oman	58484.972	63.17863448275855
Pakistan	5754.589	55.73955801104947
Palau	550.237	0
Palestine	89942.551	69.40151048951063
Panama	113182.838	69.3482841068919
Papua New Guinea	3965.126	52.90430000000001
Paraguay	64560.135	58.9415568022443
Peru	68851.057	75.44886554621841
Philippines	25610.609	70.02693333333373
Poland	108691.563	54.40511173184342
Portugal	136669.603	60.347357440889986
Qatar	85489.148	64.05743055555548
Romania	94568.829	56.71069156293207
Russia	70730.327	49.02431241655527
Rwanda	8419.829	64.41665722379544
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	46.71655555555514
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	58.77948467966571
Senegal	4364.6	36.54674063800269
Serbia	189089.735	48.26597510373432
Seychelles	250611.667	56.886865248226805
Sierra Leone	867.67	42.66143686502199
Singapore	51233.13	50.007146631440506
Sint Maarten (Dutch 		0
Slovakia	251608.381	53.45761904761914
Slovenia	223237.055	51.91001338688072
Solomon Islands	34.091	33.004230769230745
Somalia	1438.43	36.454346590908706
South Africa	57597.785	54.40873315363907
South America	91586.587	0
South Korea	12381.848	51.414327176781185
South Sudan	1339.205	53.59932748538012
Spain	134660.746	57.293235294117416
Sri Lanka	27317.144	60.904714475431135
Sudan	1035.82	39.97926449787824
Suriname	88621.455	71.27661473087808
Sweden	129405.849	50.103141711230165
Switzerland	152901.832	50.40813535911625
Syria	2751.084	50.00419770773614
Taiwan	713.854	32.03794502617775
Tajikistan	1794.223	37.2552279635259
Tanzania	476.532	18.612514204545427
Thailand	31785.678	49.91380154639169
Timor	14761.045	47.170444126074585
Togo	3557.695	46.906047486033565
Tonga	9.367	43.15749999999999
Trinidad and Tobago	65484.326	67.33075070821572
Tunisia	60884.749	53.979497206703435
Turkey	111503.351	61.2448519040903
Turks and Caicos Isl	83719.982	0
Uganda	2986.555	66.88241773962874
Ukraine	88509.484	60.652691771269474
United Arab Emirates	76261.703	53.94651131824234
United Kingdom	190078.267	58.46487316421924
United States	164577.757	57.85939313984106
Upper middle income	34354.353	0
Uruguay	118612.617	52.2501555869874
Uzbekistan	5861.162	51.01324822695068
Vanuatu	22.26	22.059311827957092
Vatican	33251.232	0
Venezuela	15489.839	76.4528470254952
Vietnam	17635.506	65.04195508586487
Wallis and Futuna	40923.021	0
World	36651.642	0
Yemen	332.102	30.531384388807147
Zambia	13438.963	43.33141025641033
Zimbabwe	14130.373	65.32817142857117
