location	total_cases_per_million	stringency_index_avg
Iceland	73371.982	38.59403575989796
India	25018.913	67.41451414514182
Indonesia	15424.419	64.74405889884729
International		0
Iran	72850.657	63.367765151515385
Iraq	50844.415	69.47097839898306
Ireland	158252.898	57.32506393861911
Isle of Man	159711.978	0
Israel	148954.042	56.96270543615718
Italy	101473.242	70.41800492610868
Jamaica	31586.077	71.22990932642482
Japan	13742.841	42.338879415347314
Jersey		0
Jordan	103554.652	54.90661103979492
Kazakhstan	56463.299	69.2338181818184
Kenya	5365.54	61.27865979381417
Kiribati	16.476	39.34742603550304
Kosovo	90613.681	56.17166449934922
Kuwait	96368.232	60.49419313850014
Kyrgyzstan	27863.508	55.611895424836675
Laos	15050.09	52.595686015831085
Latvia	148196.99	47.351732484075825
Lebanon	107536.381	63.89327433628293
Lesotho	13157.535	54.35812146892655
Liberia	1211.92	53.3473856209154
Libya	55864.321	69.25835475578373
Liechtenstein	160270.821	46.960167095115835
Lithuania	193168.646	45.39757343550407
Low income	2341.385	0
Lower middle income	19712.131	0
Luxembourg	163458.903	46.956035578144665
Macao	119.989	30.283654080389574
Madagascar	1768.685	49.491666666666895
Malawi	3821.062	47.0688711819388
Malaysia	84149.06	62.294542124541834
Maldives	176042.088	0
Mali	1007.301	46.1927344782034
Malta	101672.157	52.71508365508331
Marshall Islands	67.094	0
Mauritania	8685.245	43.280585937500035
Mauritius	53776.107	46.3044633507854
Mexico	30551.629	50.43437054631804
Micronesia (country)	8.602	0
Moldova	93477.302	52.20254193548387
Monaco	126138.664	51.23043478260866
Mongolia	208039.151	54.672315653298796
Montenegro	270732.791	0
Montserrat	9235.093	0
Morocco	25789.195	66.7904104477609
Mozambique	5878.797	54.23200000000017
Myanmar	9685.689	75.09944370860863
Namibia	57191.467	46.15253906249949
Nauru		0
Nepal	27916.874	61.512212713936336
Netherlands	183630.975	56.33850955414027
New Caledonia	44501.192	0
New Zealand	2754.033	45.51047193877575
Nicaragua	2609.074	10.277313237221446
Niger	294.658	25.573530183726728
Nigeria	1142.442	52.877969348659285
Niue		0
North America	109032.133	0
North Macedonia	108058.393	0
Norway	72134.241	45.656386768447874
Oceania	13623.8	0
Oman	58484.972	62.17465057179148
Pakistan	5754.589	60.500444726810535
Palau	550.237	0
Palestine	89942.551	65.3869369369369
Panama	113182.838	67.37673997412682
Papua New Guinea	3965.126	52.7737270341208
Paraguay	64560.135	55.92889032258105
Peru	68851.057	73.4538788659793
Philippines	25610.609	68.72694581280815
Poland	108691.563	52.17574550128519
Portugal	136669.603	57.31723431498036
Puerto Rico		54.84855297157561
Qatar	85489.148	63.49026819923374
Romania	94568.829	54.20608917197441
Russia	70730.327	48.69135467980276
Rwanda	8419.829	63.306445312499456
Saint Helena	656.276	0
Saint Kitts and Nevi	56007.918	0
Saint Lucia	73589.623	0
Saint Pierre and Miq	17328.019	0
Saint Vincent and th	52575.291	0
Samoa	14.989	0
San Marino	241164.363	48.209693094628655
Sao Tome and Princip	17446.858	0
Saudi Arabia	15739.256	61.98711538461565
Senegal	4364.6	35.34544061302668
Serbia	189089.735	47.52134860050885
Seychelles	250611.667	55.823050847457694
Sierra Leone	867.67	43.69653794940113
Singapore	51233.13	50.672942612943295
Sint Maarten (Dutch 		0
Slovakia	251608.381	51.24962628865986
Slovenia	223237.055	51.27534567901221
Solomon Islands	34.091	38.48541366906477
Somalia	1438.43	37.599556135769895
South Africa	57597.785	53.24232298136662
South America	91586.587	0
South Korea	12381.848	50.69680876979304
South Sudan	1339.205	51.855361930294954
Spain	134660.746	54.77576543209886
Sri Lanka	27317.144	59.55239263803632
Sudan	1035.82	37.78310793237959
Suriname	88621.455	69.72798177083341
Sweden	129405.849	47.62189889025929
Switzerland	152901.832	48.8701272264632
Syria	2751.084	46.28456578947325
Taiwan	713.854	31.812152357919924
Tajikistan	1794.223	35.62113888888911
Tanzania	476.532	18.26281984334198
Thailand	31785.678	50.37155131264913
Timor	14761.045	47.67575000000017
Togo	3557.695	46.01964010282777
Tonga	9.367	51.85844262295079
Trinidad and Tobago	65484.326	68.32516927083378
Tunisia	60884.749	51.75820051413845
Turkey	111503.351	59.69993523316092
Turkmenistan		62.77387096774167
Turks and Caicos Isl	83719.982	0
Tuvalu		0
Uganda	2986.555	64.84499342969822
Ukraine	88509.484	60.45029525032118
United Arab Emirates	76261.703	52.685761670761885
United Kingdom	190078.267	55.916609124537686
United States	164713.485	57.48712195121909
United States Virgin		43.88795212765941
Upper middle income	34359.466	0
Uruguay	118612.617	50.181740259740394
Uzbekistan	5861.162	50.93850065189075
Vanuatu	22.26	26.097798861480175
Vatican	33251.232	0
Venezuela	15489.839	72.37358072916595
Vietnam	17635.506	64.03566544566502
Wallis and Futuna	40923.021	0
World	36660.762	0
Yemen	332.102	32.89582995951377
Zambia	13438.963	41.79650980392155
Zimbabwe	14130.373	65.07969816272936
