location	total_cases_per_million	stringency_index_avg
Uruguay	118612.617	51.007959183673684
Uzbekistan	5861.162	50.488199181446504
Vanuatu	22.26	23.059269776876345
Vatican	33251.232	0
Venezuela	15489.839	74.6312125340593
Vietnam	17635.506	65.10002547770658
Wallis and Futuna	40923.021	0
World	36664.476	0
Yemen	332.102	30.11994342291385
Zambia	13438.963	42.73491780821921
Zimbabwe	14130.373	64.80730769230745
