location	total_deaths_per_million	stringency_index_avg
Egypt	208.636	53.47137516688868
El Salvador	586.638	49.92538461538429
Equatorial Guinea	120.699	0
Eritrea	21.103	73.4943899018237
Estonia	1457.906	38.59996052631587
Eswatini	1111.425	63.52766666666678
Ethiopia	58.85	53.7949514563101
Europe	2043.706	0
European Union	2022.608	0
Faeroe Islands	285.406	36.736109589040865
Falkland Islands		0
Fiji	773.065	63.921400523559974
Finland	308.92	42.30233986928115
France	1836.27	60.7374415584415
French Polynesia	2251.057	0
Gabon	126.381	65.51008333333313
Gambia	137.921	45.06691771269152
Georgia	3467.534	60.036268656716636
Germany	1336.238	63.707731421121565
Ghana	40.81	45.98222222222237
Gibraltar	2968.152	0
Greece	2004.677	69.3349324324317
Greenland	17.585	39.59817548746528
Grenada	1769.677	0
Guatemala	882.582	61.008726541554886
Guernsey		0
Guinea	28.969	60.33979195561729
Guinea-Bissau	73.927	0
Guyana	1333.622	64.65192520775598
Haiti	66.368	50.914957983193226
High income	1599.386	0
Honduras	1036.769	76.557302904564
Hong Kong	28.201	60.61569390402039
Hungary	4067.401	52.40247606019118
Iceland	100.328	40.47960544217698
India	345.545	68.96765706806316
Indonesia	521.396	65.11733606557368
International		0
Iran	1547.782	64.18153225806473
Iraq	586.653	72.22903924221866
Ireland	1186.457	60.20226158038161
Isle of Man	784.451	0
Israel	887.203	59.23827725437474
Italy	2276.093	70.99994757536084
Jamaica	831.69	72.71998616874123
Japan	145.886	41.92818652849769
Jersey		0
Jordan	1232.152	57.11867305061575
Kazakhstan	958.728	68.0070457697643
Kenya	97.807	58.94696428571479
Kiribati		35.78927586206902
Kosovo	1677.782	57.40212499999924
Kuwait	570.167	63.21457374830797
Kyrgyzstan	422.73	56.99695530726261
Laos	50.411	51.48792957746472
Latvia	2447.864	49.182198100406914
Lebanon	1347.141	63.83289757412402
Lesotho	308.003	54.755151515151404
Liberia	55.403	51.55140864714073
Libya	820.575	69.00265753424625
Liechtenstein	1803.733	47.60647945205483
Lithuania	2746.238	48.47761580381442
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	47.845818673883514
Macao		29.913730569947976
Madagascar	36.127	50.12292717086851
Malawi	120.32	46.66036879432626
Malaysia	960.667	62.81155844155825
Maldives	481.954	0
Mali	31.646	46.44696755994369
Malta	922.302	52.56615912208461
Marshall Islands		0
Mauritania	181.357	43.20418055555562
Mauritius	617.232	45.5239245810057
Mexico	2298.656	51.222673392181726
Micronesia (country)		0
Moldova	2553.414	54.19436639118458
Monaco	961.538	53.37978201634862
Mongolia	618.452	58.18436464088401
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	67.56613756613729
Mozambique	62.37	55.24966292134857
Myanmar	351.567	74.63236209335172
Namibia	1404.143	47.36868055555514
Nauru		0
Nepal	390.7	62.902977893367755
Netherlands	1222.785	58.305285326087
New Caledonia	974.96	0
New Zealand	9.949	44.62772789115654
Nicaragua	32.377	10.501244755244707
Niger	10.943	26.14873949579811
Nigeria	14.333	53.55341496598665
North America	2053.138	0
North Macedonia	3822.033	0
Norway	238.765	47.910867208672066
Oceania	104.512	0
Oman	787.996	63.56669824086599
Pakistan	128.477	60.245934959349384
Palau		0
Palestine	941.84	68.06869684499328
Panama	1695.278	68.00914482758641
Papua New Guinea	64.7	53.332282913165365
Paraguay	2302.608	57.806506189821434
Peru	6075.946	73.99792582417575
Philippines	463.804	68.7437172774873
Poland	2567.77	54.058068493150614
Portugal	1864.196	59.561064120054404
Qatar	210.884	64.50446866485011
Romania	3071.555	55.63341926729971
Russia	2074.339	48.91665792922658
Rwanda	101.683	64.04630555555502
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	47.910817438691645
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	57.65528688524587
Senegal	109.907	36.233714285714186
Serbia	1850.238	48.82662143826309
Seychelles	1354.767	55.779193324061055
Sierra Leone	15.108	43.32396870554791
Singapore	151.826	50.250869001297666
Sint Maarten (Dutch 		0
Slovakia	3052.702	53.13303571428564
Slovenia	2688.67	53.36517739816011
Solomon Islands		36.35049212598422
Somalia	81.482	37.094986072423076
South Africa	1518.021	54.58432539682562
South America	2744.843	0
South Korea	109.638	51.32158031088106
South Sudan	11.861	53.24853868194844
Spain	1912.602	56.969619422571945
Sri Lanka	696.785	59.90773142112077
Sudan	74.172	39.711525658807076
Suriname	2009.131	72.01540277777787
Sweden	1506.866	49.565288713911016
Switzerland	1401.756	50.499444444444684
Syria	158.516	49.02096910112335
Taiwan	35.632	32.17317480719766
Tajikistan	12.821	36.85373511904771
Tanzania	11.984	18.67122562674092
Thailand	310.189	50.18726582278477
Timor	90.782	48.12721910112369
Togo	29.251	47.61612328767116
Tonga		47.17723270440246
Trinidad and Tobago	2044.359	67.64847222222265
Tunisia	2142.217	53.82583561643787
Turkey	968.466	61.502406639004185
Turks and Caicos Isl	662.826	0
Uganda	69.901	66.22880785413795
Ukraine	2348.642	59.491080711354606
United Arab Emirates	216.593	52.81882352941176
United Kingdom	2180.667	58.35688073394517
United States	2486.799	56.81012953367814
Upper middle income	900.495	0
Uruguay	1770.368	51.23558945908473
Uzbekistan	43.759	51.471279554937816
Vanuatu	3.18	21.41457202505229
Vatican		0
Venezuela	185.613	74.96626388888835
Vietnam	329.983	63.86090791180248
Wallis and Futuna	630.972	0
World	690.816	0
Yemen	65.069	30.4010533910535
Zambia	197.35	42.48414804469281
Zimbabwe	331.563	66.07803921568602
