location	total_deaths_per_million	stringency_index_avg
Mauritius	617.232	46.3044633507854
Mexico	2298.656	50.43437054631804
Micronesia (country)		0
Moldova	2553.414	52.20254193548387
Monaco	961.538	51.23043478260866
Mongolia	618.452	54.672315653298796
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	66.7904104477609
Mozambique	62.37	54.23200000000017
Myanmar	351.567	75.09944370860863
Namibia	1404.143	46.15253906249949
Nauru		0
Nepal	390.7	61.512212713936336
Netherlands	1222.785	56.33850955414027
New Caledonia	974.96	0
New Zealand	9.949	45.51047193877575
Nicaragua	32.377	10.277313237221446
Niger	10.943	25.573530183726728
Nigeria	14.333	52.877969348659285
Niue		0
North America	2047.168	0
North Macedonia	3822.033	0
Norway	238.765	45.656386768447874
Oceania	104.512	0
Oman	787.996	62.17465057179148
Pakistan	128.477	60.500444726810535
Palau		0
Palestine	941.84	65.3869369369369
Panama	1695.278	67.37673997412682
Papua New Guinea	64.7	52.7737270341208
Paraguay	2302.608	55.92889032258105
Peru	6075.946	73.4538788659793
Philippines	463.804	68.72694581280815
Poland	2567.77	52.17574550128519
Portugal	1864.196	57.31723431498036
Puerto Rico		54.84855297157561
Qatar	210.884	63.49026819923374
Romania	3071.555	54.20608917197441
Russia	2074.339	48.69135467980276
Rwanda	101.683	63.306445312499456
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	48.209693094628655
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	61.98711538461565
Senegal	109.907	35.34544061302668
Serbia	1850.238	47.52134860050885
Seychelles	1354.767	55.823050847457694
Sierra Leone	15.108	43.69653794940113
Singapore	151.826	50.672942612943295
Sint Maarten (Dutch 		0
Slovakia	3052.702	51.24962628865986
Slovenia	2688.67	51.27534567901221
Solomon Islands		38.48541366906477
Somalia	81.482	37.599556135769895
South Africa	1518.021	53.24232298136662
South America	2744.843	0
South Korea	109.638	50.69680876979304
South Sudan	11.861	51.855361930294954
Spain	1912.602	54.77576543209886
Sri Lanka	696.785	59.55239263803632
Sudan	74.172	37.78310793237959
Suriname	2009.131	69.72798177083341
Sweden	1506.866	47.62189889025929
Switzerland	1401.756	48.8701272264632
Syria	158.516	46.28456578947325
Taiwan	35.632	31.812152357919924
Tajikistan	12.821	35.62113888888911
Tanzania	11.984	18.26281984334198
Thailand	310.189	50.37155131264913
Timor	90.782	47.67575000000017
Togo	29.251	46.01964010282777
Tonga		51.85844262295079
Trinidad and Tobago	2044.359	68.32516927083378
Tunisia	2142.217	51.75820051413845
Turkey	968.466	59.69993523316092
Turkmenistan		62.77387096774167
Turks and Caicos Isl	662.826	0
Tuvalu		0
Uganda	69.901	64.84499342969822
Ukraine	2348.642	60.45029525032118
United Arab Emirates	216.593	52.685761670761885
United Kingdom	2180.667	55.916609124537686
United States	2476.097	57.48712195121909
United States Virgin		43.88795212765941
Upper middle income	900.495	0
Uruguay	1770.368	50.181740259740394
Uzbekistan	43.759	50.93850065189075
Vanuatu	3.18	26.097798861480175
Vatican		0
Venezuela	185.613	72.37358072916595
Vietnam	329.983	64.03566544566502
Wallis and Futuna	630.972	0
World	690.34	0
Yemen	65.069	32.89582995951377
Zambia	197.35	41.79650980392155
Zimbabwe	331.563	65.07969816272936
