location	total_deaths_per_million	stringency_index_avg
Palestine	941.84	69.40151048951063
Panama	1695.278	69.3482841068919
Papua New Guinea	64.7	52.90430000000001
Paraguay	2302.608	58.9415568022443
Peru	6075.946	75.44886554621841
Philippines	463.804	70.02693333333373
Poland	2567.77	54.40511173184342
Portugal	1864.196	60.347357440889986
Qatar	210.884	64.05743055555548
Romania	3071.555	56.71069156293207
Russia	2074.339	49.02431241655527
Rwanda	101.683	64.41665722379544
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	46.71655555555514
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	58.77948467966571
Senegal	109.907	36.54674063800269
Serbia	1850.238	48.26597510373432
Seychelles	1354.767	56.886865248226805
Sierra Leone	15.108	42.66143686502199
Singapore	151.826	50.007146631440506
Sint Maarten (Dutch 		0
Slovakia	3052.702	53.45761904761914
Slovenia	2688.67	51.91001338688072
Solomon Islands		33.004230769230745
Somalia	81.482	36.454346590908706
South Africa	1518.021	54.40873315363907
South America	2744.843	0
South Korea	109.638	51.414327176781185
South Sudan	11.861	53.59932748538012
Spain	1912.602	57.293235294117416
Sri Lanka	696.785	60.904714475431135
Sudan	74.172	39.97926449787824
Suriname	2009.131	71.27661473087808
Sweden	1506.866	50.103141711230165
Switzerland	1401.756	50.40813535911625
Syria	158.516	50.00419770773614
Taiwan	35.632	32.03794502617775
Tajikistan	12.821	37.2552279635259
Tanzania	11.984	18.612514204545427
Thailand	310.189	49.91380154639169
Timor	90.782	47.170444126074585
Togo	29.251	46.906047486033565
Tonga		43.15749999999999
Trinidad and Tobago	2044.359	67.33075070821572
Tunisia	2142.217	53.979497206703435
Turkey	968.466	61.2448519040903
Turks and Caicos Isl	662.826	0
Uganda	69.901	66.88241773962874
Ukraine	2348.642	60.652691771269474
United Arab Emirates	216.593	53.94651131824234
United Kingdom	2180.667	58.46487316421924
United States	2486.589	57.85939313984106
Upper middle income	900.495	0
Uruguay	1770.368	52.2501555869874
Uzbekistan	43.759	51.01324822695068
Vanuatu	3.18	22.059311827957092
Vatican		0
Venezuela	185.613	76.4528470254952
Vietnam	329.983	65.04195508586487
Wallis and Futuna	630.972	0
World	690.775	0
Yemen	65.069	30.531384388807147
Zambia	197.35	43.33141025641033
Zimbabwe	331.563	65.32817142857117
