location	total_deaths_per_million	stringency_index_avg
Liechtenstein	1803.733	47.01957309185006
Lithuania	2746.238	45.74813384813345
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	47.00051150895121
Macao		30.50660122699367
Madagascar	36.127	49.81856010568055
Malawi	120.32	46.60358288770046
Malaysia	960.667	62.75428044280414
Maldives	481.954	0
Mali	31.646	46.120638297872325
Malta	922.302	52.60915803108775
Marshall Islands		0
Mauritania	181.357	43.16494102228054
Mauritius	617.232	45.80675889328075
Mexico	2298.656	50.79633971291842
Micronesia (country)		0
Moldova	2553.414	52.15953185955781
Monaco	961.538	51.56010296010293
Mongolia	618.452	55.031134289439365
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	67.20837296620746
Mozambique	62.37	54.59115231788097
Myanmar	351.567	73.08170666666612
Namibia	1404.143	46.090891218872336
Nauru		0
Nepal	390.7	61.966736453201875
Netherlands	1222.785	56.386110397946204
New Caledonia	974.96	0
New Zealand	9.949	44.84510282776368
Nicaragua	32.377	10.345105540897048
Niger	10.943	25.58829590488742
Nigeria	14.333	52.56800771208254
Niue		0
North America	2047.141	0
North Macedonia	3822.033	0
Norway	238.765	45.76375160051219
Oceania	104.512	0
Oman	787.996	62.572186700767126
Pakistan	128.477	60.965236875800116
Palau		0
Palestine	941.84	65.42174870466323
Panama	1695.278	67.2512109375
Papua New Guinea	64.7	53.12229854689571
Paraguay	2302.608	56.29206493506534
Peru	6075.946	73.93023346303494
Philippines	463.804	69.15276332094203
Poland	2567.77	52.14921086675281
Portugal	1864.196	57.36920103092746
Puerto Rico		54.99064766839316
Qatar	210.884	62.70432432432432
Romania	3071.555	54.25444871794859
Russia	2074.339	48.2542183622827
Rwanda	101.683	62.79159895150664
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	48.519922779922275
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	62.387032258064785
Senegal	109.907	35.3809511568122
Serbia	1850.238	47.88689743589738
Seychelles	1354.767	56.18934383202106
Sierra Leone	15.108	43.53760053619335
Singapore	151.826	50.98420147420216
Sint Maarten (Dutch 		0
Slovakia	3052.702	51.58198443579773
Slovenia	2688.67	51.657997512437674
Solomon Islands		38.834646098003645
Somalia	81.482	37.09604467805485
South Africa	1518.021	53.64214017521919
South America	2744.843	0
South Korea	109.638	50.72012269938662
South Sudan	11.861	52.205263157894784
Spain	1912.602	55.11598757763984
Sri Lanka	696.785	58.966814814814434
Sudan	74.172	38.03037958115171
Suriname	2009.131	70.18491480996076
Sweden	1506.866	47.88023602484507
Switzerland	1401.756	48.73495518565945
Syria	158.516	46.5910860927148
Taiwan	35.632	32.04464068209473
Tajikistan	12.821	35.67211188811209
Tanzania	11.984	18.38281208935605
Thailand	310.189	50.33541416566624
Timor	90.782	47.99148344370878
Togo	29.251	46.31730918499354
Tonga		52.576703601108
Trinidad and Tobago	2044.359	66.43667103538706
Tunisia	2142.217	52.09298835705008
Turkey	968.466	59.9560052219324
Turks and Caicos Isl	662.826	0
Tuvalu		0
Uganda	69.901	64.67367724867763
Ukraine	2348.642	60.840801033591994
United Arab Emirates	216.593	52.7331806930695
United Kingdom	2180.667	56.070533498759396
United States	2476.049	57.83980368098117
United States Virgin		44.063738317756844
Upper middle income	900.495	0
Uruguay	1770.368	49.90810209424101
Uzbekistan	43.759	50.19741469816315
Vanuatu	3.18	26.34777777777788
Vatican		0
Venezuela	185.613	72.84785058977647
Vietnam	329.983	64.42900491400448
Wallis and Futuna	630.972	0
World	690.338	0
Yemen	65.069	33.11930706521699
Zambia	197.35	42.12691699604741
Zimbabwe	331.563	65.50955085865228
