location	total_deaths_per_million	stringency_index_avg
Ghana	40.81	44.84188622754505
Gibraltar	2968.152	0
Greece	2004.677	69.72700581395273
Greenland	17.585	40.215150150150286
Grenada	1769.677	0
Guatemala	882.582	61.462002881844185
Guernsey		0
Guinea	28.969	59.85630792227225
Guinea-Bissau	73.927	0
Guyana	1333.622	65.95482089552216
Haiti	66.368	50.63716012084611
High income	1597.358	0
Honduras	1036.769	80.02970193740651
Hong Kong	28.201	61.131043115437826
Hungary	4067.401	50.399145802650835
Iceland	100.328	41.00421052631594
India	345.545	67.98737359550583
Indonesia	521.396	65.41663235294108
International		0
Iran	1547.782	64.42550578034698
Iraq	586.653	71.00324599708847
Ireland	1186.457	62.56439882697956
Isle of Man	784.451	0
Israel	887.203	60.001837916064126
Italy	2276.093	70.05666666666707
Jamaica	831.69	70.22664679582701
Japan	145.886	41.738888888889115
Jersey		0
Jordan	1204.789	58.86926362297497
Kazakhstan	958.728	70.97201793721979
Kenya	97.807	60.365000000000215
Kiribati		29.10697478991605
Kosovo	1677.782	57.17726047904139
Kuwait	570.167	64.3415429403197
Kyrgyzstan	422.73	58.189307228915624
Laos	50.411	48.336671732522824
Latvia	2447.864	49.736306569342794
Lebanon	1347.141	66.8074927536231
Lesotho	308.003	56.05146381578934
Liberia	55.403	53.39923308270682
Libya	820.575	68.40898230088466
Liechtenstein	1803.733	47.571887905604676
Lithuania	2746.238	48.322316715542364
Low income	57.745	0
Lower middle income	358.787	0
Luxembourg	1441.367	47.50454148471592
Macao		30.183583333333118
Madagascar	36.127	51.3232930513596
Malawi	120.32	48.440597243491574
Malaysia	960.667	63.82004178272972
Maldives	481.954	0
Mali	31.646	45.3906697108067
Malta	922.302	52.89714918759198
Marshall Islands		0
Mauritania	181.357	42.97335329341323
Mauritius	188.468	44.41618975903627
Mexico	2298.656	52.39417004048584
Micronesia (country)		0
Moldova	2553.414	54.47324925816025
Monaco	961.538	53.99043988269784
Mongolia	618.452	60.816235119047676
Montenegro	3838.86	0
Montserrat	200.763	0
Morocco	397.619	67.8627130681813
Mozambique	62.37	55.460909090909304
Myanmar	351.567	75.28451908396936
Namibia	1404.143	48.95082335329316
Nepal	390.7	63.04389121338881
Netherlands	1222.785	57.85938596491221
New Caledonia	974.96	0
New Zealand	9.956	42.829985358711625
Nicaragua	32.377	10.64641025641021
Niger	10.943	26.440030211480323
Nigeria	14.333	54.67982430453909
North America	2049.268	0
North Macedonia	3822.033	0
Norway	238.765	48.65080291970801
Oceania	104.396	0
Oman	787.996	64.25278020378441
Pakistan	128.477	57.88099125364408
Palau		0
Palestine	941.84	72.2752437223045
Panama	1695.278	71.37080237741476
Papua New Guinea	64.7	53.57448640483392
Paraguay	2302.608	59.13868148148159
Peru	6075.946	66.57801619433204
Philippines	463.804	68.60994382022514
Poland	2567.77	54.82952802359859
Portugal	1864.196	61.9744640234946
Qatar	210.884	63.279428152492486
Romania	3071.555	55.65545985401448
Russia	2074.339	49.52503516174385
Rwanda	101.683	63.917125748502336
Saint Helena		0
Saint Kitts and Nevi	522.915	0
Saint Lucia	1599.774	0
Saint Pierre and Miq		0
Saint Vincent and th	727.966	0
Samoa		0
San Marino	2940.312	47.37143695014623
Sao Tome and Princip	255.189	0
Saudi Arabia	251.184	58.16748529411763
Senegal	109.907	37.2459443631039
Serbia	1850.238	50.06364963503646
Seychelles	1354.767	55.30125937031466
Sierra Leone	15.108	43.240046082949476
Singapore	151.826	49.87735744089065
Slovakia	3046.298	52.52008875739647
Slovenia	2688.67	52.49813822284889
Solomon Islands		31.450570175438543
Somalia	81.482	35.6285285285282
South Africa	1518.021	55.1438210227278
South America	2744.843	0
South Korea	109.638	51.62803051317626
South Sudan	11.861	53.95294117647062
Spain	1912.602	58.02009859154915
Sri Lanka	696.785	61.377594405593996
Sudan	74.172	40.63919282511197
Suriname	2009.131	71.22812874251491
Sweden	1506.866	50.34602816901432
Switzerland	1401.756	50.26071428571436
Syria	158.516	48.70974242424236
Taiwan	35.632	32.500647382919894
Tajikistan	12.821	37.973435483870986
Tanzania	11.984	18.94903903903905
Thailand	310.189	48.943021680216624
Timor	90.782	47.85348484848489
Togo	29.251	48.079011799410004
Tonga		44.352330827067725
Trinidad and Tobago	2044.359	69.56800898203645
Tunisia	2142.217	54.625707964601375
Turkey	968.466	60.58482861400909
Turks and Caicos Isl	662.826	0
Uganda	69.901	68.82340393343468
Ukraine	2348.642	59.65617083947014
United Arab Emirates	216.593	52.36875175315561
United Kingdom	2180.667	58.95507735583714
United States	2480.44	57.83040277777704
Upper middle income	900.166	0
Uruguay	1770.368	53.243153961136514
Uzbekistan	43.759	49.819070464767734
Vanuatu	3.18	21.97358313817342
Vatican		0
Venezuela	185.613	79.16504491017909
Vietnam	329.983	64.61216968011098
Wallis and Futuna	630.972	0
World	690.398	0
Yemen	65.069	31.683946957878348
Zambia	197.35	43.67492469879532
Zimbabwe	331.563	67.40507552870083
